Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,120,144,4095,14,4631,9
00:05,121,144,4117,14,4550,9
00:10,121,145,4076,14,4565,9
00:15,121,145,4009,14,4559,9
00:20,122,144,3874,14,4665,9
00:25,122,145,3809,14,4722,9
00:30,123,147,3767,14,4779,9
00:35,124,147,3706,13,4814,9
00:40,124,147,3655,14,4799,9
00:45,123,146,3645,14,4706,9
00:50,123,145,3629,14,4644,9
00:55,123,145,3627,13,4641,9
01:00,123,145,3627,13,4593,9
01:05,123,145,3620,13,4553,9
01:10,122,145,3549,13,4508,9
01:15,123,146,3414,14,4440,9
01:20,123,146,3374,14,4439,9
01:25,123,145,3351,14,4355,9
01:30,123,145,3233,14,4399,9
01:35,123,146,3244,14,4381,9
01:40,124,147,3227,14,4357,9
01:45,124,148,3218,14,4380,9
01:50,124,146,3189,14,4398,9
01:55,124,146,3157,14,4398,9
02:00,124,146,3135,14,4378,9
02:05,124,147,3136,14,4356,9
02:10,124,147,3168,14,4512,9
02:15,123,147,3184,14,4503,9
02:20,123,146,3144,14,4506,9
02:25,123,147,3088,14,4556,9
02:30,123,147,3021,14,4581,9
02:35,124,147,3008,14,4580,9
02:40,124,147,2991,14,4574,9
02:45,123,146,2971,14,4562,9
