Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,108,3972,7,2254,7
00:05,101,108,3936,7,2187,7
00:10,100,107,3941,7,2335,7
00:15,100,108,3953,7,2329,7
00:20,100,107,3927,7,2311,7
00:25,101,108,3858,7,2385,7
00:30,101,108,3744,7,2422,7
00:35,101,108,3658,7,2441,7
00:40,101,109,3694,7,2423,7
00:45,101,108,3678,7,2449,7
00:50,101,109,3665,7,2440,7
00:55,101,108,3648,7,2427,7
01:00,101,108,3628,7,2449,7
01:05,101,108,3668,7,2421,7
01:10,101,109,3716,7,2472,7
01:15,100,109,3642,7,2473,7
01:20,100,108,3633,7,2468,7
01:25,100,107,3628,7,2493,7
01:30,101,108,3574,7,2524,7
01:35,101,109,3540,7,2543,7
01:40,101,109,3502,7,2562,7
01:45,101,109,3475,7,2555,7
01:50,101,108,3438,7,2549,7
01:55,101,108,3413,7,2575,7
02:00,101,109,3425,7,2555,7
02:05,101,109,3472,7,2517,7
02:10,101,109,3471,8,2543,7
02:15,100,106,3423,8,2515,7
02:20,99,104,3445,7,2478,7
02:25,99,106,3452,7,2488,7
02:30,99,107,3454,7,2467,7
02:35,100,107,3409,7,2453,7
02:40,100,106,3349,7,2481,7
02:45,100,108,3342,7,2465,7
02:50,100,109,3289,7,2470,7
02:55,100,108,3242,7,2475,7
03:00,100,109,3170,8,2494,7
03:05,100,109,3184,8,2456,7
03:10,100,110,3209,8,2436,7
03:15,100,109,3209,8,2456,7
03:20,100,108,3285,7,2448,7
03:25,100,108,3278,8,2433,7
03:30,100,108,3258,8,2433,7
03:35,100,108,3249,7,2425,7
03:40,100,108,3230,7,2448,7
03:45,100,107,3221,7,2446,7
03:50,100,106,3203,7,2456,7
03:55,100,106,3175,7,2476,7
04:00,100,105,3166,8,2471,7
04:05,100,106,3217,8,2440,7
04:10,99,106,3274,7,2424,7
04:15,99,104,3260,7,2425,7
04:20,99,104,3254,7,2408,7
04:25,99,105,3284,7,2400,7
04:30,99,104,3254,7,2473,7
04:35,99,105,3247,8,2503,7
04:40,99,107,3263,7,2510,7
04:45,99,107,3275,8,2489,7
04:50,99,107,3259,8,2482,7
04:55,99,107,3259,8,2464,7
05:00,99,106,3297,7,2417,7
05:05,99,107,3359,7,2353,7
05:10,99,107,3372,7,2324,7
05:15,98,107,3343,7,2309,7
05:20,99,109,3355,7,2334,7
05:25,99,109,3370,7,2383,7
05:30,99,109,3355,7,2389,7
05:35,99,108,3323,7,2393,7
05:40,99,108,3292,8,2373,7
05:45,98,109,3255,8,2377,7
05:50,99,109,3261,7,2382,7
05:55,99,108,3313,7,2374,7
06:00,99,108,3337,7,2361,7
06:05,99,108,3338,7,2359,7
06:10,99,107,3290,7,2368,7
06:15,99,107,3222,7,2402,7
06:20,99,107,3269,7,2390,7
06:25,99,107,3266,7,2429,7
06:30,98,107,3263,7,2443,7
06:35,98,106,3254,7,2437,7
06:40,98,107,3254,7,2428,7
06:45,98,107,3242,7,2432,7
06:50,98,107,3214,6,2436,7
06:55,98,107,3179,7,2447,7
07:00,99,107,3148,7,2442,7
07:05,99,107,3188,6,2395,7
07:10,99,108,3172,7,2340,7
07:15,99,108,3080,7,2322,7
07:20,99,108,3000,7,2324,7
07:25,99,107,2847,7,2328,7
07:30,99,107,2707,7,2263,7
07:35,100,108,2608,8,2270,7
07:40,101,109,2559,8,2298,7
07:45,102,110,2512,8,2155,7
07:50,102,110,2430,7,2009,7
07:55,103,112,2498,8,1941,7
08:00,103,112,2579,8,1870,7
08:05,102,112,2536,8,1740,7
08:10,102,111,2432,9,1630,7
08:15,102,110,2258,8,1550,7
08:20,102,111,2201,8,1534,7
08:25,102,110,2028,8,1533,7
08:30,102,110,1800,8,1446,7
08:35,103,110,1699,8,1405,7
08:40,103,110,1769,7,1327,7
08:45,105,112,1793,7,1221,7
08:50,105,112,1777,6,1036,8
08:55,104,113,1755,7,1001,8
09:00,105,113,1777,7,929,8
09:05,105,113,1825,7,715,8
09:10,104,113,1774,7,719,8
09:15,104,112,1781,7,525,8
09:20,105,112,1820,7,423,8
09:25,105,111,1808,7,408,8
09:30,105,110,1690,7,289,8
09:35,105,111,1623,7,277,8
09:40,105,110,1564,7,205,8
09:45,104,109,1536,7,126,8
09:50,104,109,1506,7,49,7
09:55,104,108,1486,7,-38,7
10:00,104,106,1467,8,-66,7
10:05,104,106,1460,8,-55,7
10:10,104,109,1491,8,1,7
10:15,104,109,1462,8,-50,7
10:20,104,109,1425,8,-134,7
10:25,105,109,1458,8,-173,7
10:30,105,109,1434,8,-247,7
10:35,105,108,1476,8,-230,7
10:40,105,108,1544,8,-222,7
10:45,105,109,1534,8,-193,7
10:50,104,109,1548,8,-210,7
10:55,104,108,1530,8,-262,7
11:00,104,107,1512,8,-320,7
11:05,104,108,1419,8,-420,7
11:10,105,108,1482,8,-579,7
11:15,105,108,1526,8,-578,7
11:20,107,110,1557,8,-628,8
11:25,106,109,1557,8,-602,8
11:30,106,109,1530,8,-609,8
11:35,106,110,1525,8,-642,8
11:40,106,110,1601,8,-643,8
11:45,106,110,1666,8,-578,8
11:50,106,110,1589,8,-581,8
11:55,106,109,1543,8,-602,8
12:00,106,110,1578,8,-626,8
12:05,105,111,1546,9,-653,8
12:10,105,113,1572,9,-718,8
12:15,105,111,1509,9,-727,8
12:20,106,108,1505,9,-780,8
12:25,106,107,1561,8,-823,8
12:30,106,110,1569,9,-835,8
12:35,106,111,1519,8,-884,8
12:40,106,113,1544,9,-903,8
12:45,106,113,1522,9,-935,8
12:50,105,113,1505,8,-957,8
12:55,106,112,1477,8,-1063,8
13:00,106,112,1499,8,-1048,8
13:05,106,111,1483,7,-1079,8
13:10,106,111,1486,7,-1175,8
13:15,108,111,1509,8,-1272,8
13:20,110,112,1547,8,-1282,8
13:25,109,112,1525,8,-1152,8
13:30,109,112,1506,8,-1197,8
13:35,109,113,1476,8,-1269,8
13:40,109,115,1494,9,-1196,8
13:45,109,114,1510,8,-1258,8
13:50,109,114,1500,8,-1417,8
13:55,109,116,1510,8,-1420,8
14:00,109,117,1511,8,-1391,8
14:05,110,117,1569,9,-1364,8
14:10,111,117,1547,9,-1418,8
14:15,108,114,1471,8,-1412,8
14:20,108,114,1499,8,-1441,8
14:25,108,114,1486,8,-1354,8
14:30,108,113,1449,8,-1368,8
14:35,108,115,1466,8,-1365,8
14:40,108,114,1432,8,-1357,8
14:45,108,113,1441,8,-1359,8
14:50,108,113,1425,8,-1352,8
14:55,107,113,1387,8,-1394,8
15:00,108,113,1364,7,-1403,8
15:05,108,113,1401,7,-1331,8
15:10,107,112,1480,7,-1297,8
15:15,107,112,1476,7,-1251,8
15:20,107,111,1435,8,-1256,8
15:25,106,111,1475,7,-1146,8
15:30,106,112,1486,7,-1148,8
15:35,106,112,1470,7,-1118,8
15:40,106,110,1515,7,-1105,8
15:45,105,112,1519,8,-1096,8
15:50,105,114,1542,8,-1058,8
15:55,105,114,1536,8,-1121,8
16:00,106,115,1536,8,-1115,8
16:05,105,114,1584,7,-1012,8
16:10,105,114,1727,7,-881,8
16:15,104,114,1799,8,-796,7
16:20,103,112,1827,9,-752,7
16:25,103,111,1819,10,-761,7
16:30,103,111,1868,10,-760,7
16:35,102,107,1804,11,-711,7
16:40,103,105,1847,11,-756,7
16:45,103,107,1905,11,-825,7
16:50,103,107,1972,11,-799,7
16:55,103,108,1978,11,-758,7
17:00,103,107,2001,11,-654,7
17:05,103,107,2132,11,-493,7
17:10,103,107,2297,10,-348,7
17:15,103,107,2328,11,-208,7
17:20,103,108,2372,11,-49,7
17:25,103,109,2433,12,37,7
17:30,103,109,2451,11,47,7
17:35,103,109,2511,12,196,7
17:40,103,109,2614,12,338,7
17:45,104,110,2758,12,499,7
17:50,103,107,2953,12,627,7
17:55,104,110,3502,12,559,7
18:00,110,116,3637,12,713,8
18:05,107,113,3814,11,894,8
18:10,110,115,3906,11,1306,8
18:15,108,114,3928,12,1409,8
18:20,108,113,4063,12,1455,8
18:25,107,112,4195,11,1495,8
18:30,107,112,4384,11,1541,8
18:35,107,112,4567,11,1496,8
18:40,108,114,4639,12,1667,8
18:45,106,112,4463,11,1593,8
18:50,106,110,4743,11,1571,8
18:55,107,111,4956,12,1657,8
19:00,108,113,5089,12,1752,8
19:05,109,113,5129,12,1808,8
19:10,108,112,5077,13,1816,8
19:15,107,111,5054,12,1914,8
19:20,108,111,5081,13,1987,8
19:25,108,111,5087,13,2007,8
19:30,107,111,5064,13,2018,8
19:35,107,111,5102,13,2041,8
19:40,108,112,5133,13,2060,8
19:45,107,112,5169,13,2083,8
19:50,107,112,5137,14,2113,8
19:55,108,112,5126,14,2154,8
20:00,107,112,5153,14,2139,8
20:05,107,113,5166,14,2135,8
20:10,108,114,5118,14,2207,8
20:15,108,113,5139,13,2252,8
20:20,109,113,5210,13,2275,8
20:25,109,115,5180,13,2281,8
20:30,109,114,5086,13,2362,8
20:35,109,114,4934,13,2697,8
20:40,109,114,4793,13,2853,8
20:45,109,114,4638,13,2946,8
20:50,109,115,4594,13,3003,8
20:55,109,115,4452,13,3047,8
21:00,108,114,4304,13,3083,8
21:05,107,115,4227,13,3083,8
21:10,106,114,4126,13,3123,8
21:15,105,113,4084,13,3075,8
21:20,104,112,4071,13,3093,8
21:25,104,111,4004,13,3171,8
21:30,102,109,3862,13,3167,7
21:35,102,108,3909,12,3215,7
21:40,102,109,3781,13,3251,7
21:45,100,106,3682,13,3178,7
21:50,99,106,3641,12,3169,7
21:55,100,107,3598,13,3211,7
22:00,100,107,3539,13,3268,7
22:05,100,106,3492,13,3247,7
22:10,100,106,3451,13,3187,7
22:15,99,105,3421,13,3164,7
22:20,99,104,3380,13,3176,7
22:25,99,104,3345,13,3235,7
22:30,98,104,3312,12,3242,7
22:35,98,104,3302,13,3256,7
22:40,98,105,3269,13,3250,7
22:45,98,105,3281,13,3278,7
22:50,98,105,3353,13,3256,7
22:55,98,104,3363,12,3251,7
23:00,98,105,3340,13,3250,7
23:05,98,105,3329,13,3220,7
23:10,98,104,3244,13,3162,7
23:15,98,104,3248,13,3120,7
23:20,97,103,3192,13,3093,7
23:25,98,102,3192,13,3108,7
23:30,97,103,3198,13,3099,7
23:35,98,102,3205,13,3069,7
23:40,98,103,3184,13,3047,7
23:45,98,102,3177,12,3014,7
