Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,151,6359,-3,2387,8
00:05,116,151,6358,-3,2343,8
00:10,116,152,6264,-2,2254,8
00:15,115,150,6269,-2,2164,8
00:20,115,147,6182,-2,2212,8
00:25,114,147,6130,-3,2365,8
00:30,114,148,6064,-3,2388,8
00:35,115,149,6117,-3,2416,8
00:40,115,150,6094,-3,2427,8
00:45,115,150,6099,-3,2492,8
00:50,114,150,6007,-2,2508,8
00:55,114,150,5804,-3,2487,8
01:00,114,150,5591,-3,2528,8
01:05,114,151,5570,-3,2542,8
01:10,114,151,5612,-2,2576,8
01:15,114,150,5409,-2,2643,8
01:20,114,151,5343,-3,2604,8
01:25,115,150,5341,-3,2589,8
01:30,115,150,5335,-4,2573,8
01:35,115,150,5312,-3,2577,8
01:40,114,150,5252,-3,2582,8
01:45,114,151,5218,-3,2594,8
01:50,114,150,5253,-2,2614,8
01:55,114,151,5195,-3,2530,8
02:00,114,153,5126,-2,2547,8
02:05,115,153,5012,-2,2550,8
02:10,115,152,4871,-3,2582,8
02:15,115,153,4860,-2,2604,8
02:20,115,153,4869,-3,2602,8
02:25,115,154,4894,-3,2620,8
02:30,115,154,4908,-2,2590,8
02:35,115,154,4915,-2,2556,8
