Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,115,4603,0,2261,7
00:05,100,115,4544,0,2222,7
00:10,100,115,4599,0,2122,7
00:15,101,116,4598,0,2013,7
00:20,101,116,4560,0,2035,7
00:25,100,116,4508,0,2035,7
00:30,99,116,4428,0,2030,7
00:35,99,115,4331,0,2071,7
00:40,99,115,4302,0,2130,7
00:45,100,115,4296,0,2156,7
00:50,100,115,4296,0,2172,7
00:55,101,114,4294,0,2160,7
01:00,101,115,4290,0,2162,7
01:05,101,115,4355,0,2162,7
01:10,101,116,4384,0,2154,7
01:15,99,115,4363,0,2136,7
01:20,99,113,4371,0,2103,7
01:25,99,114,4378,0,2068,7
01:30,99,112,4346,0,2014,7
01:35,99,111,4288,0,2038,7
01:40,100,111,4251,0,2061,7
01:45,100,113,4216,0,2080,7
01:50,101,112,4194,0,2109,7
01:55,102,113,4212,0,2111,7
02:00,103,113,4198,0,2109,7
02:05,103,113,4116,0,2136,7
02:10,102,114,4088,0,2134,7
02:15,103,115,4082,0,2145,7
02:20,103,115,4073,0,2131,7
02:25,103,115,4079,0,2140,7
02:30,103,116,4078,0,2156,7
02:35,103,116,4085,0,2166,7
02:40,103,115,4088,0,2166,7
02:45,103,116,4087,0,2160,7
02:50,103,116,4072,0,2143,7
02:55,103,115,4071,0,2133,7
03:00,103,115,4088,0,2149,7
03:05,103,115,4097,0,2131,7
03:10,103,115,4111,0,2147,7
03:15,102,115,4130,0,2146,7
03:20,102,116,4140,0,2112,7
03:25,103,116,4144,0,2109,7
03:30,103,116,4143,0,2098,7
03:35,103,115,4143,0,2125,7
03:40,103,115,4141,0,2132,7
03:45,103,115,4141,0,2109,7
03:50,103,116,4143,0,2089,7
03:55,102,115,4145,0,2105,7
04:00,103,115,4143,0,2067,7
04:05,103,115,4144,0,2045,7
04:10,103,115,4141,0,2031,7
04:15,103,116,4144,0,1996,7
04:20,103,115,4147,0,1976,7
04:25,100,116,4151,0,1992,7
04:30,100,116,4186,0,1966,7
04:35,100,116,4256,0,1915,7
04:40,100,116,4287,0,1865,7
04:45,100,116,4372,0,1833,7
04:50,99,115,4452,0,1748,7
04:55,99,114,4498,0,1657,7
05:00,98,114,4460,0,1646,7
05:05,99,113,4345,0,1768,7
05:10,100,114,4282,0,1955,7
05:15,101,115,4299,0,1965,7
05:20,102,115,4319,0,1995,7
05:25,102,117,4384,0,2002,7
05:30,102,118,4444,0,2000,7
05:35,101,117,4575,0,1884,7
05:40,102,118,4700,0,1747,7
05:45,101,117,4807,0,1627,7
05:50,100,116,4862,0,1555,7
05:55,100,115,4933,0,1495,7
06:00,101,116,4938,0,1516,7
06:05,102,116,4740,0,1711,7
06:10,101,119,4600,0,2017,7
06:15,102,120,4658,0,2069,7
06:20,102,121,4807,0,2047,7
06:25,102,122,4879,0,2072,7
06:30,102,122,4955,0,2066,7
06:35,101,122,5111,0,1953,7
06:40,101,121,5165,0,1864,7
06:45,100,119,5205,0,1788,7
06:50,100,119,5225,0,1747,7
06:55,100,120,5242,0,1715,7
07:00,100,119,5239,0,1679,7
07:05,99,120,5253,0,1736,7
07:10,99,120,5259,0,1766,7
07:15,99,120,5286,0,1737,7
07:20,99,120,5294,0,1684,7
07:25,99,119,5285,0,1606,7
07:30,99,119,5287,0,1565,7
07:35,98,120,5279,0,1566,7
07:40,98,119,5283,0,1584,7
07:45,98,119,5270,0,1588,7
07:50,98,119,5260,0,1533,7
07:55,98,119,5182,0,1508,7
08:00,98,119,5100,0,1461,7
08:05,98,118,5187,0,1457,7
08:10,99,117,5242,0,1449,7
08:15,99,117,5128,0,1470,7
08:20,99,116,5091,0,1412,7
08:25,99,116,4986,0,1408,7
08:30,99,116,4924,0,1435,7
08:35,98,116,4845,0,1373,7
08:40,98,114,4723,0,1342,7
08:45,97,113,4677,0,1238,7
08:50,98,113,4639,0,1272,7
08:55,98,112,4590,0,1237,7
09:00,97,111,4599,0,1129,7
09:05,97,111,4699,0,1011,7
09:10,96,112,4735,0,1087,7
09:15,96,111,4708,0,1156,7
09:20,96,110,4661,0,1214,7
09:25,96,109,4646,0,1268,7
09:30,96,110,4681,0,1095,7
09:35,97,111,4720,0,1056,7
09:40,99,112,4837,0,1086,7
09:45,99,114,4884,0,1004,7
09:50,98,115,4895,0,1062,7
09:55,98,116,4860,0,1051,7
10:00,98,115,4871,0,1014,7
10:05,98,115,4969,0,938,7
10:10,98,117,5017,0,1109,7
10:15,98,118,5003,0,1110,7
10:20,98,119,5019,0,1165,7
10:25,98,120,4999,0,1229,7
