Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,130,6226,3,2419,8
00:05,110,130,6277,3,2325,8
00:10,110,130,6090,2,2491,8
00:15,110,129,6133,2,2465,8
00:20,110,128,6157,2,2481,8
00:25,109,128,6033,2,2559,8
00:30,109,129,5844,2,2570,8
00:35,110,129,5747,2,2595,8
00:40,110,129,5699,2,2568,8
00:45,110,129,5686,2,2562,8
00:50,110,128,5574,3,2580,8
00:55,110,128,5552,3,2544,8
01:00,110,128,5526,3,2505,8
01:05,109,129,5511,2,2520,8
01:10,109,128,5583,2,2515,8
01:15,108,127,5586,2,2512,8
01:20,108,127,5506,2,2535,8
01:25,108,127,5370,2,2522,8
01:30,108,127,5260,3,2555,8
01:35,108,127,5204,2,2582,8
01:40,107,127,5145,2,2555,8
01:45,107,127,5131,2,2534,8
01:50,107,127,5146,2,2534,8
01:55,107,128,5156,2,2550,8
02:00,107,128,5129,2,2526,8
02:05,107,128,5101,2,2523,8
02:10,107,128,5082,2,2424,8
02:15,108,128,5131,2,2420,8
02:20,108,127,5160,2,2437,8
02:25,108,128,5153,2,2439,8
02:30,108,127,5155,2,2426,8
02:35,108,128,5115,2,2433,8
02:40,108,128,5061,3,2438,8
02:45,108,128,5037,3,2434,8
02:50,108,128,5046,2,2417,8
02:55,108,127,4978,2,2375,8
03:00,108,127,4956,3,2326,8
03:05,108,128,4961,3,2300,8
03:10,108,127,5017,3,2277,8
03:15,108,127,4975,3,2298,8
03:20,107,126,4908,2,2316,8
03:25,107,126,4810,3,2296,8
03:30,107,126,4798,3,2284,8
03:35,107,127,4817,2,2282,8
03:40,108,126,4817,1,2284,8
03:45,107,127,4785,2,2254,8
03:50,107,127,4793,2,2236,8
03:55,107,127,4795,2,2215,8
04:00,107,127,4809,2,2227,8
04:05,107,128,4806,2,2250,8
04:10,107,128,4780,2,2254,8
04:15,107,128,4765,2,2265,8
04:20,108,128,4767,2,2254,8
04:25,108,128,4779,2,2245,8
04:30,108,128,4774,2,2273,8
04:35,108,128,4776,3,2278,8
04:40,108,128,4805,3,2278,8
04:45,107,128,4819,3,2291,8
