Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,115,3893,0,2770,8
00:05,110,115,3899,0,2698,8
00:10,111,114,3811,0,2558,8
00:15,111,114,3865,0,2494,8
00:20,111,114,3844,0,2507,8
00:25,111,113,3802,0,2530,8
00:30,111,114,3784,0,2505,8
00:35,111,114,3792,0,2489,8
00:40,111,114,3793,0,2474,8
00:45,111,114,3784,0,2487,8
00:50,111,114,3798,0,2479,8
00:55,111,114,3780,0,2476,8
01:00,111,114,3792,0,2432,8
01:05,111,114,3828,0,2401,8
01:10,112,115,3711,0,2457,8
01:15,111,113,3609,0,2486,8
01:20,111,114,3612,0,2437,8
01:25,110,113,3587,0,2429,8
01:30,111,112,3628,0,2421,8
01:35,111,112,3616,0,2399,8
01:40,110,112,3618,0,2423,8
01:45,111,112,3585,0,2408,8
01:50,111,112,3562,0,2419,8
01:55,111,112,3511,0,2461,8
02:00,112,113,3480,0,2468,8
02:05,112,113,3449,0,2469,8
02:10,112,114,3400,0,2571,8
02:15,112,114,3318,0,2638,8
02:20,112,114,3237,0,2614,8
02:25,112,113,3183,0,2577,8
02:30,111,113,3143,0,2589,8
02:35,111,113,3101,0,2596,8
02:40,111,114,3089,0,2593,8
02:45,112,113,3090,0,2594,8
02:50,112,114,3094,0,2601,8
02:55,112,117,3133,0,2611,8
03:00,112,117,3127,0,2602,8
03:05,112,118,3119,0,2601,8
03:10,112,118,3142,0,2603,8
03:15,112,119,3136,0,2535,8
03:20,112,120,3136,0,2534,8
03:25,112,120,3173,0,2505,8
03:30,112,120,3198,0,2506,8
03:35,112,122,3190,0,2493,8
03:40,112,124,3175,0,2465,8
03:45,112,124,3189,0,2469,8
03:50,112,125,3209,0,2468,8
03:55,112,127,3216,0,2435,8
04:00,112,128,3226,0,2420,8
04:05,112,130,3216,0,2457,8
04:10,112,132,3159,0,2533,8
04:15,111,133,3149,0,2546,8
04:20,111,134,3168,0,2506,8
04:25,111,134,3191,0,2496,8
04:30,111,134,3187,0,2526,8
04:35,110,135,3201,0,2487,8
04:40,110,135,3230,0,2503,8
04:45,110,134,3244,0,2532,8
04:50,110,134,3234,0,2571,8
04:55,111,135,3275,0,2507,8
05:00,111,135,3334,0,2469,8
05:05,111,134,3410,0,2497,8
05:10,110,134,3460,0,2558,8
05:15,111,135,3512,0,2527,8
05:20,111,136,3538,0,2515,8
05:25,112,137,3552,0,2544,8
05:30,111,137,3590,0,2539,8
05:35,111,137,3641,0,2483,8
05:40,112,137,3679,0,2437,8
05:45,111,137,3737,0,2433,8
05:50,112,138,3782,0,2398,8
05:55,112,139,3808,0,2385,8
06:00,112,139,3853,0,2404,8
06:05,112,140,3855,0,2430,8
06:10,112,143,3884,0,2461,8
06:15,111,143,3914,0,2488,8
06:20,111,143,3950,0,2423,8
06:25,111,144,3998,0,2378,8
06:30,112,145,4032,0,2344,8
06:35,112,144,4078,0,2282,8
06:40,112,143,4107,0,2302,8
06:45,112,143,4117,0,2341,8
06:50,112,144,4133,0,2382,8
06:55,112,144,4152,0,2373,8
07:00,112,144,4155,0,2355,8
07:05,112,145,4111,0,2255,8
07:10,112,144,4043,0,2160,8
07:15,112,144,4078,0,2017,8
07:20,112,143,4136,0,1893,8
07:25,111,141,4126,0,1813,8
07:30,110,141,4112,0,1695,8
07:35,110,142,4154,0,1703,8
07:40,110,143,4186,0,1678,8
07:45,109,142,4177,0,1643,8
07:50,109,142,4251,0,1592,8
07:55,109,141,4244,0,1506,8
08:00,109,142,4179,0,1391,8
08:05,109,142,4049,0,1341,8
08:10,109,142,3734,0,1250,8
08:15,109,143,3617,0,1151,8
08:20,110,144,3671,0,1067,8
08:25,110,144,3626,0,979,8
08:30,111,135,3568,0,888,8
08:35,112,129,3583,0,761,8
08:40,113,129,3561,0,631,8
08:45,113,130,3637,0,504,8
08:50,113,131,3657,0,350,8
08:55,113,131,3623,0,208,8
09:00,113,131,3651,0,58,8
09:05,113,129,3614,0,72,8
09:10,113,128,3569,0,318,8
09:15,112,128,3449,0,351,8
09:20,112,129,3349,0,236,8
09:25,111,129,3328,0,234,8
09:30,111,130,3362,0,204,8
09:35,111,130,3366,0,180,8
09:40,111,130,3374,0,179,8
09:45,111,130,3378,0,154,8
09:50,111,130,3331,0,138,8
09:55,111,128,3361,0,116,8
10:00,111,128,3342,0,84,8
10:05,111,114,3335,0,101,8
10:10,111,106,3246,0,243,8
10:15,111,107,3237,0,264,8
10:20,111,107,3214,0,280,8
10:25,111,109,3064,0,218,8
10:30,111,108,3032,0,214,8
10:35,112,108,2976,0,166,8
10:40,112,109,2909,0,190,8
10:45,112,109,2917,0,200,8
10:50,112,109,2921,0,183,8
10:55,112,108,2880,0,84,8
11:00,111,107,2906,0,109,8
11:05,112,107,2931,0,111,8
11:10,110,108,2965,0,120,8
11:15,110,109,2989,0,161,8
11:20,110,107,2981,0,176,8
11:25,110,108,3004,0,179,8
11:30,111,108,2993,0,159,8
11:35,112,107,2997,0,141,8
11:40,112,108,2982,0,114,8
11:45,112,110,2972,0,85,8
11:50,111,110,2938,0,17,8
11:55,111,110,2937,0,12,8
12:00,111,110,2919,0,46,8
12:05,111,112,2980,0,72,8
12:10,111,113,2988,0,111,8
12:15,111,115,2993,0,140,8
