Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,136,3660,13,3648,8
00:05,104,137,3620,13,3702,8
00:10,103,138,3586,14,3784,8
00:15,102,137,3594,14,3825,8
00:20,102,137,3570,13,3844,8
00:25,102,139,3578,14,3819,8
00:30,102,138,3550,14,3832,8
00:35,102,138,3533,14,3853,8
00:40,102,139,3465,14,3877,8
00:45,103,141,3446,14,3902,8
00:50,104,141,3420,14,3913,8
00:55,104,141,3429,14,3937,8
01:00,104,141,3436,14,3934,8
01:05,104,141,3424,14,3937,8
01:10,104,140,3470,14,3906,8
01:15,103,139,3456,14,3881,8
01:20,102,139,3447,14,3836,8
01:25,102,139,3416,13,3813,8
01:30,102,138,3408,13,3825,8
01:35,102,137,3431,13,3824,8
01:40,102,137,3380,13,3825,8
01:45,102,138,3371,13,3844,8
01:50,102,139,3339,13,3843,8
01:55,104,139,3355,13,3862,8
02:00,104,139,3380,13,3896,8
02:05,104,140,3378,13,3904,8
02:10,104,139,3320,13,3907,8
02:15,103,138,3304,13,3880,8
02:20,103,138,3287,14,3823,8
02:25,103,140,3244,14,3814,8
