Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,137,6087,3,1723,9
00:05,99,137,6029,2,1645,9
00:10,98,138,5809,3,1565,9
00:15,96,136,5775,2,1478,9
00:20,96,136,5824,2,1431,9
00:25,96,135,5849,2,1471,9
00:30,96,137,5850,2,1477,9
00:35,96,137,5853,2,1442,9
00:40,96,136,5853,2,1415,9
00:45,96,136,5848,2,1414,9
00:50,95,136,5842,2,1383,9
00:55,95,136,5800,2,1413,9
01:00,95,136,5736,2,1441,9
01:05,95,136,5778,2,1438,9
01:10,95,136,5910,2,1493,9
01:15,95,136,5921,2,1477,9
01:20,95,134,5929,3,1438,9
01:25,95,131,5924,2,1438,9
01:30,95,131,5892,2,1450,9
01:35,95,131,5875,2,1424,9
01:40,96,133,5876,2,1406,9
01:45,95,132,5878,2,1401,9
01:50,95,131,5914,2,1373,9
01:55,95,131,5959,2,1381,9
02:00,95,132,6023,2,1396,9
02:05,94,132,5975,2,1353,9
02:10,95,132,5930,2,1338,9
02:15,94,133,5949,2,1361,9
02:20,94,132,6090,2,1397,9
02:25,94,132,6130,2,1454,9
02:30,94,131,6133,2,1461,9
02:35,94,131,6107,2,1447,9
02:40,94,131,6094,2,1446,9
02:45,94,132,6089,2,1444,9
02:50,94,133,6092,2,1443,9
02:55,95,135,6095,3,1427,9
03:00,95,135,6087,3,1410,9
03:05,95,135,6082,3,1401,9
03:10,95,133,6046,3,1370,9
03:15,95,133,6026,3,1347,9
03:20,95,132,6039,3,1335,9
03:25,95,134,6088,3,1301,9
03:30,95,135,6072,3,1266,9
03:35,95,135,6041,3,1203,9
03:40,95,134,6039,3,1176,9
03:45,95,134,6044,2,1121,9
03:50,95,132,6043,3,1077,9
03:55,95,133,6006,2,1058,9
04:00,95,134,6009,2,1059,9
04:05,95,134,6045,2,1047,9
04:10,95,135,6016,2,1012,9
04:15,95,134,6011,2,942,9
04:20,95,135,6004,2,949,9
04:25,95,134,6039,2,1026,9
04:30,95,135,6036,3,1043,9
04:35,96,134,6107,3,970,9
04:40,97,134,6317,3,974,9
04:45,98,138,6333,3,1005,9
04:50,98,136,6309,3,958,9
04:55,98,135,6329,3,919,9
05:00,98,135,6329,3,939,9
05:05,98,135,6433,3,1007,9
05:10,99,136,6750,3,1164,9
05:15,99,138,6765,3,1246,9
05:20,99,137,6737,3,1235,9
05:25,99,138,6698,3,1205,9
05:30,99,138,6594,3,1225,9
05:35,99,138,6589,3,1206,9
05:40,100,137,6570,3,1202,9
05:45,100,140,6553,3,1178,9
05:50,100,139,6562,3,1151,9
05:55,100,141,6919,3,1051,9
06:00,102,144,6983,3,1074,9
06:05,101,143,7009,3,1109,9
06:10,101,145,7045,3,1068,9
06:15,101,145,7142,2,1100,9
06:20,101,146,7213,3,1078,9
06:25,101,145,7217,2,1036,9
06:30,101,146,7218,2,1076,9
06:35,101,147,7232,2,1048,9
06:40,101,146,7252,2,1092,9
06:45,101,147,7268,2,1117,9
06:50,101,147,7265,3,1040,9
06:55,101,146,7267,3,1084,9
07:00,101,145,7247,3,1127,9
07:05,100,145,7281,3,1195,9
07:10,100,145,7321,2,1339,9
07:15,100,146,7336,2,1332,9
07:20,101,147,7338,2,1227,9
07:25,101,147,7214,3,1302,9
07:30,100,145,7162,3,1388,9
07:35,100,145,7008,3,1446,9
07:40,100,144,6784,3,1570,9
07:45,99,145,6772,3,1450,9
07:50,99,146,6686,3,1471,9
07:55,99,145,6649,3,1507,9
08:00,98,145,6621,2,1512,9
08:05,98,145,6536,3,1551,9
08:10,98,145,6521,3,1541,9
08:15,98,145,6513,3,1565,9
08:20,98,146,6471,2,1384,9
08:25,98,145,6404,2,1232,9
08:30,99,145,6753,2,1201,9
08:35,99,146,6867,2,1099,9
08:40,98,145,6895,3,882,9
08:45,98,144,6892,2,749,9
08:50,98,144,6883,3,614,9
08:55,98,144,6582,2,391,9
09:00,97,144,6487,2,332,9
09:05,97,144,6321,2,276,9
09:10,97,143,6220,2,194,9
09:15,97,143,6220,2,155,9
09:20,97,143,6260,2,118,9
09:25,97,143,6307,3,351,9
09:30,97,143,6264,3,468,9
09:35,97,143,6161,3,480,9
09:40,98,143,6029,2,469,9
09:45,98,143,6078,2,465,9
09:50,98,142,6133,3,519,9
09:55,98,143,6086,3,473,9
10:00,97,142,5883,3,455,9
10:05,92,143,5921,3,379,9
10:10,89,142,5958,3,432,9
10:15,89,144,5819,3,493,9
10:20,89,141,5586,3,415,9
10:25,88,140,5536,3,431,9
10:30,88,140,5625,3,348,9
10:35,88,139,5640,2,304,9
10:40,88,138,5620,3,301,9
10:45,88,138,5597,3,249,9
10:50,88,139,5567,3,280,9
10:55,88,139,5242,3,338,9
11:00,88,139,5125,2,328,9
11:05,89,142,5189,2,380,9
11:10,90,143,5525,3,548,9
11:15,90,144,5477,3,482,9
11:20,90,145,5604,3,444,9
11:25,91,144,5409,3,402,9
11:30,90,144,5226,3,441,9
11:35,90,143,5207,3,454,9
11:40,90,143,5350,3,515,9
11:45,90,144,5344,3,510,9
11:50,89,143,5368,3,559,9
11:55,89,143,5392,3,561,9
12:00,89,142,5232,3,513,9
12:05,90,143,5039,3,557,9
12:10,91,143,4895,3,543,9
12:15,91,144,4848,3,538,9
12:20,91,144,4904,3,531,9
12:25,92,144,4947,3,527,9
12:30,92,143,4890,3,509,9
12:35,92,143,4950,3,474,9
12:40,91,144,4893,3,498,9
12:45,91,143,4790,3,463,9
12:50,91,143,4739,3,422,9
12:55,92,144,4727,3,404,9
13:00,92,143,4651,3,427,9
13:05,92,145,4641,3,438,9
13:10,92,145,4722,3,405,9
13:15,93,147,4657,3,400,9
13:20,93,147,4646,3,388,9
13:25,93,148,4606,3,376,9
13:30,93,149,4552,3,446,9
13:35,93,148,4577,3,483,9
13:40,93,149,4495,2,510,9
13:45,94,148,4488,3,577,9
13:50,94,148,4466,3,584,9
13:55,94,147,4531,2,520,9
14:00,94,146,4540,2,481,9
14:05,94,145,4495,3,559,9
14:10,94,146,4570,3,672,9
14:15,93,145,4518,3,670,9
14:20,94,148,4523,3,722,9
14:25,94,148,4536,3,665,9
14:30,93,148,4491,3,580,9
14:35,93,147,4466,3,562,9
14:40,93,147,4488,3,499,9
14:45,93,145,4594,2,397,9
14:50,93,145,4705,3,469,9
14:55,92,143,4675,3,466,9
15:00,91,141,4799,3,467,9
15:05,91,140,4768,3,555,9
15:10,91,142,4688,2,635,9
15:15,91,142,4716,3,613,9
15:20,91,142,4814,3,573,9
15:25,91,141,4921,3,687,9
15:30,90,138,4961,3,707,9
15:35,90,132,5052,3,817,9
15:40,90,129,5111,3,899,9
15:45,89,128,5148,3,1061,9
15:50,90,128,5212,3,1102,9
15:55,90,128,5289,3,1122,9
16:00,90,128,5260,3,1240,9
16:05,90,128,5355,3,1446,9
16:10,90,128,5431,3,1686,9
16:15,90,129,5482,3,1791,9
16:20,90,128,5535,3,1877,9
16:25,90,126,5606,3,1890,9
16:30,90,127,5675,3,1916,9
16:35,90,127,5728,3,1926,9
16:40,90,128,5785,3,1887,9
16:45,90,128,5866,3,1839,9
16:50,90,128,5970,3,1832,9
16:55,91,128,6007,3,1880,9
17:00,91,129,6048,3,1922,9
17:05,91,129,6136,2,1957,9
17:10,93,128,6164,2,1936,9
17:15,94,129,6159,3,2025,9
17:20,93,129,6189,2,2086,9
17:25,94,129,6250,3,2068,9
17:30,94,128,6242,3,2010,9
17:35,93,128,6254,3,2020,9
17:40,93,128,6271,3,2039,9
17:45,93,127,6308,3,2015,9
17:50,93,127,6306,3,2018,9
17:55,92,126,6296,3,2109,9
18:00,92,126,6303,3,2058,9
18:05,92,126,6315,2,2057,9
18:10,92,127,6373,2,1933,9
18:15,93,127,6372,3,1943,9
18:20,93,127,6390,2,1910,9
18:25,93,127,6390,3,1963,9
18:30,94,129,6440,2,2021,9
18:35,95,128,6447,2,2005,9
18:40,98,129,6506,2,1919,9
18:45,102,129,6533,2,1935,9
18:50,102,129,6539,2,1911,9
18:55,102,130,6543,2,1939,9
19:00,102,130,6552,2,1933,9
19:05,103,130,6627,2,1899,9
19:10,103,131,7032,3,1926,9
19:15,105,132,7003,3,1995,9
19:20,104,130,6969,3,1939,9
19:25,104,131,6942,3,1998,9
19:30,104,131,6897,3,2060,9
19:35,104,129,6866,2,2095,9
19:40,103,129,6850,2,2153,9
19:45,103,129,6835,2,2193,9
19:50,103,127,6837,3,2261,9
19:55,103,127,6836,2,2289,9
20:00,104,127,6830,2,2328,9
20:05,104,126,6843,2,2276,9
20:10,104,126,6920,2,2024,9
20:15,103,126,6949,2,1960,9
20:20,102,126,6975,2,1951,9
20:25,101,125,6979,2,1961,9
20:30,101,124,6983,2,1985,9
20:35,100,123,7013,2,1987,9
20:40,100,122,7013,2,1993,9
20:45,100,122,7022,3,2016,9
20:50,100,121,7011,2,2072,9
20:55,100,122,7002,2,2139,9
21:00,100,123,7008,2,2124,9
21:05,100,123,7001,2,2113,9
21:10,100,123,6970,3,2044,9
21:15,100,123,6981,2,2086,9
21:20,100,123,6944,3,2100,9
21:25,100,123,6994,2,2039,9
21:30,100,123,7004,2,2117,9
21:35,100,122,6930,2,2175,9
21:40,100,123,6853,2,2187,9
21:45,99,122,6841,2,2191,9
21:50,99,123,6825,2,2203,9
21:55,99,122,6719,2,2273,9
22:00,98,120,6583,2,2263,9
22:05,99,119,6620,2,2140,9
22:10,100,116,6670,2,2097,9
22:15,100,115,6781,3,2097,9
22:20,100,114,6792,2,2082,9
22:25,101,114,6804,2,2059,9
22:30,100,114,6797,3,2121,9
22:35,100,113,6711,3,2162,9
22:40,100,113,6375,3,2209,9
22:45,98,112,6291,2,2194,9
22:50,98,112,6221,3,2276,9
22:55,98,110,6127,3,2300,9
23:00,97,110,6120,3,2295,9
23:05,97,110,6096,3,2226,9
23:10,97,110,6061,3,2123,9
23:15,97,111,6049,2,2099,9
23:20,97,111,6022,3,2110,9
23:25,97,112,5992,2,2116,9
23:30,97,111,5972,2,2112,9
23:35,97,112,5951,2,2137,9
