Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,105,3030,10,2557,7
00:05,102,108,3013,10,2595,7
00:10,101,107,3104,10,2582,7
00:15,101,107,3104,10,2582,7
00:20,102,107,3123,9,2518,7
00:25,102,108,3130,10,2501,7
00:30,102,110,3155,9,2466,7
00:35,102,110,3156,9,2449,7
00:40,102,110,3156,9,2498,7
00:45,102,110,3166,9,2456,7
00:50,102,110,3162,8,2447,7
00:55,103,111,3219,8,2370,7
01:00,103,111,3363,8,2311,8
01:05,102,111,3408,8,2192,7
01:10,102,110,3443,7,2086,7
01:15,103,110,3437,7,2015,7
01:20,102,109,3406,8,1965,7
01:25,102,110,3406,8,1912,7
01:30,102,111,3423,9,1920,7
01:35,102,111,3422,9,1934,7
01:40,102,111,3399,9,2012,7
01:45,103,112,3439,9,1977,7
01:50,102,111,3432,9,1966,7
01:55,102,111,3376,9,1918,7
02:00,102,113,3367,8,1874,7
02:05,103,112,3370,8,1807,7
02:10,103,112,3294,8,1678,7
02:15,101,109,3229,7,1655,7
02:20,101,109,3205,8,1661,7
02:25,101,110,3132,8,1712,7
02:30,101,111,3134,9,1743,7
02:35,101,110,3055,8,1831,7
02:40,102,111,2938,9,2078,7
02:45,103,112,2965,9,2152,7
02:50,103,112,2978,9,2196,7
02:55,103,112,2968,9,2183,7
03:00,103,113,2915,10,2163,7
03:05,103,113,2950,9,2076,7
03:10,103,112,3087,9,1828,7
03:15,102,113,3064,10,1757,7
03:20,101,112,3055,10,1763,7
03:25,101,112,3041,9,1789,7
03:30,101,111,3054,9,1754,7
03:35,101,112,2983,9,1736,7
03:40,100,111,2916,8,1773,7
03:45,95,112,2936,9,1795,7
03:50,96,112,2923,9,1769,7
03:55,94,112,2855,9,1704,7
04:00,93,111,2828,9,1650,7
04:05,93,112,2867,9,1661,7
04:10,93,112,2907,9,1692,7
04:15,93,112,2919,9,1688,7
04:20,93,112,2891,9,1677,7
04:25,93,112,2889,9,1691,7
04:30,93,111,2877,10,1672,7
04:35,94,111,2876,10,1696,7
04:40,94,112,2909,9,1720,7
04:45,94,113,2888,10,1717,7
