Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,102,2149,9,4476,8
00:05,105,102,2324,9,4142,8
00:10,103,100,2503,9,3897,8
00:15,102,97,2554,9,3719,8
00:20,102,97,2519,9,3613,8
00:25,100,96,2504,9,3566,8
00:30,101,96,2557,9,3571,8
00:35,101,96,2541,9,3552,8
00:40,101,96,2524,9,3515,8
00:45,100,96,2525,9,3483,8
00:50,100,97,2548,9,3436,8
00:55,101,97,2539,9,3381,8
01:00,100,97,2539,9,3349,8
01:05,100,97,2521,9,3294,8
01:10,100,96,2520,9,3292,8
01:15,100,96,2509,8,3246,8
01:20,100,96,2484,9,3237,8
01:25,100,97,2478,9,3234,8
01:30,101,97,2441,9,3203,8
01:35,101,97,2425,9,3229,8
01:40,101,97,2393,9,3228,8
01:45,100,97,2353,9,3234,8
01:50,101,96,2326,8,3235,8
01:55,101,96,2384,9,3241,8
02:00,101,97,2429,9,3250,8
02:05,101,97,2369,9,3248,8
02:10,100,97,2374,9,3284,8
02:15,101,97,2426,9,3322,8
02:20,101,96,2407,9,3335,8
02:25,101,95,2375,9,3352,8
02:30,101,96,2368,9,3322,8
02:35,101,97,2365,9,3307,8
02:40,101,98,2346,9,3304,8
02:45,101,98,2329,9,3305,8
02:50,101,97,2312,8,3298,8
02:55,102,97,2297,9,3286,8
03:00,102,97,2299,9,3290,8
03:05,103,99,2304,9,3286,8
03:10,103,99,2330,9,3261,8
03:15,103,99,2308,9,3242,8
03:20,103,100,2285,9,3231,8
03:25,103,100,2250,9,3243,8
03:30,103,99,2246,9,3249,8
03:35,103,99,2248,9,3241,8
03:40,103,99,2244,8,3262,8
03:45,103,99,2277,9,3328,8
03:50,103,98,2207,8,3319,8
03:55,103,99,2147,9,3311,8
04:00,103,99,2133,9,3263,8
04:05,103,98,2110,9,3226,8
04:10,103,99,2123,9,3197,8
04:15,103,98,2123,9,3187,8
04:20,104,99,2180,9,3199,8
04:25,104,100,2170,9,3214,8
04:30,104,100,2161,8,3267,8
04:35,104,99,2149,9,3252,8
04:40,104,99,2152,9,3248,8
04:45,104,100,2162,9,3219,8
04:50,105,100,2154,9,3185,8
04:55,105,99,2144,8,3188,8
05:00,105,98,2124,8,3213,8
05:05,105,98,2130,8,3201,8
05:10,105,98,2118,8,3165,8
05:15,106,99,2066,8,3210,8
05:20,105,99,2047,8,3238,8
05:25,106,99,2048,8,3252,8
05:30,105,100,2047,9,3223,8
05:35,106,100,2073,9,3225,8
05:40,106,101,2101,9,3216,8
05:45,105,100,2073,9,3202,8
05:50,105,99,2085,8,3194,8
05:55,105,99,2092,8,3190,8
06:00,105,99,2090,8,3224,8
06:05,105,99,2120,8,3221,8
06:10,105,99,2195,8,3164,8
06:15,104,99,2189,8,3160,8
06:20,104,99,2180,8,3157,8
06:25,104,100,2159,8,3154,8
06:30,104,100,2142,8,3159,8
06:35,104,100,2116,8,3156,8
06:40,105,100,2140,8,3140,8
06:45,105,100,2166,8,3156,8
06:50,105,100,2126,8,3176,8
06:55,106,101,2079,8,3172,8
07:00,107,103,2085,8,3083,8
07:05,107,103,2065,8,2954,9
07:10,107,103,1947,7,2901,9
07:15,107,102,1848,7,2769,9
07:20,106,104,1710,7,2628,8
07:25,104,102,1628,7,2429,8
07:30,101,98,1588,8,2219,8
07:35,101,99,1580,8,2167,8
07:40,101,99,1634,8,2091,8
07:45,101,99,1674,8,2026,8
07:50,101,99,1646,8,2050,8
07:55,102,99,1722,8,1995,8
