Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,126,2682,14,3841,8
00:05,113,126,2647,14,3861,8
00:10,113,125,2689,14,3834,8
00:15,113,124,2700,14,3821,8
00:20,113,125,2670,14,3852,8
00:25,114,124,2660,13,3842,8
00:30,114,124,2655,13,3860,8
00:35,114,125,2633,13,3851,8
00:40,114,125,2616,13,3841,8
00:45,114,123,2593,13,3837,8
00:50,114,122,2559,13,3841,8
00:55,114,122,2556,13,3853,8
01:00,114,123,2553,13,3841,8
01:05,114,122,2521,12,3830,8
01:10,114,123,2465,12,3871,8
01:15,114,123,2429,13,3868,8
01:20,114,123,2409,13,3853,8
01:25,113,122,2384,13,3846,8
01:30,114,122,2379,12,3811,8
01:35,114,124,2352,12,3789,8
01:40,114,125,2363,13,3760,8
01:45,114,125,2374,13,3769,8
01:50,114,125,2363,13,3778,8
01:55,114,124,2323,13,3755,8
02:00,113,124,2315,12,3723,8
02:05,115,125,2313,13,3742,8
02:10,115,125,2334,13,3760,8
02:15,115,125,2352,13,3762,8
02:20,115,123,2319,13,3766,8
02:25,115,124,2334,14,3782,8
