Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,172,2994,9,3620,9
00:05,106,173,2927,10,3594,9
00:10,107,173,2794,10,3589,9
00:15,107,174,2552,10,3700,9
00:20,108,175,2482,10,3829,9
00:25,109,177,2487,9,3982,9
00:30,110,177,2463,10,4005,9
00:35,111,178,2404,10,4013,9
00:40,111,179,2361,10,4108,9
00:45,110,177,2373,10,4089,9
00:50,111,177,2392,10,4080,9
00:55,111,178,2376,10,4091,9
01:00,111,177,2362,10,4078,9
01:05,111,176,2383,10,4073,9
01:10,111,176,2388,10,4016,9
01:15,111,176,2315,10,4008,9
01:20,110,176,2292,10,4010,9
01:25,110,175,2300,9,4055,9
01:30,110,175,2241,10,4047,9
01:35,110,174,2218,9,4056,9
01:40,109,173,2165,10,4072,9
01:45,108,170,2039,10,4020,9
01:50,106,168,1988,9,3913,8
01:55,105,167,2028,9,3812,8
02:00,105,168,2027,10,3733,8
02:05,106,167,1967,10,3719,8
02:10,106,167,1899,10,3700,8
02:15,106,167,1843,9,3739,8
02:20,106,168,1835,9,3694,8
02:25,106,167,1841,10,3698,8
02:30,106,167,1832,10,3674,8
02:35,106,167,1768,9,3712,8
02:40,106,167,1733,9,3783,8
02:45,107,168,1745,9,3829,9
02:50,106,169,1757,9,3805,9
02:55,107,169,1744,9,3806,9
03:00,106,168,1693,9,3870,9
03:05,106,168,1765,9,3801,9
03:10,106,169,1795,9,3758,9
03:15,106,169,1744,9,3748,9
