Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,137,6577,14,3042,9
00:05,116,137,6666,14,2919,9
00:10,116,137,6686,14,2936,9
00:15,116,137,6682,14,2918,9
00:20,116,136,6658,14,2831,9
00:25,115,135,6571,15,2802,9
00:30,115,135,6462,15,2831,9
00:35,115,136,6393,16,2874,9
00:40,116,136,6317,16,2911,9
00:45,116,137,6285,15,2936,9
00:50,116,136,6265,15,2939,9
00:55,116,134,6243,15,2938,9
01:00,116,131,6207,15,2923,9
01:05,116,127,6203,16,2886,9
01:10,116,126,6227,15,2835,9
01:15,116,127,6218,16,2805,9
