Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,89,5729,0,1873,7
00:05,93,89,5733,0,1786,7
00:10,93,89,5665,0,1792,7
00:15,92,87,5547,0,1676,7
00:20,92,87,5506,0,1615,7
00:25,91,86,5520,0,1665,7
00:30,91,86,5502,0,1686,7
00:35,91,85,5482,0,1734,7
00:40,91,85,5442,0,1754,7
00:45,91,85,5372,0,1813,7
00:50,91,85,5335,0,1829,7
00:55,92,85,5318,0,1872,7
01:00,92,86,5311,0,1874,7
01:05,92,87,5284,0,1858,7
01:10,92,88,5215,0,1788,7
01:15,92,88,5187,0,1806,7
01:20,92,87,5093,0,1757,7
01:25,92,86,5126,0,1798,7
01:30,92,86,5177,0,1832,7
01:35,92,87,5230,0,1868,7
01:40,92,86,5237,0,1899,7
01:45,92,86,5234,0,1904,7
01:50,92,86,5197,0,1938,7
01:55,92,86,5174,0,1969,7
02:00,93,86,5179,0,1961,7
02:05,93,87,5179,0,1920,7
02:10,93,87,5153,0,1908,7
02:15,93,87,5157,0,1896,7
02:20,93,87,5120,0,1918,7
02:25,93,88,5057,0,1940,7
02:30,93,89,5017,0,1943,7
02:35,93,88,5010,0,1929,7
02:40,93,88,4983,0,1965,7
02:45,93,88,5007,0,2002,7
02:50,93,86,4965,0,2079,7
02:55,93,86,4902,0,2115,7
03:00,93,87,4885,0,2128,7
03:05,93,87,4864,0,2153,7
03:10,93,88,4887,0,2149,7
03:15,93,88,4840,0,2111,7
03:20,93,89,4798,0,2033,7
03:25,93,89,4845,0,2035,7
03:30,93,89,4837,0,2028,7
03:35,93,89,4808,0,2037,7
03:40,93,89,4744,0,2027,7
03:45,93,89,4680,0,2027,7
03:50,93,89,4701,0,2028,7
03:55,93,89,4690,0,2061,7
04:00,93,89,4659,0,2068,7
04:05,93,89,4668,0,2069,7
04:10,93,89,4677,0,2104,7
04:15,93,88,4607,0,2109,7
04:20,93,87,4578,0,2095,7
04:25,93,88,4572,0,2076,7
04:30,93,88,4590,0,2053,7
04:35,93,89,4586,0,2026,7
04:40,93,88,4576,0,2020,7
04:45,93,87,4611,0,2008,7
04:50,93,87,4674,0,1914,7
04:55,93,87,4744,0,1931,7
05:00,93,86,4774,0,1958,7
05:05,93,88,4818,0,1998,7
05:10,93,89,4896,0,2109,7
05:15,93,90,4907,0,2148,7
05:20,93,90,4906,0,2076,7
05:25,91,90,4947,0,2025,7
05:30,91,90,4975,0,1985,7
05:35,91,89,5018,0,1858,7
05:40,91,89,5074,0,1749,7
05:45,91,89,5130,0,1650,7
05:50,90,89,5162,0,1575,7
05:55,90,89,5161,0,1540,7
06:00,90,89,5202,0,1513,7
06:05,90,89,5246,0,1496,7
06:10,90,90,5294,0,1493,7
06:15,90,89,5211,0,1428,7
06:20,90,88,5213,0,1376,7
06:25,89,89,5237,0,1376,7
06:30,90,90,5346,0,1369,7
06:35,89,89,5375,0,1322,7
06:40,89,89,5363,0,1317,7
06:45,89,89,5345,0,1326,7
06:50,89,89,5309,0,1352,7
06:55,89,90,5286,0,1327,7
07:00,89,90,5290,0,1302,7
07:05,89,89,5293,0,1306,7
07:10,89,90,5286,0,1446,7
07:15,89,89,5315,0,1474,7
07:20,89,89,5331,0,1456,7
07:25,89,90,5372,0,1368,7
07:30,89,90,5416,0,1375,7
07:35,89,91,5413,0,1332,7
07:40,89,89,5397,0,1367,7
