Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,98,5415,2,2250,8
00:05,105,98,5500,2,2123,8
00:10,106,97,5560,2,2110,8
00:15,106,97,5648,2,2047,8
00:20,106,98,5635,2,2020,8
00:25,105,97,5567,2,1999,8
00:30,105,97,5579,2,2009,8
00:35,105,96,5499,2,2032,8
00:40,105,95,5553,2,2055,8
00:45,105,95,5622,2,2066,8
00:50,105,95,5728,2,2112,8
00:55,105,96,5561,2,2052,8
01:00,105,96,5529,2,2035,8
01:05,105,96,5499,2,1985,8
01:10,105,96,5467,1,1885,8
01:15,105,95,5386,2,1867,8
01:20,105,94,5448,2,1874,8
01:25,105,95,5552,2,1915,8
01:30,105,96,5606,2,1896,8
01:35,104,96,5626,2,1887,8
01:40,105,98,5694,2,1853,8
01:45,106,98,5578,2,1863,8
01:50,105,97,5415,2,1849,8
01:55,106,98,5392,1,1879,8
02:00,106,98,5454,2,1850,8
02:05,107,97,5521,1,1834,8
02:10,106,98,5688,2,1970,8
02:15,106,98,5681,1,1989,8
02:20,106,97,5647,2,1925,8
02:25,106,98,5656,2,1746,8
02:30,106,98,5668,2,1716,8
02:35,106,98,5709,1,1743,8
02:40,106,98,5871,1,1740,8
02:45,106,99,5917,1,1701,8
02:50,106,99,5985,1,1680,8
02:55,106,101,5990,1,1639,8
03:00,107,101,6011,1,1560,8
03:05,106,102,6046,2,1453,8
