Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,113,3370,-3,2151,8
00:05,110,113,3391,-3,2124,8
00:10,110,112,3417,-3,2138,8
00:15,110,112,3368,-3,2150,8
00:20,110,112,3337,-2,2148,8
00:25,110,112,3367,-3,2129,8
00:30,111,113,3396,-3,2146,8
00:35,111,113,3366,-3,2133,8
00:40,111,114,3390,-3,2110,8
00:45,111,113,3423,-3,2069,8
00:50,110,112,3419,-3,2071,8
00:55,110,113,3382,-3,2072,8
01:00,110,116,3333,-3,2072,8
01:05,111,116,3358,-3,2125,8
01:10,111,116,3433,-2,2236,8
01:15,112,115,3425,-3,2256,8
01:20,111,115,3429,-3,2264,8
01:25,112,114,3418,-3,2238,8
01:30,112,114,3407,-3,2233,8
01:35,112,116,3402,-2,2218,8
01:40,112,117,3405,-2,2194,8
01:45,112,116,3384,-3,2185,8
01:50,111,116,3374,-3,2168,8
01:55,111,116,3381,-3,2127,8
02:00,112,117,3392,-3,2087,8
02:05,111,117,3407,-3,2081,8
02:10,112,117,3442,-2,2188,8
02:15,111,117,3461,-2,2185,8
02:20,112,116,3459,-3,2151,8
02:25,112,117,3431,-3,2127,8
02:30,112,117,3420,-3,2141,8
02:35,112,117,3430,-3,2191,8
02:40,112,117,3402,-3,2237,8
02:45,112,119,3391,-3,2229,8
02:50,112,119,3395,-2,2228,8
02:55,112,119,3396,-3,2200,8
03:00,112,119,3401,-3,2208,8
03:05,112,119,3384,-2,2173,8
03:10,112,120,3282,-2,2051,8
03:15,112,120,3282,-2,2049,8
03:20,112,120,3296,-2,2035,8
03:25,112,120,3335,-2,2001,8
03:30,112,120,3332,-3,2014,8
03:35,112,121,3315,-3,2019,8
03:40,112,121,3307,-3,2035,8
03:45,112,120,3294,-2,2028,8
03:50,112,120,3296,-2,2020,8
