Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,135,5561,2,2215,8
00:05,102,135,5653,3,2171,8
00:10,102,136,5736,3,2053,8
00:15,102,135,5729,3,1954,8
00:20,101,135,5729,2,1833,8
00:25,101,136,5773,2,1738,8
00:30,101,137,5756,2,1738,8
00:35,101,138,5739,3,1817,8
00:40,101,137,5788,3,1862,8
00:45,101,137,5787,3,1790,8
00:50,101,138,5781,3,1797,8
00:55,101,137,5758,3,1803,8
01:00,101,137,5750,3,1784,8
01:05,101,137,5718,3,1778,8
01:10,102,139,5629,3,1656,8
