Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,125,6809,15,3366,9
00:05,112,125,6755,15,3307,9
00:10,112,126,6634,15,3427,9
00:15,112,125,6442,15,3415,9
00:20,111,125,6318,16,3490,9
00:25,112,125,6100,16,3623,9
00:30,111,125,5974,16,3670,9
00:35,112,126,5916,14,3726,9
00:40,112,126,5863,14,3735,9
00:45,112,126,5831,13,3694,9
00:50,112,126,5765,14,3697,9
00:55,112,126,5660,14,3759,9
01:00,112,125,5639,14,3728,9
01:05,112,125,5531,14,3780,9
01:10,112,124,5428,14,3892,9
01:15,111,124,5242,14,3893,9
01:20,110,123,5204,13,3891,9
01:25,110,124,5140,14,3861,9
01:30,110,124,5031,14,3876,9
01:35,110,123,4945,13,3912,9
01:40,110,123,4860,13,3924,9
01:45,110,122,4793,13,3911,9
01:50,109,121,4724,13,3933,9
01:55,109,122,4728,13,3941,9
02:00,109,121,4740,13,3916,9
02:05,110,122,4744,14,3866,9
02:10,110,121,4698,13,3799,9
02:15,109,121,4643,13,3772,9
02:20,109,120,4621,13,3793,9
02:25,108,120,4717,13,3875,9
02:30,108,117,4743,13,3865,9
02:35,107,118,4714,13,3865,9
02:40,106,119,4642,13,3900,9
02:45,106,119,4592,13,3924,9
02:50,106,120,4550,13,3935,9
02:55,106,121,4523,13,3934,9
03:00,107,121,4515,13,3946,9
03:05,107,121,4519,13,3948,9
03:10,107,121,4592,13,3980,9
03:15,106,120,4607,13,3991,9
03:20,106,122,4493,12,3970,9
03:25,106,120,4500,13,3951,9
03:30,106,121,4485,13,3934,9
03:35,106,120,4477,13,3963,9
03:40,106,120,4517,13,3959,9
03:45,106,121,4489,13,3971,9
03:50,106,121,4511,13,3938,9
03:55,106,121,4495,13,3929,9
04:00,106,121,4540,13,3935,9
04:05,106,121,4538,13,3947,9
04:10,106,121,4615,13,3950,9
04:15,106,121,4652,13,3948,9
04:20,106,121,4592,13,3924,9
04:25,106,121,4583,13,3885,9
04:30,106,122,4562,13,3876,9
04:35,106,122,4560,13,3862,9
04:40,106,121,4563,13,3871,9
04:45,106,122,4578,13,3864,9
04:50,106,122,4546,13,3892,9
04:55,105,122,4608,13,3897,9
05:00,105,122,4627,13,3913,9
05:05,106,122,4657,13,3909,9
05:10,106,123,4649,14,3892,9
05:15,105,123,4656,14,3901,9
05:20,105,124,4676,14,3910,9
05:25,105,125,4716,14,3889,9
05:30,105,124,4730,14,3846,9
05:35,105,125,4757,14,3850,9
05:40,105,125,4689,13,3791,9
05:45,105,125,4663,13,3768,9
05:50,105,126,4669,13,3769,9
05:55,105,126,4674,14,3800,9
06:00,105,126,4691,14,3783,9
06:05,105,128,4732,13,3746,9
06:10,105,129,4812,13,3851,9
06:15,105,131,4940,14,3798,9
06:20,105,132,4949,13,3733,9
06:25,105,133,4956,14,3615,9
06:30,105,132,4920,13,3542,9
06:35,104,132,4916,13,3504,9
06:40,104,131,4902,13,3468,9
06:45,104,132,4863,13,3447,9
06:50,105,132,4843,13,3424,9
06:55,106,133,4836,14,3408,9
07:00,106,133,4798,14,3386,9
07:05,107,133,4776,14,3398,9
07:10,106,133,4911,13,3513,9
07:15,106,133,4912,13,3453,9
07:20,106,134,4918,13,3368,9
07:25,106,133,4911,13,3307,9
07:30,106,132,4838,12,3192,9
07:35,106,133,4832,12,3136,9
07:40,106,132,4846,13,3096,9
07:45,106,133,4805,13,2977,9
07:50,107,132,4770,13,2868,9
