Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,117,3129,7,2889,8
00:05,105,117,3114,7,2901,8
00:10,104,117,3161,8,2953,8
00:15,104,115,3121,7,2959,8
00:20,104,115,3140,7,2931,8
00:25,104,115,3118,7,2868,8
00:30,103,115,3102,7,2836,8
00:35,103,114,3094,7,2829,8
00:40,104,115,3078,7,2816,8
00:45,104,114,3075,7,2799,8
00:50,104,114,3070,7,2808,8
00:55,104,113,3067,7,2799,8
01:00,104,112,3032,7,2819,8
01:05,104,114,3043,7,2789,8
01:10,104,114,3063,7,2738,8
01:15,104,113,3055,7,2710,8
01:20,104,113,3029,7,2731,8
01:25,104,113,3025,7,2754,8
01:30,104,113,3012,7,2761,8
01:35,104,113,3024,7,2751,8
01:40,104,112,3024,7,2728,8
01:45,104,113,3021,7,2715,8
01:50,104,113,3000,7,2705,8
01:55,104,112,2962,7,2715,8
02:00,103,112,2944,7,2715,8
02:05,103,113,2904,6,2740,8
02:10,103,114,2900,7,2806,8
02:15,104,114,2942,6,2791,8
02:20,104,113,2945,6,2783,8
02:25,104,113,2924,7,2775,8
02:30,104,112,2918,6,2756,8
02:35,104,113,2888,7,2772,8
02:40,104,113,2904,6,2740,8
02:45,104,113,2893,7,2731,8
02:50,104,114,2888,7,2725,8
02:55,104,113,2891,7,2724,8
03:00,104,113,2911,6,2706,8
03:05,104,114,2919,6,2686,8
03:10,104,114,2914,7,2698,8
03:15,104,115,2946,6,2676,8
03:20,104,114,2954,6,2674,8
03:25,104,114,2944,7,2699,8
03:30,103,113,2995,7,2671,8
03:35,103,113,3006,6,2662,8
03:40,103,114,3027,7,2661,8
03:45,103,114,3021,7,2668,8
03:50,103,113,3029,7,2677,8
03:55,103,114,3005,7,2722,8
04:00,103,114,3025,6,2737,8
04:05,103,114,3057,6,2746,8
04:10,103,114,3079,6,2808,8
04:15,103,113,3117,6,2780,8
04:20,103,113,3100,7,2813,8
04:25,103,113,3126,7,2821,8
04:30,103,113,3162,7,2833,8
04:35,103,112,3220,7,2801,8
04:40,103,113,3310,7,2809,8
04:45,104,115,3388,7,2851,8
04:50,105,116,3379,7,2877,8
04:55,104,115,3383,7,2887,8
05:00,104,116,3389,7,2908,8
05:05,104,115,3393,7,2948,8
05:10,104,115,3423,7,2965,8
05:15,104,115,3380,7,2988,8
05:20,104,115,3427,7,2988,8
05:25,105,116,3549,7,2975,8
05:30,106,117,3593,8,3032,8
05:35,107,117,3607,7,3022,8
05:40,107,118,3707,8,3018,8
05:45,108,118,3789,7,3062,8
05:50,108,118,3832,7,3106,8
05:55,108,118,3868,7,3122,8
06:00,109,119,3915,7,3152,8
06:05,109,118,3980,7,3110,8
06:10,109,118,4168,7,3051,8
06:15,110,119,4148,7,3087,8
06:20,109,118,4099,7,3071,8
06:25,109,119,4043,7,3081,8
06:30,109,119,4009,7,3079,8
06:35,110,120,3975,7,3068,8
06:40,109,121,3892,7,3102,8
06:45,108,120,3841,7,3062,8
06:50,108,120,3749,7,3009,8
06:55,108,120,3624,7,2960,8
07:00,107,119,3579,6,2755,8
07:05,107,120,3601,6,2497,8
07:10,107,121,3628,7,2342,8
07:15,108,121,3556,7,2198,8
07:20,108,121,3513,7,1920,8
07:25,109,126,3320,7,1864,8
07:30,108,131,3159,7,1696,8
07:35,109,133,3106,7,1585,8
07:40,110,133,3022,7,1442,8
07:45,110,134,2936,7,1340,8
07:50,111,136,2860,7,1316,8
07:55,111,136,2936,7,1418,8
08:00,110,135,3067,6,1262,8
08:05,110,137,3055,6,1042,8
08:10,110,137,2667,7,895,8
08:15,108,136,2393,7,767,8
08:20,108,137,2289,7,760,8
08:25,109,137,2067,7,836,8
08:30,109,137,1884,6,869,8
08:35,110,137,1863,6,803,8
08:40,109,136,1802,6,592,8
08:45,108,136,1775,6,533,8
08:50,108,136,1831,6,610,8
08:55,109,137,1820,6,690,8
09:00,108,137,1863,6,619,8
09:05,108,136,1859,7,509,8
09:10,109,135,1874,7,477,8
09:15,107,134,1870,7,327,8
09:20,107,134,1813,7,128,8
09:25,107,134,1787,6,45,8
09:30,107,135,1862,6,51,8
09:35,107,134,1832,6,63,8
09:40,108,133,1827,6,-218,8
09:45,108,135,1826,6,-305,8
09:50,108,134,1812,6,-318,8
09:55,108,134,1837,6,-181,8
10:00,108,133,1823,6,-222,8
10:05,108,133,1833,6,-233,8
10:10,107,131,1866,6,-219,8
10:15,107,132,1916,7,-207,8
10:20,107,134,1897,6,-247,8
10:25,108,135,1893,7,-317,8
10:30,107,135,1872,6,-362,8
10:35,107,135,1891,6,-348,8
10:40,106,136,1893,6,-282,8
10:45,106,135,1922,6,-274,8
10:50,107,136,1954,5,-298,8
10:55,108,137,1940,6,-345,8
11:00,108,137,1974,5,-419,8
11:05,108,137,1972,5,-521,8
11:10,108,138,1963,5,-773,8
11:15,109,137,1914,5,-776,8
11:20,107,137,1882,5,-775,8
11:25,107,138,1911,6,-781,8
11:30,107,138,1939,6,-756,8
11:35,107,137,1977,6,-836,8
11:40,107,137,1953,6,-876,8
11:45,107,136,2005,5,-813,8
11:50,107,137,2007,5,-701,8
11:55,107,137,1906,5,-617,8
12:00,107,136,1874,5,-640,8
12:05,108,136,1867,5,-702,8
12:10,108,136,1827,5,-880,8
12:15,108,137,1808,5,-916,8
12:20,108,136,1855,6,-974,8
12:25,108,136,1944,6,-954,8
12:30,109,136,2006,6,-887,8
12:35,108,135,1986,5,-776,8
12:40,107,134,1882,5,-790,8
12:45,106,134,1885,6,-769,8
12:50,106,134,1874,6,-736,8
12:55,106,134,1873,6,-686,8
13:00,107,135,1858,6,-670,8
13:05,106,135,1837,6,-669,8
13:10,106,133,1834,6,-777,8
13:15,107,134,1905,6,-783,8
13:20,106,133,1903,6,-804,8
13:25,106,133,1926,6,-762,8
13:30,106,134,1933,6,-760,8
13:35,106,133,1923,6,-763,8
13:40,106,133,1878,6,-755,8
13:45,106,133,1832,6,-790,8
13:50,106,133,1811,6,-787,8
13:55,107,134,1809,6,-823,8
14:00,107,135,1787,3,-809,8
14:05,107,135,1775,3,-797,8
14:10,107,135,1762,4,-760,8
14:15,107,135,1761,4,-773,8
14:20,107,134,1785,4,-792,8
14:25,107,134,1776,4,-808,8
14:30,106,134,1786,4,-819,8
14:35,106,134,1777,6,-781,8
14:40,106,135,1778,6,-746,8
14:45,106,134,1813,6,-763,8
14:50,107,134,1842,7,-776,8
14:55,107,135,1805,6,-802,8
15:00,106,135,1798,6,-717,8
15:05,107,135,1790,6,-730,8
15:10,107,136,1812,7,-641,8
15:15,106,134,1800,7,-624,8
15:20,106,134,1767,7,-649,8
15:25,105,133,1776,7,-653,8
15:30,105,133,1868,7,-651,8
15:35,105,134,1918,7,-663,8
15:40,104,135,1913,7,-604,8
15:45,104,135,1925,7,-489,8
15:50,103,135,1942,7,-462,8
15:55,103,134,1965,7,-405,8
16:00,102,134,1961,7,-218,8
16:05,103,133,2104,7,103,8
16:10,103,133,2114,7,416,8
16:15,103,132,2160,7,627,8
16:20,105,133,2191,7,709,8
16:25,107,133,2221,7,589,8
16:30,107,133,2340,7,576,8
16:35,107,134,2350,7,637,8
16:40,108,134,2392,8,839,8
16:45,107,133,2425,7,1149,8
16:50,108,133,2528,7,1384,8
16:55,108,134,2700,7,1718,8
17:00,111,138,2788,7,2003,9
17:05,110,136,2892,7,2213,8
17:10,111,136,3020,7,2394,9
17:15,113,137,3001,6,2775,9
17:20,112,136,3140,7,2913,9
17:25,112,137,3313,7,3026,9
17:30,111,136,3458,7,3107,9
17:35,110,135,3606,6,3135,9
17:40,110,135,3784,6,3236,9
17:45,111,136,3862,7,3293,9
17:50,111,136,3919,7,3280,9
17:55,112,138,4036,7,3393,9
18:00,113,140,4139,7,3412,9
18:05,113,138,4250,7,3417,9
18:10,114,141,4408,6,3517,9
18:15,116,142,4571,7,3583,9
18:20,116,142,4217,7,3597,9
18:25,113,138,4233,7,3556,9
18:30,113,138,4249,7,3550,9
18:35,113,138,4258,7,3548,9
18:40,113,138,4217,7,3586,9
18:45,112,138,4221,7,3559,9
18:50,112,131,4229,7,3560,9
18:55,112,132,4232,7,3553,9
19:00,113,132,4228,8,3565,9
19:05,113,132,4252,7,3537,9
19:10,112,132,4358,7,3464,9
19:15,112,132,4373,7,3460,9
19:20,112,132,4408,7,3411,9
19:25,111,131,4397,7,3378,9
19:30,111,130,4394,7,3339,9
19:35,111,130,4388,8,3303,9
19:40,110,130,4345,7,3325,9
19:45,111,130,4340,7,3332,9
19:50,110,129,4358,7,3297,9
19:55,110,130,4329,7,3300,9
20:00,110,130,4195,8,3374,9
20:05,110,131,4198,7,3435,9
20:10,111,130,4251,7,3456,9
20:15,111,130,4240,7,3497,9
20:20,111,130,4235,7,3481,9
20:25,111,131,4072,7,3519,9
20:30,110,130,4055,7,3552,9
20:35,110,132,4003,7,3599,9
20:40,109,133,3967,7,3622,9
20:45,109,133,3944,7,3596,9
20:50,109,133,3977,7,3529,9
20:55,109,133,3959,7,3538,9
21:00,109,134,3972,8,3545,9
21:05,108,134,3911,7,3542,9
21:10,109,134,3984,8,3506,9
21:15,110,135,3967,8,3540,9
21:20,109,135,3927,8,3509,9
21:25,109,135,3914,7,3517,9
21:30,109,135,3910,7,3543,9
21:35,109,135,3902,7,3541,9
21:40,109,136,3794,7,3572,9
21:45,108,134,3722,8,3586,9
21:50,107,134,3725,8,3609,9
21:55,108,134,3640,7,3647,9
22:00,107,133,3589,7,3585,9
22:05,107,133,3564,8,3572,9
22:10,107,128,3539,7,3610,9
22:15,107,124,3561,8,3559,9
22:20,106,121,3520,7,3537,9
22:25,106,121,3469,8,3548,9
22:30,107,121,3421,7,3585,9
22:35,106,120,3363,7,3604,9
22:40,106,121,3255,7,3630,9
22:45,104,118,3194,7,3522,8
22:50,104,118,3175,7,3452,8
22:55,104,118,3155,7,3407,8
23:00,104,119,3190,7,3333,8
23:05,104,118,3218,7,3214,8
23:10,104,117,3193,7,3098,8
23:15,103,117,3193,7,2983,8
23:20,103,117,3137,8,2939,8
23:25,103,115,3119,7,2945,8
23:30,103,114,3103,7,2931,8
23:35,103,113,3072,7,2936,8
23:40,103,114,3049,7,2931,8
23:45,103,114,3037,7,2922,8
23:50,103,114,3071,7,2924,8
