Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,84,123,3325,5,2644,7
00:05,84,123,3329,6,2761,7
00:10,84,124,3109,6,2794,8
00:15,84,124,2922,6,2780,7
00:20,84,120,2870,6,2779,7
00:25,84,120,2828,6,2812,7
00:30,85,120,2745,6,2849,8
00:35,85,119,2693,6,2850,8
00:40,85,118,2687,6,2868,8
00:45,85,119,2753,5,2939,8
00:50,85,119,2774,5,2893,8
00:55,85,120,2713,5,2925,8
01:00,85,120,2690,6,2945,8
01:05,86,122,2680,6,2953,8
01:10,86,121,2669,6,2824,8
01:15,86,120,2637,6,2848,8
01:20,85,119,2596,6,2777,8
01:25,85,119,2562,6,2767,8
01:30,86,120,2553,6,2798,8
