Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,62,5258,0,1364,7
00:05,92,62,5266,0,1343,7
00:10,92,62,5344,0,1329,7
00:15,92,62,5368,0,1322,7
00:20,92,63,5389,0,1275,7
00:25,92,63,5434,0,1283,7
00:30,92,63,5448,0,1283,7
00:35,92,63,5450,0,1287,7
00:40,92,63,5491,0,1306,7
00:45,93,63,5492,0,1284,7
00:50,92,63,5483,0,1304,7
00:55,92,63,5542,0,1264,7
01:00,93,63,5485,0,1231,7
01:05,93,64,5486,0,1261,7
01:10,93,64,5491,0,1275,7
01:15,93,62,5538,0,1280,7
01:20,93,63,5566,0,1263,7
01:25,93,63,5534,0,1222,7
01:30,93,63,5536,0,1209,7
01:35,93,63,5550,0,1202,7
01:40,93,63,5538,0,1175,7
01:45,93,62,5535,0,1162,7
01:50,93,61,5527,0,1147,7
01:55,93,62,5535,0,1136,7
02:00,93,63,5561,0,1113,7
02:05,94,63,5532,0,1097,7
02:10,94,64,5515,0,1138,7
02:15,94,64,5475,0,1134,7
02:20,93,64,5397,0,1122,7
02:25,93,64,5416,0,1105,7
02:30,93,64,5441,0,1096,7
02:35,93,64,5451,0,1084,7
02:40,93,64,5497,0,1133,7
02:45,94,64,5594,0,1108,7
02:50,94,64,5591,0,1091,7
02:55,94,63,5577,0,1080,7
03:00,93,63,5586,0,1061,7
03:05,93,63,5620,0,1034,7
03:10,93,63,5714,0,1051,7
03:15,93,63,5759,0,1032,7
03:20,93,63,5788,0,1020,7
03:25,93,63,5800,0,1030,7
03:30,93,63,5827,0,1022,7
03:35,93,63,5867,0,1020,7
03:40,93,64,5865,0,1024,7
03:45,93,64,5879,0,1020,7
03:50,92,63,5855,0,1016,7
03:55,91,63,5858,0,1019,7
04:00,91,63,5860,0,1014,7
04:05,91,63,5873,0,1003,7
04:10,91,62,5875,0,1035,7
04:15,91,62,5873,0,1022,7
04:20,91,63,5885,0,1008,7
04:25,91,63,5891,0,1017,7
04:30,91,63,5893,0,1016,7
04:35,91,63,5893,0,1003,7
04:40,91,63,5890,0,987,7
04:45,91,63,5913,0,976,7
04:50,91,63,5929,0,915,7
04:55,91,63,5988,0,945,7
05:00,91,62,5888,0,981,7
05:05,91,61,5940,0,936,7
05:10,91,61,5765,0,1014,7
05:15,91,61,5725,0,977,7
05:20,91,60,5753,0,948,7
05:25,91,59,5773,0,909,7
05:30,91,60,5860,0,889,7
05:35,91,60,5912,0,888,7
05:40,91,60,5918,0,858,7
05:45,91,60,5911,0,803,7
05:50,91,59,5923,0,763,7
05:55,91,59,6059,0,691,7
06:00,92,60,6292,0,661,7
06:05,92,60,6380,0,622,7
06:10,92,61,6723,0,623,7
06:15,93,61,6824,0,634,8
06:20,94,61,6717,0,668,8
06:25,93,60,6788,0,676,7
06:30,93,59,6957,0,673,8
06:35,93,59,6969,0,654,8
06:40,93,59,7013,0,708,8
06:45,93,59,6991,0,777,8
06:50,94,60,6992,0,786,7
06:55,94,60,6981,0,790,7
07:00,94,59,7002,0,785,8
07:05,94,60,6979,0,814,8
07:10,94,61,6842,0,805,8
07:15,94,61,6849,0,869,7
07:20,94,61,6898,0,884,7
07:25,94,61,6955,0,869,8
07:30,94,59,6998,0,912,8
07:35,94,60,7019,0,901,7
07:40,94,59,6983,0,876,7
07:45,94,59,6946,0,922,7
07:50,93,59,6875,0,1002,7
07:55,93,59,6581,0,1076,7
