Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,129,6346,2,2674,8
00:05,113,131,6286,2,2593,8
00:10,113,132,6308,2,2587,8
00:15,113,132,6342,2,2523,8
00:20,113,133,6346,3,2460,8
00:25,113,132,6341,3,2446,8
00:30,113,132,6389,2,2466,8
00:35,115,132,6322,3,2459,8
00:40,115,133,6294,3,2433,8
00:45,115,132,6178,3,2441,8
00:50,115,132,6063,3,2437,8
00:55,115,132,6103,3,2376,8
01:00,115,131,6130,3,2294,8
01:05,115,132,6161,3,2209,8
01:10,115,133,6231,3,2068,8
01:15,115,132,6227,3,2043,8
01:20,115,132,6202,2,2031,8
01:25,115,133,6216,2,1996,8
01:30,115,132,6219,3,2020,8
01:35,115,131,6167,3,2065,8
01:40,115,132,6040,3,2021,8
01:45,115,132,5996,3,1999,8
01:50,115,132,5947,3,1968,8
01:55,116,134,5758,3,1954,8
02:00,115,133,5742,2,1946,8
02:05,115,134,5860,3,2064,8
02:10,115,136,6000,2,2214,8
02:15,115,139,6086,2,2247,8
02:20,115,141,6137,3,2233,8
02:25,115,142,6091,3,2240,8
02:30,115,143,6011,3,2219,8
02:35,115,143,5996,3,2228,8
02:40,115,143,5999,3,2177,8
02:45,115,144,5901,3,2215,8
