Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,116,4242,15,3260,9
00:05,107,116,4244,15,3195,9
00:10,107,116,4268,15,3136,9
00:15,107,115,4198,15,3123,9
00:20,107,116,4211,15,3103,9
00:25,107,116,4203,14,3094,9
00:30,107,116,4223,14,3044,9
00:35,107,116,4243,14,3026,9
00:40,107,116,4230,14,3008,9
00:45,107,115,4177,15,3023,9
00:50,107,115,4122,15,3008,9
00:55,107,115,4097,15,2974,9
01:00,107,116,4064,14,2966,9
01:05,107,116,4057,15,2939,9
01:10,108,116,4070,15,2848,9
01:15,108,117,4065,15,2857,9
01:20,108,117,4059,14,2850,9
01:25,108,117,3988,14,2893,9
01:30,109,117,3971,14,2879,9
01:35,109,117,3976,14,2917,9
01:40,109,117,3930,14,2931,9
01:45,109,115,3890,14,2929,9
01:50,109,115,3838,14,2910,9
01:55,109,116,3817,14,2874,9
02:00,109,116,3781,14,2885,9
02:05,109,116,3789,14,2894,9
02:10,109,116,3775,14,2886,9
02:15,109,116,3716,14,2891,9
02:20,109,115,3675,14,2928,9
02:25,109,114,3676,14,2907,9
02:30,109,115,3678,14,2897,9
02:35,109,118,3701,14,2906,9
02:40,109,117,3681,14,2916,9
02:45,109,117,3691,14,2912,9
02:50,109,118,3689,14,2918,9
02:55,109,118,3705,14,2921,9
03:00,109,118,3693,14,2894,9
03:05,109,117,3693,14,2915,9
03:10,109,117,3662,14,2932,9
03:15,109,117,3644,14,2908,9
03:20,109,117,3620,14,2920,9
03:25,109,118,3591,14,2937,9
03:30,109,118,3566,14,2967,9
03:35,110,118,3532,14,3019,9
03:40,110,118,3510,14,3016,9
03:45,110,119,3502,14,3023,9
03:50,110,118,3505,14,3019,9
03:55,110,117,3545,14,3001,9
04:00,109,117,3562,14,2985,9
04:05,109,117,3616,14,2922,9
04:10,109,118,3750,14,2699,9
04:15,109,118,3836,15,2661,9
04:20,109,119,3826,15,2683,9
04:25,109,118,3697,15,2866,9
04:30,109,118,3658,14,2929,9
04:35,109,118,3649,15,2939,9
04:40,109,118,3659,14,2942,9
04:45,108,117,3658,15,2942,9
04:50,108,114,3674,14,2937,9
04:55,108,111,3692,14,2948,9
05:00,108,105,3699,14,2972,9
05:05,108,110,3644,15,3033,9
05:10,109,110,3671,15,3135,9
05:15,109,111,3684,15,3197,9
05:20,108,112,3668,15,3210,9
05:25,109,112,3691,15,3213,9
05:30,109,111,3757,15,3187,9
05:35,109,111,3793,15,3211,9
05:40,109,112,3831,15,3242,9
05:45,109,111,3861,15,3225,9
05:50,109,111,3902,15,3208,9
05:55,109,112,3942,16,3199,9
06:00,109,111,3942,15,3248,9
06:05,109,111,3912,15,3362,9
06:10,108,112,3849,15,3466,9
06:15,108,111,3800,15,3608,9
06:20,108,112,3752,15,3754,9
06:25,109,111,3738,15,3771,9
06:30,108,111,3741,15,3793,9
06:35,108,113,3759,16,3823,9
06:40,108,112,3782,16,3841,9
06:45,108,112,3802,16,3857,9
06:50,108,113,3822,16,3870,9
06:55,109,112,3837,16,3871,9
07:00,108,112,3844,15,3836,9
07:05,108,112,3860,15,3790,9
07:10,108,113,3865,15,3800,9
07:15,108,113,3880,15,3749,9
07:20,108,113,3874,15,3631,9
07:25,108,114,3816,16,3585,9
07:30,108,114,3788,16,3507,9
07:35,108,114,3684,16,3482,9
07:40,108,114,3586,15,3421,9
07:45,108,114,3444,15,3401,9
07:50,108,114,3331,16,3340,9
07:55,109,116,3325,16,3333,9
08:00,109,116,3286,16,3309,9
08:05,109,118,3187,16,3247,9
08:10,109,117,3062,16,3381,9
08:15,109,118,3029,15,3277,9
08:20,110,118,2932,15,3161,9
08:25,110,118,2717,16,3059,9
08:30,109,118,2639,16,2957,9
08:35,110,118,2642,16,2761,9
08:40,112,119,2636,16,2633,9
08:45,112,119,2694,16,2546,9
08:50,112,119,2687,16,2459,9
08:55,112,120,2640,16,2363,9
09:00,113,119,2597,16,2279,9
09:05,113,119,2596,16,2171,9
09:10,112,120,2622,16,2163,9
09:15,112,120,2604,15,2097,10
09:20,112,121,2562,15,2019,10
09:25,111,122,2585,16,1933,10
09:30,110,122,2575,16,1849,10
09:35,111,121,2563,16,1819,10
09:40,112,122,2591,16,1717,10
09:45,113,122,2579,17,1701,10
09:50,112,123,2571,18,1668,10
09:55,113,122,2515,17,1710,10
10:00,113,122,2533,16,1617,10
10:05,113,121,2547,15,1635,10
10:10,113,123,2636,15,1469,10
10:15,113,123,2638,15,1598,10
10:20,113,122,2582,15,1578,10
10:25,113,122,2599,15,1590,10
10:30,113,123,2592,15,1493,10
10:35,113,123,2542,15,1502,10
10:40,112,123,2526,16,1578,10
10:45,112,123,2541,15,1446,9
10:50,110,123,2608,14,1366,9
10:55,111,124,2637,14,1334,9
11:00,112,123,2625,14,1258,9
11:05,113,123,2617,14,1229,9
11:10,113,122,2623,14,1185,9
11:15,113,121,2635,14,1173,9
11:20,114,121,2678,14,1154,9
11:25,113,119,2676,14,1126,9
11:30,113,118,2684,15,1110,9
11:35,113,117,2670,15,1118,9
11:40,113,116,2654,14,1144,9
11:45,114,116,2656,14,1155,9
11:50,114,115,2681,15,1151,9
11:55,112,115,2675,15,1145,9
12:00,113,115,2660,15,1165,9
12:05,114,115,2686,15,1201,9
12:10,113,114,2690,14,1147,9
12:15,113,113,2686,16,1160,9
12:20,113,113,2700,16,1183,9
12:25,112,113,2837,16,1292,9
12:30,112,113,2918,16,1220,9
12:35,112,113,2910,16,1244,9
12:40,109,113,2966,16,1248,9
12:45,109,111,3078,16,1190,9
12:50,109,111,3122,16,1189,9
12:55,110,111,3154,16,1212,9
13:00,111,112,3205,16,1170,9
13:05,111,112,3209,16,1126,9
13:10,111,112,3341,16,1252,9
13:15,111,112,3516,15,1264,9
13:20,111,112,3507,16,1297,9
13:25,111,112,3460,15,1272,9
13:30,111,112,3499,16,1308,9
13:35,112,113,3496,16,1333,9
13:40,112,114,3499,16,1368,9
13:45,112,114,3506,17,1432,9
13:50,112,113,3481,17,1492,9
13:55,112,113,3640,17,1614,9
14:00,112,113,3672,17,1630,9
14:05,111,111,3661,17,1687,9
14:10,110,111,3657,17,1714,9
14:15,111,112,3664,17,1777,9
14:20,110,113,3707,17,1800,9
14:25,110,113,3631,17,1840,9
14:30,109,114,3572,18,1843,9
14:35,109,112,3541,18,1878,9
14:40,110,113,3616,17,1887,9
14:45,111,114,3688,18,1948,9
14:50,111,114,3698,18,1999,9
14:55,111,114,3738,17,2002,9
15:00,112,113,3772,17,2014,9
15:05,112,112,3825,16,2016,9
15:10,111,112,3773,16,2129,9
15:15,111,112,3775,16,2164,9
15:20,111,112,3815,16,2163,9
15:25,111,112,3872,16,2015,9
15:30,111,112,3878,17,1981,9
15:35,111,112,3968,17,1973,9
15:40,111,112,3947,17,1906,9
15:45,111,112,3927,16,1958,9
15:50,111,112,3950,16,2051,9
15:55,111,112,3902,16,1919,9
16:00,111,110,3888,17,1994,9
