Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,112,3585,17,2388,9
00:05,99,112,3566,17,2359,9
00:10,99,112,3501,17,2413,9
00:15,99,112,3351,18,2515,9
00:20,99,112,3319,18,2561,9
00:25,99,112,3270,18,2589,9
00:30,99,113,3293,17,2562,9
00:35,99,113,3312,17,2567,9
00:40,99,112,3326,17,2535,9
00:45,99,112,3304,17,2574,9
00:50,99,113,3259,17,2559,9
00:55,99,113,3263,17,2586,9
01:00,99,114,3270,17,2557,9
01:05,99,113,3287,17,2518,9
01:10,99,114,3281,17,2566,9
01:15,99,112,3241,18,2584,9
01:20,99,111,3234,17,2568,9
01:25,99,112,3245,18,2544,9
01:30,99,111,3240,18,2510,9
01:35,99,111,3213,17,2519,9
01:40,99,111,3185,18,2523,9
01:45,99,111,3183,18,2478,9
01:50,99,111,3190,18,2431,9
01:55,99,112,3183,18,2413,9
02:00,99,111,3185,18,2395,9
02:05,100,111,3169,18,2417,9
02:10,99,111,3151,18,2465,9
02:15,100,111,3167,18,2473,9
02:20,99,111,3153,18,2454,9
02:25,99,110,3138,18,2448,9
