Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,172,5840,10,3566,8
00:05,109,172,5942,10,3410,8
00:10,109,171,6010,11,3125,8
00:15,109,168,5929,11,2927,8
00:20,108,162,5881,10,2849,8
00:25,107,157,5783,10,2885,8
00:30,107,154,5651,10,2947,8
00:35,107,153,5607,10,2989,8
00:40,107,154,5501,10,3056,8
00:45,107,154,5431,10,3114,8
00:50,107,153,5370,10,3163,8
00:55,108,155,5299,10,3161,8
01:00,107,154,5244,10,3176,8
01:05,108,155,5222,10,3192,8
01:10,108,156,5234,11,3222,8
01:15,108,156,5176,10,3229,8
01:20,108,155,5165,10,3205,8
01:25,108,156,5189,10,3197,8
01:30,108,157,5195,10,3162,8
01:35,108,156,5169,10,3159,8
01:40,108,157,5128,11,3201,8
01:45,108,156,5049,11,3197,8
01:50,108,154,5001,11,3203,8
01:55,109,155,4970,11,3222,8
02:00,109,156,4902,12,3274,8
02:05,109,158,4880,11,3277,8
02:10,110,158,4953,11,3323,8
02:15,110,158,4917,11,3309,8
02:20,109,159,4886,11,3342,8
02:25,110,159,4862,11,3340,8
02:30,110,160,4828,11,3344,8
02:35,110,160,4827,11,3349,8
02:40,110,161,4834,11,3382,8
02:45,110,160,4750,11,3383,8
02:50,110,160,4703,11,3371,8
02:55,110,160,4680,11,3360,8
03:00,110,159,4664,11,3381,8
03:05,110,161,4697,10,3380,8
03:10,110,163,4811,11,3402,8
03:15,110,162,4716,10,3406,8
03:20,109,163,4607,10,3387,8
03:25,109,163,4567,10,3361,8
03:30,109,163,4541,10,3358,8
03:35,110,163,4562,10,3377,8
03:40,110,164,4562,10,3393,8
03:45,110,164,4573,10,3394,8
03:50,110,165,4598,10,3389,8
03:55,110,165,4619,10,3382,8
04:00,110,164,4647,10,3342,8
04:05,110,165,4693,10,3334,8
04:10,110,166,4762,10,3362,8
04:15,111,165,4740,10,3315,8
04:20,111,165,4700,10,3320,8
04:25,111,165,4664,10,3320,8
04:30,111,165,4631,10,3288,8
04:35,110,164,4650,11,3326,8
04:40,110,164,4656,10,3327,8
04:45,109,164,4672,11,3325,8
04:50,109,164,4668,11,3350,8
04:55,109,163,4716,10,3313,8
05:00,109,164,4736,10,3352,8
05:05,109,163,4753,10,3335,8
05:10,108,163,4740,11,3333,8
05:15,109,163,4743,11,3351,8
05:20,109,163,4756,11,3375,8
05:25,109,163,4777,11,3406,8
05:30,109,162,4836,10,3381,8
05:35,108,162,4901,11,3354,8
05:40,108,163,4955,11,3344,8
05:45,108,162,5029,10,3275,8
05:50,108,162,5070,10,3244,8
05:55,107,161,5097,10,3221,8
06:00,107,161,5108,10,3223,8
06:05,107,162,5143,10,3239,8
06:10,107,163,5251,11,3239,8
06:15,106,162,5202,10,3328,8
06:20,105,161,5214,10,3304,8
06:25,105,162,5225,10,3270,8
06:30,105,162,5222,10,3264,8
06:35,105,163,5261,10,3238,8
06:40,105,162,5272,10,3216,8
06:45,105,163,5250,10,3204,8
06:50,105,162,5259,10,3136,8
06:55,105,162,5269,10,3077,8
07:00,105,161,5275,10,2993,8
07:05,105,162,5232,10,2978,8
