Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,110,1844,0,3150,7
00:05,93,113,1942,0,3161,7
00:10,90,115,1817,0,3199,7
00:15,89,114,1760,0,3239,7
00:20,89,114,1741,0,3276,7
00:25,89,113,1751,0,3251,7
00:30,89,113,1757,0,3191,7
00:35,89,112,1752,0,3180,7
00:40,89,112,1761,0,3171,7
00:45,89,113,1760,0,3143,7
00:50,89,113,1759,0,3146,7
00:55,89,112,1750,0,3148,7
01:00,90,111,1745,0,3163,7
01:05,90,111,1742,0,3123,7
01:10,90,110,1741,0,3110,7
01:15,90,111,1744,0,3167,7
01:20,90,111,1717,0,3160,7
01:25,90,115,1667,0,3141,7
01:30,90,113,1663,0,3124,7
01:35,90,113,1663,0,3092,7
01:40,90,113,1660,0,3089,7
01:45,90,113,1651,0,3087,7
