Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,130,3217,13,3928,8
00:05,113,130,3246,13,3814,8
00:10,113,128,3326,13,3749,8
00:15,113,128,3333,13,3721,8
00:20,113,128,3309,13,3718,8
00:25,113,128,3324,12,3711,8
00:30,113,129,3219,12,3810,8
00:35,113,128,3144,12,3835,8
00:40,114,129,3107,13,3850,8
00:45,114,129,3127,13,3837,8
00:50,113,129,3122,13,3835,8
00:55,113,130,3091,13,3821,8
01:00,114,130,3089,13,3821,8
01:05,114,130,3099,13,3786,8
01:10,114,129,3109,13,3763,8
01:15,114,129,3081,13,3756,8
01:20,113,128,3065,13,3755,8
01:25,113,129,3031,13,3756,8
01:30,114,129,3038,13,3745,8
01:35,114,129,3011,13,3732,8
01:40,114,129,3016,13,3712,8
01:45,114,129,3001,13,3742,8
01:50,114,128,2972,13,3760,8
01:55,114,129,2903,13,3766,8
02:00,114,129,2872,13,3749,8
02:05,115,130,2880,13,3744,8
02:10,115,129,2909,13,3754,8
02:15,114,129,2909,13,3773,8
02:20,114,129,2906,13,3766,8
02:25,114,129,2887,13,3760,8
02:30,114,129,2873,13,3772,8
02:35,114,129,2853,13,3773,8
02:40,114,129,2842,13,3765,8
02:45,114,129,2827,13,3778,8
02:50,114,129,2832,13,3761,8
02:55,114,129,2829,13,3754,8
03:00,114,130,2819,13,3746,8
03:05,114,130,2810,13,3764,8
03:10,115,130,2805,13,3744,8
03:15,115,131,2798,14,3722,8
03:20,115,130,2783,14,3719,8
03:25,115,130,2780,14,3708,8
03:30,108,131,2767,13,3715,8
03:35,109,131,2792,13,3703,8
03:40,109,132,2809,13,3687,8
03:45,109,131,2815,13,3687,8
03:50,109,132,2817,13,3684,8
03:55,109,131,2824,13,3702,8
04:00,109,132,2814,13,3713,8
04:05,110,131,2740,13,3805,8
04:10,110,132,2755,12,3837,8
04:15,113,133,2745,13,3886,8
04:20,115,133,2724,13,3938,8
04:25,116,133,2729,13,3947,8
04:30,116,133,2728,13,3949,8
04:35,116,133,2741,13,3930,8
04:40,116,133,2758,13,3920,8
04:45,116,133,2773,13,3919,8
04:50,116,132,2781,13,3914,8
04:55,116,132,2762,13,3922,8
