Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,99,3656,0,1689,7
00:05,101,99,3700,0,1562,7
00:10,101,100,3702,0,1416,7
00:15,102,100,3722,0,1381,7
00:20,102,100,3723,0,1384,7
00:25,102,101,3733,0,1400,7
00:30,102,101,3736,0,1386,7
00:35,102,101,3743,0,1369,7
00:40,102,101,3751,0,1365,7
00:45,103,101,3734,0,1369,7
00:50,102,101,3741,0,1402,7
00:55,102,101,3750,0,1482,7
01:00,102,100,3729,0,1476,7
01:05,102,101,3666,0,1491,7
01:10,102,101,3620,0,1554,7
01:15,102,101,3576,0,1589,7
01:20,103,100,3574,0,1511,7
01:25,103,101,3534,0,1506,7
01:30,103,101,3517,0,1507,7
01:35,103,102,3515,0,1518,7
01:40,103,102,3514,0,1559,7
01:45,102,103,3514,0,1580,7
01:50,102,103,3500,0,1605,7
01:55,102,103,3476,0,1619,7
02:00,102,102,3445,0,1567,7
02:05,102,103,3341,0,1592,7
02:10,103,103,3232,0,1654,7
02:15,102,102,3209,0,1668,7
02:20,102,101,3209,0,1621,7
02:25,102,102,3206,0,1604,7
02:30,102,101,3204,0,1583,7
02:35,102,101,3200,0,1555,7
02:40,102,102,3193,0,1522,7
02:45,102,102,3194,0,1485,7
02:50,102,101,3200,0,1461,7
02:55,102,102,3202,0,1441,7
03:00,102,103,3210,0,1437,7
03:05,102,102,3213,0,1384,7
03:10,102,103,3216,0,1260,7
03:15,102,103,3218,0,1221,7
03:20,102,103,3221,0,1177,7
03:25,102,103,3219,0,1120,7
