Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,97,4476,2,2328,9
00:05,117,96,4415,3,2327,9
00:10,116,95,4299,3,2528,8
00:15,115,93,4293,2,2510,8
00:20,115,93,4312,2,2461,8
00:25,115,93,4300,3,2509,8
00:30,115,93,4319,2,2499,8
00:35,115,94,4341,2,2528,8
00:40,115,94,4361,2,2504,8
00:45,115,94,4363,2,2472,8
00:50,115,94,4359,2,2477,8
00:55,116,94,4366,2,2456,8
01:00,116,94,4363,2,2443,8
01:05,116,94,4411,2,2442,8
01:10,116,93,4388,2,2392,8
01:15,116,95,4386,2,2385,8
01:20,116,96,4384,3,2358,8
01:25,116,95,4392,3,2310,8
01:30,116,94,4389,2,2306,8
01:35,116,95,4376,3,2280,8
01:40,116,94,4352,2,2296,8
01:45,116,94,4358,2,2267,8
01:50,116,93,4394,2,2270,8
01:55,116,93,4382,2,2231,8
02:00,116,92,4367,2,2221,8
02:05,116,92,4376,2,2239,8
02:10,116,92,4486,2,2286,8
02:15,117,93,4514,2,2286,8
02:20,117,95,4528,2,2278,9
02:25,117,95,4520,2,2262,8
02:30,116,95,4508,2,2250,8
02:35,117,94,4505,2,2268,8
02:40,117,95,4502,2,2269,8
02:45,117,94,4501,2,2258,8
02:50,117,95,4499,2,2261,8
02:55,117,94,4477,2,2264,8
03:00,117,94,4492,2,2251,8
03:05,117,95,4501,2,2236,8
03:10,117,95,4451,2,2206,8
03:15,117,95,4460,2,2212,8
03:20,117,95,4445,3,2189,8
03:25,117,94,4435,2,2182,8
03:30,117,94,4439,2,2191,9
03:35,117,94,4438,2,2183,8
