Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,130,142,2055,3,2411,8
00:05,130,142,2026,3,2404,8
00:10,130,142,1870,4,2514,8
00:15,131,143,1805,3,2570,8
00:20,131,143,1812,3,2674,8
00:25,131,143,1688,3,2745,8
00:30,131,143,1594,3,2815,8
00:35,131,143,1679,3,2817,8
00:40,132,143,1753,3,2866,8
00:45,131,144,1758,3,2869,8
00:50,131,143,1759,3,2845,8
00:55,131,143,1697,4,2759,8
01:00,131,143,1653,4,2700,8
01:05,132,144,1652,4,2684,8
01:10,132,144,1560,4,2657,8
01:15,132,144,1484,4,2663,8
01:20,131,143,1408,4,2677,8
01:25,130,142,1313,4,2634,8
01:30,127,138,1241,4,2607,8
01:35,125,136,1226,4,2538,8
01:40,125,136,1232,4,2494,8
01:45,125,137,1218,4,2461,8
01:50,125,136,1219,4,2438,8
01:55,125,136,1223,4,2429,8
02:00,125,136,1217,4,2415,8
02:05,125,137,1229,4,2394,8
02:10,125,136,1192,4,2321,8
02:15,125,136,1187,4,2330,8
02:20,126,136,1194,4,2330,8
02:25,126,136,1202,4,2322,8
02:30,126,135,1226,4,2288,8
02:35,125,136,1212,5,2270,8
02:40,126,137,1211,5,2245,8
02:45,126,136,1211,5,2229,8
02:50,126,136,1209,5,2236,8
02:55,126,136,1216,6,2227,8
03:00,126,136,1215,5,2231,8
03:05,126,137,1235,5,2231,8
03:10,125,136,1227,5,2268,8
03:15,125,135,1226,5,2281,8
03:20,125,136,1234,5,2264,8
03:25,125,136,1242,4,2304,8
03:30,125,136,1251,4,2331,8
03:35,125,136,1245,4,2322,8
03:40,125,135,1226,3,2285,8
03:45,125,136,1227,4,2287,8
03:50,125,136,1250,4,2293,8
03:55,124,136,1332,4,2302,8
04:00,124,135,1335,3,2312,8
04:05,124,136,1323,4,2350,8
04:10,124,137,1271,4,2381,8
04:15,124,137,1252,4,2375,8
04:20,124,136,1245,4,2386,8
04:25,124,137,1228,4,2370,8
04:30,124,136,1229,4,2399,8
04:35,124,137,1239,4,2391,8
04:40,124,137,1249,3,2373,8
04:45,124,137,1259,2,2279,8
04:50,124,137,1241,2,2233,8
04:55,124,138,1223,3,2206,8
05:00,124,138,1193,2,2235,8
05:05,124,137,1185,2,2340,8
05:10,124,137,1257,4,2377,8
05:15,124,139,1286,3,2400,8
05:20,124,139,1302,3,2407,8
05:25,124,140,1270,3,2391,8
05:30,124,139,1258,3,2424,8
05:35,124,140,1292,2,2405,8
05:40,124,140,1290,3,2451,8
05:45,125,139,1297,3,2448,8
05:50,125,138,1358,2,2399,8
05:55,124,139,1366,2,2444,8
06:00,124,140,1434,2,2403,8
06:05,124,141,1367,2,2279,8
06:10,125,141,1324,2,2157,8
06:15,124,141,1329,2,2119,8
06:20,123,141,1358,3,2000,8
06:25,122,141,1373,3,2019,8
06:30,122,140,1397,2,1952,8
06:35,123,140,1390,2,1889,8
06:40,122,140,1331,2,1847,8
06:45,122,142,1315,2,1808,8
06:50,124,143,1330,2,1712,8
06:55,123,143,1363,2,1670,8
07:00,123,143,1409,2,1662,8
07:05,124,143,1432,2,1460,8
07:10,125,143,1453,2,1170,8
07:15,123,144,1464,3,1007,8
07:20,123,144,1442,3,865,8
07:25,123,144,1467,3,769,8
07:30,123,144,1470,3,642,8
07:35,119,140,1470,2,429,8
07:40,119,138,1489,2,284,8
07:45,118,138,1487,2,182,8
07:50,118,138,1521,2,60,8
07:55,119,139,1620,2,55,8
08:00,119,138,1641,2,-54,8
08:05,120,141,1666,2,-204,8
08:10,121,142,1734,2,-321,8
08:15,122,142,1641,3,-463,8
08:20,120,139,1660,3,-483,8
08:25,119,136,1601,3,-498,8
08:30,119,136,1589,3,-503,8
08:35,119,135,1629,3,-422,8
08:40,119,133,1777,2,-285,8
08:45,118,132,1841,2,-218,8
08:50,118,132,1828,2,-322,8
08:55,118,132,1865,2,-407,8
09:00,119,132,1842,2,-534,8
09:05,118,131,1824,2,-534,8
09:10,118,132,1712,2,-362,8
09:15,119,131,1680,2,-431,8
09:20,119,131,1697,2,-525,8
09:25,118,129,1736,2,-503,8
09:30,118,128,1741,2,-481,8
09:35,118,130,1775,2,-459,8
09:40,119,130,1878,3,-399,8
09:45,118,131,1940,3,-343,8
09:50,119,131,1942,3,-275,8
09:55,119,132,1902,3,-159,8
10:00,118,133,1904,3,-184,8
10:05,119,131,1979,2,-195,8
10:10,119,130,2259,2,-299,8
10:15,119,131,2558,3,-241,7
10:20,118,131,2668,2,-201,7
10:25,118,132,2646,3,-130,7
10:30,118,130,2619,2,-78,7
10:35,118,132,2541,3,-42,7
