Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,124,125,5693,15,4269,9
00:05,127,126,5879,16,4346,9
00:10,129,129,5777,16,4549,9
00:15,125,125,5676,15,4439,9
00:20,125,126,5692,15,4437,9
00:25,125,126,5584,15,4533,9
00:30,125,127,5415,15,4575,9
00:35,125,127,5297,15,4658,9
00:40,123,124,5030,15,4649,9
00:45,121,122,4924,15,4564,9
00:50,121,122,4911,15,4542,9
00:55,120,122,4820,15,4536,9
01:00,120,122,4762,14,4506,9
01:05,120,121,4712,14,4444,9
01:10,120,122,4588,15,4412,9
01:15,119,122,4437,15,4400,9
01:20,119,121,4393,15,4446,9
01:25,119,121,4294,15,4483,9
01:30,120,120,4252,14,4502,9
01:35,120,120,4191,15,4456,9
01:40,120,120,4138,15,4473,9
01:45,120,119,4082,15,4522,9
01:50,120,119,4022,14,4558,9
01:55,121,120,4013,15,4546,9
02:00,121,121,3991,14,4482,9
02:05,121,121,4032,14,4416,9
02:10,121,121,4080,14,4304,9
02:15,121,121,4033,14,4336,9
02:20,120,118,3918,14,4425,9
02:25,120,117,3861,14,4465,9
02:30,119,117,3840,14,4469,9
02:35,119,118,3807,14,4472,9
02:40,119,119,3759,13,4437,9
02:45,120,120,3729,14,4484,9
02:50,120,121,3706,13,4453,9
02:55,120,120,3671,13,4459,9
03:00,120,120,3704,13,4440,9
03:05,119,120,3705,13,4427,9
03:10,119,121,3733,14,4429,9
03:15,119,120,3705,14,4444,9
03:20,119,120,3672,14,4483,9
03:25,119,121,3631,14,4530,9
03:30,120,121,3635,13,4528,9
03:35,120,122,3624,13,4503,9
03:40,119,121,3638,13,4418,9
03:45,119,121,3654,13,4380,9
03:50,119,120,3656,13,4317,9
03:55,119,119,3657,13,4348,9
04:00,119,120,3674,14,4344,9
04:05,119,121,3681,14,4366,9
04:10,120,122,3621,13,4321,9
04:15,120,123,3530,14,4359,9
04:20,120,122,3484,14,4388,9
04:25,120,122,3471,14,4434,9
04:30,121,123,3454,14,4460,9
04:35,121,122,3522,14,4401,9
04:40,121,123,3591,15,4344,9
04:45,120,123,3620,15,4329,9
04:50,120,123,3609,14,4345,9
04:55,120,122,3600,15,4362,9
05:00,120,122,3626,14,4376,9
05:05,120,122,3622,14,4399,9
05:10,120,122,3651,14,4402,9
05:15,120,122,3597,14,4476,9
05:20,120,123,3607,14,4505,9
05:25,120,125,3583,14,4582,9
05:30,120,125,3590,14,4583,9
05:35,120,125,3612,13,4606,9
05:40,120,125,3658,13,4555,9
05:45,120,125,3680,13,4546,9
05:50,120,125,3700,13,4544,9
05:55,120,126,3716,13,4571,9
06:00,120,126,3735,13,4580,9
06:05,120,125,3741,10,4589,9
06:10,121,127,3799,10,4639,9
06:15,121,129,3836,11,4630,9
06:20,121,129,3835,12,4614,9
06:25,121,129,3829,12,4566,9
06:30,121,129,3812,11,4505,9
06:35,121,129,3759,11,4476,9
06:40,121,130,3747,11,4423,9
06:45,122,130,3752,10,4345,9
06:50,122,131,3728,10,4287,9
06:55,122,131,3660,10,4238,9
07:00,122,132,3589,10,4181,9
07:05,122,132,3539,11,4170,9
07:10,123,132,3817,11,4332,9
07:15,124,134,3895,11,4327,9
07:20,122,133,3825,12,4238,9
07:25,122,133,3754,12,4163,9
07:30,122,132,3640,11,4101,9
07:35,122,132,3554,11,4051,8
07:40,122,133,3546,11,4060,8
07:45,122,132,3629,11,3962,8
07:50,122,132,3597,11,3865,8
07:55,122,131,3640,11,3852,8
08:00,122,131,3640,11,3767,8
08:05,122,132,3610,10,3721,8
08:10,122,132,3691,11,3819,8
08:15,123,132,3736,11,3799,9
08:20,123,132,3733,11,3661,9
08:25,123,134,3692,11,3592,9
08:30,123,132,3722,11,3530,9
08:35,123,132,3707,11,3458,9
08:40,123,131,3673,11,3417,9
08:45,123,130,3688,11,3336,9
08:50,124,131,3785,11,3251,9
08:55,124,132,3797,12,3173,9
09:00,123,132,3830,12,3111,9
09:05,124,133,3865,12,3083,9
09:10,124,132,3859,12,3076,9
09:15,123,132,3904,12,3010,9
09:20,123,133,3978,12,2952,9
09:25,124,132,4015,12,2938,9
09:30,124,132,3927,12,2935,9
09:35,124,132,3849,12,2906,9
09:40,124,132,3853,12,2937,9
09:45,124,132,3850,11,2929,9
09:50,124,132,3925,11,2892,9
09:55,123,131,3988,11,2867,9
10:00,123,131,4000,11,2834,9
10:05,123,132,3977,11,2821,9
10:10,123,131,3906,11,2903,9
10:15,123,131,3866,11,2866,9
10:20,123,131,3871,11,2803,9
10:25,123,130,3889,11,2783,9
10:30,123,131,3927,11,2754,9
10:35,123,132,3982,11,2699,9
10:40,123,132,3971,11,2701,9
10:45,123,132,3999,11,2646,9
10:50,123,133,3992,11,2573,9
10:55,123,133,4001,12,2568,9
11:00,120,132,3990,11,2580,9
11:05,120,132,3989,11,2586,9
11:10,120,132,3983,12,2559,9
11:15,120,132,3976,12,2517,9
11:20,120,132,3958,11,2546,9
11:25,120,132,4028,11,2554,9
11:30,120,132,4073,11,2533,9
11:35,120,132,4066,12,2450,9
11:40,120,134,4082,12,2471,9
11:45,119,143,4105,12,2428,9
11:50,119,143,4165,12,2403,9
11:55,119,142,4204,12,2436,9
12:00,120,142,4237,12,2431,9
12:05,120,135,4262,12,2353,9
12:10,120,131,4275,12,2320,9
12:15,121,131,4278,13,2263,9
12:20,122,131,4259,13,2172,9
12:25,122,132,4153,13,2026,9
12:30,121,132,4154,13,1981,9
12:35,122,133,4212,13,1944,9
12:40,122,133,4221,13,1936,9
12:45,122,133,4227,13,1940,9
12:50,122,135,4258,13,1943,9
12:55,122,135,4285,13,1968,9
13:00,122,135,4285,13,1928,9
13:05,122,136,4305,12,1968,9
13:10,122,136,4268,12,1899,9
13:15,121,136,4180,12,1955,9
13:20,122,137,4164,12,2001,9
13:25,123,139,4245,12,2004,9
13:30,128,140,4276,13,2023,9
13:35,128,140,4261,13,2019,9
13:40,128,139,4258,13,1966,9
13:45,128,138,4313,13,1952,9
13:50,127,137,4358,13,1930,9
13:55,126,137,4413,13,1942,9
14:00,126,137,4438,13,1961,9
14:05,126,136,4430,13,1973,9
14:10,126,135,4495,13,2068,9
14:15,126,136,4621,12,2074,9
14:20,127,136,4656,13,1997,9
14:25,127,136,4612,12,1958,9
14:30,127,135,4653,12,2010,9
14:35,127,136,4785,12,1997,9
14:40,127,137,4898,12,2036,8
14:45,126,137,4939,12,1994,8
14:50,127,138,4940,12,2009,8
14:55,126,137,4965,12,2023,8
