Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,92,117,2556,6,3035,7
00:05,92,118,2539,6,3088,7
00:10,92,118,2468,6,3251,7
00:15,92,118,2379,6,3337,7
00:20,92,117,2355,6,3338,7
00:25,93,119,2414,5,3424,7
00:30,94,119,2432,5,3416,7
00:35,94,120,2502,6,3456,7
00:40,94,120,2480,6,3410,7
00:45,94,119,2486,6,3384,7
00:50,93,118,2457,6,3354,7
00:55,93,120,2491,6,3320,7
01:00,94,121,2454,6,3320,8
01:05,94,120,2387,6,3342,7
01:10,93,120,2409,6,3361,7
01:15,94,122,2391,6,3417,8
01:20,95,121,2315,6,3476,8
01:25,94,120,2263,6,3465,8
01:30,94,119,2229,6,3470,8
01:35,94,122,2189,6,3494,8
01:40,94,123,2140,6,3483,8
01:45,94,123,2148,6,3486,8
01:50,95,123,2118,6,3490,8
01:55,94,124,2091,6,3475,8
02:00,95,124,2044,6,3494,8
02:05,95,124,2019,6,3497,8
02:10,96,125,2071,6,3528,8
02:15,96,127,2074,6,3564,8
02:20,95,126,2006,6,3606,8
02:25,96,126,2023,6,3699,8
02:30,96,128,1985,6,3670,8
02:35,96,127,1918,6,3643,8
02:40,96,127,1893,6,3614,8
02:45,96,128,1917,6,3615,8
02:50,96,128,1920,6,3607,8
02:55,96,128,1876,6,3616,8
03:00,96,127,1828,6,3644,8
03:05,96,128,1784,6,3652,8
03:10,96,129,1758,6,3672,8
03:15,97,129,1719,6,3732,8
03:20,96,129,1669,7,3726,8
03:25,97,129,1664,6,3738,8
03:30,97,129,1664,6,3751,8
03:35,97,130,1659,6,3744,8
03:40,97,130,1633,6,3754,8
03:45,97,129,1600,6,3755,8
03:50,97,129,1600,6,3746,8
03:55,98,131,1623,6,3765,8
04:00,98,131,1617,7,3729,8
04:05,98,130,1633,6,3704,8
04:10,98,130,1680,6,3691,7
04:15,98,130,1716,6,3646,8
04:20,98,130,1699,6,3649,8
04:25,97,130,1712,6,3650,7
04:30,97,130,1780,6,3652,7
