Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,125,3363,16,2811,9
00:05,107,126,3322,16,2844,9
00:10,107,124,3364,17,2997,9
00:15,107,124,3432,16,2943,9
00:20,106,124,3413,16,2939,9
00:25,107,123,3416,17,2938,9
00:30,107,124,3405,16,2953,9
00:35,107,124,3423,16,2951,9
00:40,107,124,3509,16,3005,9
00:45,107,124,3582,16,2979,9
00:50,107,124,3592,16,2935,9
00:55,106,124,3580,16,2883,9
01:00,106,123,3609,16,2801,9
01:05,106,123,3601,16,2772,9
01:10,106,123,3611,16,2703,9
01:15,106,123,3618,16,2646,9
01:20,106,123,3589,16,2647,9
01:25,106,123,3559,15,2621,9
01:30,106,122,3538,16,2620,9
01:35,106,122,3545,15,2581,9
01:40,106,122,3563,16,2535,8
01:45,106,123,3557,16,2501,9
01:50,106,123,3539,16,2477,9
01:55,106,123,3528,16,2522,9
02:00,106,123,3465,16,2567,9
02:05,106,123,3463,16,2583,9
02:10,107,124,3462,17,2616,9
02:15,106,124,3486,17,2598,9
02:20,107,123,3528,17,2536,9
02:25,106,123,3405,16,2439,9
02:30,106,123,3319,17,2457,9
02:35,106,123,3301,17,2452,9
02:40,106,124,3318,18,2439,9
02:45,106,124,3288,18,2441,9
02:50,106,123,3253,18,2435,9
02:55,106,124,3264,18,2434,9
03:00,106,123,3258,18,2431,9
03:05,106,124,3270,18,2427,9
03:10,107,125,3295,18,2364,9
03:15,106,125,3279,18,2372,9
03:20,106,124,3253,18,2381,9
03:25,106,125,3267,18,2381,9
03:30,106,125,3267,18,2401,9
03:35,106,126,3238,18,2420,9
03:40,106,126,3242,18,2423,9
03:45,106,125,3244,18,2427,9
03:50,106,125,3280,18,2409,9
03:55,106,125,3289,18,2395,8
04:00,106,125,3309,18,2388,8
04:05,106,126,3341,18,2388,9
04:10,106,127,3366,18,2399,9
04:15,106,127,3348,18,2368,9
04:20,106,127,3325,18,2412,9
04:25,106,127,3366,18,2399,9
04:30,107,127,3392,18,2395,9
04:35,106,127,3379,18,2409,9
04:40,106,128,3399,18,2389,9
04:45,106,127,3403,18,2417,9
04:50,106,127,3434,19,2422,9
04:55,106,127,3440,18,2448,9
05:00,106,126,3464,18,2453,9
05:05,106,126,3550,18,2424,9
05:10,107,127,3499,18,2292,9
05:15,107,127,3312,19,2308,9
05:20,107,127,3308,18,2302,9
05:25,108,126,3372,18,2272,9
05:30,108,125,3443,18,2232,9
05:35,107,125,3514,18,2204,9
05:40,108,126,3632,19,2200,9
05:45,109,128,3694,18,2280,9
05:50,109,129,3721,18,2279,9
05:55,109,128,3775,17,2261,9
06:00,109,128,3778,16,2309,9
06:05,109,128,3768,16,2363,9
06:10,109,127,3762,18,2488,9
06:15,109,127,3742,17,2416,9
06:20,110,128,3762,17,2406,9
06:25,110,127,3743,17,2426,9
06:30,110,128,3751,17,2392,9
06:35,109,127,3757,17,2376,9
06:40,110,128,3772,17,2341,9
06:45,110,127,3717,17,2333,9
06:50,110,128,3750,17,2226,9
06:55,110,127,3754,18,2084,9
07:00,110,127,3721,17,1986,9
07:05,110,126,3657,18,1942,9
07:10,110,126,3596,18,2026,9
07:15,110,126,3526,18,1932,9
07:20,110,126,3460,18,1841,9
07:25,110,125,3367,18,1749,9
07:30,108,123,3258,18,1616,9
07:35,108,124,3190,17,1421,9
07:40,108,124,3068,17,1329,9
07:45,109,125,3033,18,1226,9
07:50,109,125,3027,18,1048,9
07:55,110,126,3010,18,798,9
08:00,110,125,3030,18,565,9
08:05,111,125,2927,18,491,9
08:10,111,123,2819,17,512,9
08:15,112,125,2673,18,579,9
08:20,112,126,2539,19,593,9
08:25,114,128,2430,18,499,9
08:30,114,129,2285,18,447,9
08:35,114,128,2234,17,448,9
08:40,114,129,2188,17,417,9
08:45,113,129,2177,16,339,9
08:50,114,128,2191,17,323,9
08:55,114,128,2184,17,265,9
09:00,113,128,2154,17,208,9
09:05,113,126,2053,17,212,9
09:10,113,124,1932,16,118,9
09:15,113,124,1911,17,143,9
09:20,113,124,1924,16,97,9
09:25,113,124,1911,17,95,9
09:30,112,124,1863,17,56,9
09:35,112,124,1904,17,26,9
09:40,113,125,1842,17,63,9
09:45,114,125,1837,17,88,9
09:50,114,125,1762,17,52,9
09:55,114,125,1760,17,13,9
10:00,114,127,1805,17,-69,9
10:05,114,127,1773,17,-151,9
10:10,115,130,1681,17,-183,9
10:15,117,131,1609,18,-186,9
10:20,118,132,1590,18,-207,9
10:25,118,134,1521,18,-224,10
10:30,118,133,1484,17,-226,9
10:35,118,132,1460,17,-213,10
10:40,118,133,1427,19,-264,9
10:45,118,133,1427,18,-237,9
10:50,118,134,1429,19,-256,9
10:55,118,134,1425,18,-287,9
11:00,117,134,1400,18,-259,9
11:05,117,134,1366,17,-196,9
11:10,118,134,1405,17,-296,10
11:15,119,136,1379,19,-215,10
11:20,119,136,1396,18,-267,10
11:25,120,137,1371,19,-155,10
11:30,120,137,1370,19,-214,10
