Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,143,4532,7,3208,8
00:05,103,144,4613,7,3113,8
00:10,102,145,4666,7,3016,8
00:15,102,144,4543,7,3006,8
00:20,102,144,4631,7,3067,8
00:25,102,143,4629,7,3028,8
00:30,102,142,4617,6,2974,8
00:35,102,143,4597,7,2922,8
00:40,103,143,4676,6,2938,8
00:45,104,143,4616,7,2961,8
00:50,103,143,4581,7,2952,8
00:55,104,143,4717,7,2973,8
01:00,105,144,4673,7,3041,8
01:05,104,142,4609,7,3053,8
01:10,104,143,4499,7,3111,8
01:15,104,143,4459,7,3143,8
01:20,104,143,4383,7,3157,8
01:25,104,144,4358,7,3179,8
