Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,90,119,4493,6,2325,8
00:05,90,118,4515,6,2242,8
00:10,90,119,4651,6,2169,8
00:15,91,120,4573,6,2220,8
00:20,90,119,4551,6,2238,8
00:25,90,118,4539,6,2244,8
00:30,90,118,4547,6,2247,8
00:35,90,117,4521,6,2255,8
00:40,90,116,4534,6,2243,8
00:45,90,117,4530,6,2200,8
00:50,90,117,4529,5,2186,8
00:55,90,117,4541,6,2197,8
01:00,90,117,4526,6,2218,8
01:05,90,117,4496,6,2238,8
01:10,89,116,4279,6,2296,8
01:15,88,115,4210,6,2315,8
