Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,123,139,4658,13,4428,9
00:05,122,139,4617,13,4382,9
00:10,122,138,4639,13,4301,9
00:15,121,138,4618,13,4249,9
00:20,121,138,4593,13,4267,9
00:25,121,138,4537,13,4295,9
00:30,122,138,4492,13,4302,9
00:35,122,138,4509,13,4307,9
00:40,122,139,4465,13,4343,9
00:45,122,140,4413,13,4338,9
00:50,122,140,4376,13,4338,9
00:55,123,140,4363,13,4304,9
01:00,123,140,4331,13,4292,9
01:05,123,140,4325,13,4252,9
01:10,123,140,4322,14,4278,9
01:15,123,140,4251,14,4304,9
01:20,123,140,4220,14,4297,9
01:25,124,141,4177,13,4311,9
01:30,124,141,4106,13,4293,9
01:35,124,141,4049,14,4309,9
01:40,124,142,3991,14,4352,9
01:45,124,141,3913,13,4357,9
01:50,124,141,3893,14,4356,9
01:55,124,142,3872,14,4361,9
02:00,124,142,3839,14,4340,9
02:05,124,142,3799,14,4322,9
02:10,124,142,3767,14,4346,9
02:15,124,142,3757,15,4365,9
02:20,124,141,3706,15,4407,9
02:25,124,141,3674,15,4413,9
02:30,124,141,3645,15,4397,9
02:35,125,141,3612,15,4413,9
02:40,125,143,3613,15,4382,9
02:45,125,142,3599,15,4408,9
02:50,125,142,3588,15,4419,9
02:55,125,142,3595,15,4409,9
03:00,125,143,3589,15,4402,9
03:05,125,142,3569,14,4383,9
03:10,125,143,3569,14,4389,9
03:15,125,142,3568,14,4360,9
03:20,125,141,3569,14,4344,9
03:25,125,141,3539,14,4318,9
03:30,125,143,3485,15,4314,9
03:35,125,142,3452,14,4315,9
03:40,125,143,3448,14,4319,9
03:45,125,142,3445,14,4322,9
03:50,125,143,3445,14,4310,9
03:55,125,143,3442,14,4307,9
04:00,125,143,3432,14,4325,9
04:05,124,143,3461,14,4285,9
04:10,124,144,3462,14,4272,9
04:15,124,143,3432,15,4299,9
04:20,124,142,3423,15,4335,9
04:25,124,142,3414,15,4336,9
04:30,124,142,3426,15,4344,9
04:35,124,143,3450,15,4360,9
04:40,124,142,3474,15,4364,9
04:45,124,143,3492,15,4355,9
