Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,98,4354,14,2469,10
00:05,107,97,4326,14,2470,10
00:10,107,98,4273,14,2566,10
00:15,108,99,4238,14,2571,10
00:20,108,100,4207,14,2576,10
00:25,108,100,4189,14,2592,10
00:30,108,100,4176,14,2566,10
00:35,109,100,4175,13,2552,10
00:40,108,100,4166,13,2530,10
00:45,108,100,4134,13,2532,10
00:50,108,100,4080,13,2556,10
00:55,108,100,4064,13,2533,10
01:00,108,101,4039,13,2551,10
01:05,109,102,4012,13,2546,10
01:10,109,102,3967,14,2549,10
01:15,110,102,3918,13,2576,10
01:20,110,102,3904,13,2593,10
01:25,110,102,3882,14,2625,10
01:30,110,101,3864,14,2612,10
01:35,110,101,3830,14,2638,10
01:40,110,102,3810,13,2653,10
01:45,110,102,3796,14,2634,10
01:50,110,101,3793,14,2611,10
01:55,111,102,3782,14,2622,10
02:00,111,102,3732,14,2661,10
02:05,111,104,3704,14,2666,10
02:10,111,103,3742,14,2816,10
02:15,111,103,3733,15,2838,10
02:20,111,103,3726,15,2829,10
02:25,111,102,3718,15,2843,10
02:30,111,102,3720,15,2830,10
02:35,111,102,3727,14,2832,10
02:40,111,102,3754,14,2800,10
02:45,111,102,3733,13,2803,10
02:50,111,104,3723,13,2792,10
02:55,111,104,3683,14,2816,10
03:00,111,102,3652,14,2790,10
03:05,111,102,3632,14,2766,10
03:10,110,102,3614,14,2800,10
03:15,111,102,3594,14,2803,10
03:20,110,102,3556,14,2808,10
03:25,110,102,3522,14,2819,10
03:30,110,103,3493,14,2823,10
03:35,111,104,3496,13,2811,10
03:40,111,103,3481,13,2767,10
03:45,111,103,3447,14,2713,10
03:50,111,103,3437,13,2680,10
03:55,111,103,3443,14,2646,10
04:00,111,104,3501,13,2567,10
04:05,112,104,3506,13,2523,10
04:10,112,104,3437,14,2443,10
04:15,112,105,3432,14,2433,10
04:20,112,104,3427,14,2448,10
04:25,112,104,3429,14,2450,10
04:30,112,104,3437,14,2455,10
04:35,112,104,3435,13,2468,10
04:40,112,104,3444,14,2470,10
04:45,112,104,3425,14,2470,10
04:50,112,104,3402,13,2474,10
04:55,112,104,3390,13,2496,10
05:00,112,104,3403,13,2457,10
05:05,112,103,3414,13,2438,10
05:10,112,103,3461,13,2359,10
05:15,112,103,3458,13,2320,10
05:20,112,104,3463,13,2320,10
05:25,112,104,3465,14,2355,10
05:30,112,104,3499,14,2364,10
05:35,111,104,3501,14,2389,10
05:40,112,104,3532,14,2419,10
05:45,111,104,3527,13,2433,10
05:50,111,104,3550,13,2427,10
05:55,111,104,3572,13,2436,10
06:00,111,104,3574,13,2445,10
06:05,111,104,3599,12,2448,10
06:10,111,105,3605,13,2455,10
06:15,111,105,3596,13,2500,10
06:20,111,105,3607,12,2518,10
06:25,111,105,3583,13,2549,10
06:30,111,105,3603,13,2534,10
06:35,111,105,3642,13,2533,10
06:40,111,105,3683,13,2573,10
06:45,111,105,3685,13,2645,10
06:50,111,104,3680,12,2669,10
06:55,105,104,3693,13,2708,10
07:00,102,104,3698,13,2745,10
07:05,102,105,3684,14,2803,10
07:10,102,106,3724,14,2871,10
07:15,102,105,3774,13,2937,10
07:20,102,105,3781,14,2951,10
07:25,102,104,3758,13,2951,10
07:30,102,104,3759,13,2967,10
07:35,102,104,3771,14,2949,10
07:40,102,105,3750,13,2874,10
07:45,102,105,3712,13,2820,10
07:50,102,105,3726,13,2713,10
07:55,102,105,3678,13,2619,10
08:00,101,105,3615,13,2539,10
08:05,101,103,3547,13,2456,10
08:10,101,102,3491,14,2454,10
08:15,102,102,3383,14,2418,10
08:20,101,104,3275,14,2364,11
08:25,102,104,3167,14,2286,11
08:30,103,104,3041,15,2239,11
08:35,103,103,2941,14,2175,11
08:40,103,104,2821,14,2072,11
08:45,105,104,2743,14,1961,11
08:50,106,104,2669,14,1870,11
08:55,108,106,2559,14,1760,11
09:00,109,105,2505,13,1683,11
09:05,110,106,2468,13,1546,11
09:10,110,107,2291,14,1485,11
09:15,111,107,2140,14,1495,11
09:20,111,107,2033,13,1445,11
09:25,110,108,1821,14,1570,11
09:30,110,106,1664,14,1627,11
09:35,110,106,1663,14,1673,11
09:40,110,106,1717,14,1648,11
09:45,110,106,1692,13,1580,11
09:50,111,105,1684,14,1495,11
09:55,111,105,1669,13,1426,11
10:00,111,105,1646,14,1394,11
10:05,112,105,1688,13,1402,11
10:10,112,105,1832,13,1435,11
10:15,112,105,1855,13,1376,11
10:20,111,104,1867,14,1307,11
10:25,110,105,1820,14,1277,11
10:30,105,105,1829,13,1219,11
10:35,105,105,1832,14,1191,11
10:40,106,106,1876,14,1209,11
10:45,107,104,1877,14,1186,11
10:50,107,103,1872,14,1137,11
10:55,108,105,1872,14,1104,11
11:00,107,107,1873,14,1063,11
11:05,108,108,1859,14,1055,11
11:10,108,109,1908,14,1069,11
11:15,107,109,1923,14,1043,11
11:20,107,110,1909,14,980,11
11:25,107,110,2026,14,1066,11
11:30,107,109,2062,14,1030,11
11:35,107,108,2059,14,1054,11
11:40,108,111,2015,14,1070,11
11:45,108,111,1989,14,1096,11
11:50,107,110,1949,14,1128,11
11:55,105,108,1867,15,1062,11
12:00,103,106,1817,14,1052,11
12:05,102,104,1802,14,1027,11
12:10,103,104,1780,14,1019,11
12:15,103,105,1789,14,1055,11
12:20,103,105,1798,13,1039,11
12:25,103,104,1819,14,975,11
12:30,103,104,1856,14,954,11
12:35,104,104,1856,14,969,11
12:40,106,105,1881,13,985,11
12:45,107,105,1905,14,976,11
12:50,107,105,1901,14,966,11
12:55,107,105,1857,14,899,11
13:00,107,104,1847,14,933,11
13:05,107,103,1851,14,873,11
13:10,107,103,1843,13,838,11
13:15,107,104,1850,14,769,11
13:20,107,105,1829,13,719,11
13:25,108,104,1824,14,702,11
13:30,107,104,1822,13,650,11
13:35,108,104,1859,13,644,11
13:40,107,104,1843,14,598,11
13:45,107,105,1872,13,604,11
13:50,107,105,1929,13,566,11
13:55,107,104,1957,13,486,11
14:00,106,104,1968,13,468,11
14:05,106,104,1962,14,467,11
14:10,105,103,1961,13,449,11
14:15,105,103,1972,13,518,11
14:20,105,103,1995,13,510,11
14:25,105,103,2021,14,571,11
14:30,106,104,2110,13,508,11
14:35,107,106,2057,14,501,11
14:40,107,106,2116,14,538,11
14:45,108,107,2102,14,594,11
14:50,108,106,2099,13,545,11
14:55,109,106,2073,14,547,11
15:00,109,107,2083,14,618,11
15:05,109,106,2053,13,707,11
15:10,110,106,2072,13,653,11
15:15,110,107,2072,13,710,11
15:20,111,107,2208,14,719,11
15:25,110,107,2187,14,601,11
