Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,114,3397,3,1992,8
00:05,108,114,3390,3,2031,8
00:10,108,113,3567,2,2101,8
00:15,108,112,3629,2,2065,8
00:20,107,112,3654,2,2052,8
00:25,107,111,3672,2,2056,8
00:30,108,111,3674,2,2024,8
00:35,107,111,3689,2,2052,8
00:40,107,111,3638,2,2038,8
00:45,107,110,3672,2,2006,8
00:50,107,111,3690,2,2015,8
00:55,107,112,3712,2,2013,8
01:00,107,111,3667,2,2054,8
01:05,107,111,3641,2,2070,8
01:10,107,111,3615,2,2058,8
01:15,107,111,3640,2,2072,8
01:20,107,111,3624,2,2085,8
01:25,107,110,3597,2,2052,8
01:30,107,111,3631,2,2046,8
01:35,108,111,3672,1,1990,8
01:40,108,112,3684,2,1966,8
01:45,108,112,3690,2,1961,8
01:50,108,111,3692,1,1971,8
01:55,108,111,3682,1,1948,8
02:00,108,111,3702,2,1915,8
02:05,107,111,3685,2,1910,8
02:10,107,110,3618,1,1875,8
02:15,107,111,3622,2,1864,8
02:20,108,110,3570,2,1881,8
02:25,107,110,3570,2,1861,8
02:30,107,110,3588,2,1875,8
02:35,108,111,3575,2,1879,8
02:40,107,110,3566,2,1869,8
02:45,107,111,3595,1,1850,8
02:50,108,111,3610,1,1821,8
02:55,108,111,3616,1,1821,8
03:00,107,110,3606,1,1819,8
03:05,107,110,3602,1,1815,8
03:10,107,110,3645,1,1826,8
03:15,107,110,3651,1,1816,8
03:20,107,110,3636,2,1816,8
03:25,107,110,3627,1,1766,8
03:30,107,111,3629,1,1742,8
03:35,107,110,3639,1,1736,8
03:40,107,110,3661,1,1724,8
03:45,107,110,3678,1,1695,8
03:50,108,110,3691,1,1682,8
03:55,108,110,3712,1,1680,8
04:00,108,110,3691,1,1731,8
04:05,107,111,3698,1,1771,8
04:10,107,111,3638,1,1787,8
04:15,107,111,3606,1,1793,8
04:20,107,111,3607,1,1790,8
04:25,108,112,3669,1,1783,8
04:30,109,113,3722,1,1797,8
04:35,109,114,3760,1,1785,8
04:40,109,114,3790,1,1795,8
04:45,109,114,3795,2,1715,8
04:50,110,113,3886,2,1663,8
04:55,111,114,3929,1,1653,8
05:00,111,114,3962,2,1593,8
05:05,111,115,3921,2,1704,8
05:10,110,115,3864,2,1878,8
05:15,110,115,3894,2,1913,8
05:20,110,116,3939,2,1851,8
05:25,110,115,4010,2,1762,8
05:30,110,115,4070,2,1686,8
05:35,111,116,4122,2,1625,8
05:40,111,116,4212,2,1568,8
05:45,112,116,4354,2,1455,8
05:50,114,118,4559,2,1344,8
05:55,114,119,4601,2,1379,8
06:00,114,120,4613,2,1406,8
06:05,114,121,4645,2,1511,8
06:10,116,123,4951,2,1547,8
06:15,118,125,4968,2,1580,9
06:20,117,125,5002,2,1469,9
06:25,117,125,5094,2,1407,9
06:30,117,125,5247,2,1380,9
06:35,117,125,5385,2,1373,9
06:40,118,124,5531,2,1348,9
06:45,118,125,5557,2,1379,9
06:50,118,123,5598,2,1405,9
06:55,118,122,5638,1,1440,9
07:00,118,123,5682,1,1454,9
07:05,119,123,5713,1,1455,9
07:10,119,124,5723,1,1548,9
07:15,119,124,5681,1,1565,9
07:20,119,123,5531,1,1598,9
07:25,119,124,5404,1,1599,9
07:30,118,124,5355,1,1424,9
07:35,118,124,5205,1,1328,9
07:40,118,126,4954,1,1278,9
07:45,117,125,4840,1,1193,9
07:50,117,124,4629,1,1322,9
07:55,117,124,4304,1,1283,9
08:00,116,122,4074,1,1113,8
08:05,115,120,3881,2,980,8
08:10,113,116,3631,2,960,8
08:15,111,113,3491,1,813,8
08:20,111,113,3586,1,728,8
08:25,111,112,3539,1,699,8
08:30,110,112,3074,1,471,8
08:35,110,112,3023,2,360,8
08:40,110,113,3044,1,141,8
08:45,111,113,3023,1,61,8
08:50,111,113,3113,1,39,8
08:55,112,114,3247,2,83,8
09:00,110,113,3389,2,65,8
09:05,110,113,3375,2,35,8
09:10,111,113,3073,1,-99,8
09:15,112,112,2945,1,-183,8
09:20,112,115,2876,1,-146,8
09:25,112,114,2685,2,-125,8
09:30,113,116,2467,1,-155,8
09:35,113,119,2408,2,-125,8
09:40,113,122,2368,2,-109,8
09:45,113,123,2442,2,-80,8
09:50,113,123,2487,2,-97,8
09:55,114,122,2506,2,-53,8
10:00,114,121,2539,1,-23,8
10:05,113,123,2442,1,-45,8
10:10,112,122,2348,0,-139,8
10:15,112,122,2277,1,-175,8
10:20,113,122,2289,2,-114,8
10:25,113,123,2274,1,37,8
10:30,112,123,2198,0,-78,8
10:35,112,121,2229,-1,-154,8
10:40,113,118,2192,-1,-96,8
10:45,113,119,2212,-1,-64,8
10:50,113,120,2136,-1,-25,8
10:55,114,121,2128,1,-25,8
11:00,114,121,2160,1,2,8
11:05,115,122,2189,-2,66,9
11:10,116,124,2165,-1,142,9
11:15,120,128,2244,-1,198,9
11:20,122,130,2232,-2,181,9
11:25,123,131,2156,-2,178,9
11:30,122,130,2152,-3,146,9
11:35,122,130,2235,-6,165,9
11:40,123,127,2208,-5,167,9
11:45,122,129,2268,-4,170,9
11:50,123,129,2298,-4,210,9
11:55,123,130,2267,-4,205,9
12:00,123,131,2305,-4,253,9
12:05,123,133,2280,-4,331,9
12:10,123,133,2305,-4,367,9
12:15,122,133,2333,-4,377,9
12:20,122,132,2298,-3,441,9
12:25,122,132,2204,-3,442,9
12:30,122,130,2190,-3,322,9
12:35,122,130,2233,-3,382,9
12:40,122,131,2259,-3,405,9
12:45,121,129,2320,-3,389,9
12:50,121,127,2453,-3,408,9
12:55,121,127,2460,-3,452,9
13:00,122,128,2295,-3,446,9
13:05,123,130,2320,-3,452,9
13:10,123,130,2305,-3,447,9
13:15,124,130,2228,-3,437,9
13:20,124,129,2131,-3,438,9
13:25,124,128,2047,-3,436,9
13:30,124,126,2001,-3,398,9
13:35,123,123,2030,-2,380,9
13:40,123,119,2068,-3,342,9
13:45,123,122,2131,-3,384,9
13:50,123,123,2164,-3,358,9
13:55,121,121,2146,-2,396,9
14:00,121,120,2100,-2,386,9
14:05,121,120,2029,-1,415,9
14:10,120,118,1991,-1,448,9
14:15,120,119,1937,-1,441,9
14:20,120,120,1855,-1,417,9
14:25,121,120,1871,-1,424,9
14:30,121,120,1933,-1,411,9
14:35,121,119,1982,-1,411,9
14:40,121,121,1916,-2,362,9
14:45,121,123,1907,-1,360,9
14:50,121,123,1930,-2,370,9
14:55,120,123,2064,-1,439,9
15:00,120,121,2028,-1,480,9
15:05,119,120,2100,-1,458,9
15:10,118,121,2129,-1,364,9
15:15,118,121,2104,-1,341,9
15:20,118,121,2074,-1,330,9
15:25,118,121,2052,0,480,9
15:30,118,121,2009,-2,515,9
15:35,118,121,2068,-2,443,9
15:40,118,121,2053,-2,328,9
15:45,118,120,2087,-2,307,9
15:50,117,119,2131,-3,205,9
15:55,117,120,2120,-2,193,9
16:00,117,120,2136,-2,146,9
16:05,117,120,2206,-2,245,9
16:10,116,121,2162,-2,411,9
16:15,115,121,2172,-2,469,9
16:20,115,119,2263,-3,528,9
16:25,116,119,2307,-2,545,9
16:30,117,119,2209,-2,601,9
16:35,117,119,2160,-2,595,9
16:40,117,119,2181,-2,575,8
16:45,117,118,2237,-3,552,8
16:50,116,118,2293,-2,499,9
16:55,116,117,2283,-3,438,8
17:00,115,116,2294,-2,434,8
17:05,116,115,2372,-2,561,8
17:10,116,115,2397,-2,580,8
17:15,116,116,2459,-3,554,8
17:20,116,117,2507,-3,573,8
17:25,115,118,2431,-3,544,8
17:30,115,119,2374,-3,568,8
17:35,116,120,2415,-2,783,8
17:40,116,121,2449,-2,993,8
17:45,116,121,2418,-3,1130,8
17:50,116,121,2633,-3,1273,9
17:55,116,122,2771,-3,1422,8
18:00,115,122,2829,-3,1526,8
18:05,114,120,2888,-3,1675,8
18:10,114,120,2878,-3,1795,8
18:15,114,121,2903,-2,1917,8
18:20,114,121,3003,-3,1995,8
18:25,114,121,3142,-3,2064,8
18:30,113,120,3225,-3,2107,8
18:35,112,120,3349,-4,2152,8
18:40,114,123,3589,-5,2179,8
18:45,116,123,3731,-4,2183,8
18:50,117,124,3834,-4,2185,9
18:55,117,124,3880,-4,2152,9
19:00,117,124,3956,-4,2214,8
19:05,117,124,4004,-4,2285,8
19:10,117,123,3952,-4,2423,8
19:15,117,124,3985,-4,2477,8
19:20,116,122,4031,-4,2463,8
19:25,116,122,4056,-4,2442,8
19:30,116,122,4091,-4,2452,8
19:35,116,122,4111,-4,2541,8
19:40,116,122,4238,-4,2551,8
19:45,115,122,4232,-4,2582,8
19:50,115,122,4249,-4,2564,8
19:55,115,122,4267,-4,2535,8
