Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,105,4610,15,3433,8
00:05,104,105,4687,15,3362,8
00:10,104,103,4651,15,3397,8
00:15,103,99,4608,15,3446,8
00:20,103,96,4574,16,3420,8
00:25,103,95,4589,16,3385,8
00:30,103,97,4635,16,3345,8
00:35,103,96,4596,16,3360,8
00:40,103,97,4532,15,3342,8
00:45,103,97,4454,15,3387,8
00:50,104,97,4445,16,3356,8
00:55,104,98,4428,16,3357,8
01:00,104,97,4445,16,3306,8
01:05,104,97,4506,16,3197,8
01:10,104,98,4547,16,3162,8
01:15,103,96,4586,16,3072,8
01:20,103,96,4571,16,3030,8
01:25,103,95,4371,16,3173,8
01:30,103,96,4335,16,3104,8
01:35,103,96,4381,15,2942,8
01:40,103,96,4313,16,2993,8
01:45,103,96,4317,16,3134,8
01:50,103,96,4331,16,3171,8
01:55,103,96,4326,16,3122,8
02:00,103,96,4295,15,3104,8
02:05,103,95,4296,15,3056,8
02:10,103,96,4262,15,3071,8
02:15,102,96,4260,15,3079,8
02:20,102,96,4249,15,3074,8
02:25,102,96,4244,15,3074,8
02:30,102,96,4243,15,3059,8
02:35,102,96,4259,15,3026,8
02:40,102,96,4256,15,3002,8
02:45,102,96,4227,15,3006,8
02:50,102,96,4226,15,2996,8
02:55,102,97,4196,15,3016,8
03:00,102,97,4166,15,3030,8
03:05,102,96,4134,15,3068,8
03:10,103,97,4109,15,3088,8
03:15,103,96,4060,15,3100,8
03:20,103,96,4029,15,3118,8
03:25,103,96,4012,15,3113,8
03:30,103,97,4010,15,3106,8
03:35,103,97,4004,16,3096,8
03:40,103,97,3994,16,3089,8
03:45,103,98,3990,15,3090,8
03:50,103,98,3994,15,3085,8
03:55,103,98,3989,15,3100,8
04:00,103,97,3991,15,3109,8
04:05,103,97,4016,15,3107,8
04:10,103,97,4017,15,3144,8
04:15,103,97,4073,15,3143,8
04:20,103,98,4106,14,3094,8
04:25,103,97,4120,14,3097,8
04:30,103,97,4159,13,3084,8
04:35,103,97,4191,14,3086,8
04:40,103,97,4231,13,3069,8
04:45,103,97,4241,13,3059,8
04:50,103,97,4254,13,3070,8
04:55,103,97,4244,13,3086,8
05:00,103,97,4245,14,3091,8
05:05,103,97,4264,13,3117,8
05:10,103,97,4322,14,3100,8
05:15,103,96,4327,14,3159,8
05:20,103,97,4347,14,3193,8
05:25,103,98,4320,14,3233,8
05:30,103,97,4313,13,3199,8
05:35,103,97,4365,14,3230,8
05:40,103,98,4433,14,3244,8
05:45,103,97,4442,13,3237,8
05:50,103,97,4436,13,3230,8
05:55,103,98,4466,13,3207,8
06:00,103,97,4451,13,3267,8
06:05,103,98,4473,13,3348,8
06:10,103,98,4510,13,3453,8
06:15,104,98,4483,13,3579,8
06:20,104,98,4488,13,3629,8
06:25,104,97,4569,14,3662,8
06:30,105,99,4662,14,3681,8
06:35,105,99,4718,13,3666,8
06:40,105,100,4750,13,3655,8
06:45,105,99,4792,13,3659,8
06:50,105,99,4821,13,3647,8
06:55,105,98,4836,14,3617,8
07:00,105,98,4835,14,3596,8
07:05,105,99,4845,13,3543,8
07:10,104,99,4884,13,3480,8
07:15,105,99,4892,14,3428,8
07:20,105,99,4876,14,3407,8
07:25,104,99,4840,13,3333,8
07:30,104,100,4794,14,3232,8
07:35,104,99,4756,13,3121,8
07:40,104,99,4586,13,3080,8
07:45,103,97,4426,13,2997,8
07:50,103,98,4267,13,2987,8
07:55,104,99,4167,14,2923,8
08:00,105,100,4133,13,2815,8
08:05,105,100,4057,13,2721,9
08:10,104,100,4061,13,2796,9
08:15,104,101,3955,14,2718,9
08:20,104,101,3837,13,2621,9
08:25,104,101,3824,13,2508,9
08:30,104,101,3799,13,2335,9
08:35,104,101,3765,13,2161,9
08:40,105,102,3743,13,2055,9
08:45,105,102,3717,14,1998,9
08:50,105,102,3674,15,1940,9
08:55,105,103,3621,14,1859,9
09:00,106,103,3637,14,1808,9
09:05,107,103,3618,15,1847,9
09:10,107,103,3660,15,1854,9
09:15,107,103,3620,15,1814,9
09:20,108,104,3676,14,1783,9
09:25,108,104,3664,15,1594,9
09:30,108,104,3658,15,1506,9
09:35,108,103,3638,14,1456,9
09:40,108,103,3623,14,1405,9
09:45,108,104,3628,15,1367,9
09:50,108,103,3622,15,1378,9
09:55,108,104,3574,15,1348,9
10:00,108,103,3581,15,1331,9
10:05,109,104,3567,15,1312,9
10:10,108,103,3543,15,1401,9
10:15,109,104,3586,14,1357,9
10:20,109,104,3555,14,1374,9
10:25,108,104,3545,14,1363,9
10:30,108,104,3521,15,1345,9
10:35,108,103,3508,17,1346,9
10:40,108,103,3524,16,1347,9
10:45,108,104,3535,16,1320,9
10:50,108,103,3532,16,1315,9
10:55,108,103,3595,16,1255,9
11:00,108,103,3595,16,1249,9
11:05,108,104,3640,16,1254,9
11:10,107,103,3936,16,1211,9
11:15,106,102,3926,16,1229,9
11:20,106,101,3920,16,1275,9
11:25,105,101,3916,15,1322,9
11:30,106,101,3931,16,1343,9
11:35,106,100,3927,16,1335,9
11:40,105,100,3926,16,1338,8
11:45,105,100,3955,16,1336,8
