Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,37,4908,3,803,9
00:05,118,37,4867,3,770,9
00:10,118,36,4768,3,735,9
00:15,118,37,4729,2,717,9
00:20,118,36,4705,1,792,9
00:25,119,36,4634,1,797,9
00:30,119,36,4636,1,768,9
00:35,118,36,4632,1,799,9
00:40,118,39,4603,1,827,9
00:45,117,38,4533,2,853,9
00:50,115,36,4494,1,887,9
00:55,115,36,4492,2,918,9
01:00,114,36,4428,2,972,9
01:05,113,36,4412,2,1009,8
01:10,113,36,4311,2,952,8
01:15,113,36,4237,2,992,8
01:20,112,36,4260,2,1000,8
01:25,113,35,4320,2,988,8
01:30,112,35,4320,2,972,8
01:35,113,35,4311,2,969,8
01:40,112,36,4339,2,1003,8
01:45,113,35,4343,2,989,8
01:50,113,35,4398,2,1022,8
01:55,113,34,4347,2,990,9
02:00,113,35,4262,2,924,9
02:05,113,36,4264,2,943,9
02:10,113,36,4269,1,932,8
02:15,113,35,4268,1,903,9
02:20,113,36,4264,1,915,8
02:25,113,35,4261,2,959,8
02:30,113,36,4257,2,969,9
02:35,113,36,4302,2,991,9
02:40,113,35,4408,3,1073,9
02:45,113,36,4460,2,1101,9
02:50,113,36,4449,2,1082,9
02:55,113,36,4421,2,1077,9
03:00,113,36,4398,2,1067,9
03:05,113,36,4369,2,1064,9
03:10,112,37,4322,2,1036,9
03:15,112,37,4272,2,978,9
03:20,112,37,4288,2,936,9
03:25,112,37,4329,2,979,9
03:30,112,37,4344,2,1006,9
03:35,112,37,4362,2,1023,9
03:40,112,38,4365,3,1040,9
03:45,112,38,4331,3,1044,9
03:50,112,37,4259,2,1027,9
03:55,112,37,4260,3,1003,9
04:00,112,37,4259,3,977,9
04:05,112,37,4272,2,948,9
04:10,113,38,4372,2,949,9
04:15,113,38,4389,2,938,9
04:20,112,38,4405,3,982,9
04:25,113,38,4446,3,1024,9
04:30,113,38,4530,2,1060,9
04:35,114,38,4601,2,1019,9
04:40,114,38,4611,3,998,9
04:45,114,38,4576,3,951,9
04:50,114,38,4580,3,879,9
04:55,114,38,4585,3,850,9
05:00,115,38,4592,2,804,9
05:05,115,38,4564,2,770,9
05:10,114,37,4632,2,921,9
05:15,115,37,4619,2,939,9
05:20,115,37,4614,3,928,9
05:25,116,38,4929,2,828,9
05:30,118,39,4908,2,912,9
05:35,116,38,4893,2,840,9
05:40,116,38,5003,3,772,9
05:45,117,38,4979,3,735,9
05:50,117,38,4983,3,709,9
05:55,117,38,4978,3,781,9
06:00,117,37,4956,3,830,9
06:05,116,37,4971,3,902,9
06:10,116,36,5048,3,900,9
06:15,116,35,5007,3,945,9
06:20,116,35,4982,3,963,9
06:25,116,35,4964,2,1017,9
06:30,116,35,4981,2,1103,9
06:35,116,35,4952,2,1129,9
06:40,116,36,4952,3,1163,9
06:45,115,36,4965,3,1137,9
06:50,116,37,5010,2,1107,9
06:55,115,37,4938,2,1134,9
07:00,115,36,4894,2,1050,9
07:05,114,35,4792,2,982,9
07:10,115,35,4577,2,1033,9
07:15,115,35,4439,1,959,8
07:20,115,35,4403,2,849,8
07:25,115,35,4278,2,854,8
07:30,115,34,4153,2,844,8
07:35,115,34,3958,2,775,8
07:40,114,33,3818,1,566,8
07:45,113,33,3772,1,411,8
07:50,113,33,3649,1,265,8
07:55,113,33,3562,1,102,8
08:00,112,33,3580,1,25,8
08:05,113,34,3513,2,-146,8
08:10,113,34,3238,2,-152,8
08:15,114,33,2970,2,-195,8
08:20,113,33,2869,2,-201,8
08:25,112,33,2720,2,-118,8
08:30,111,33,2678,2,-115,8
08:35,111,34,2695,2,-141,8
08:40,111,34,2709,2,-135,8
08:45,112,34,2753,2,-191,8
08:50,112,34,2706,2,-241,8
08:55,113,34,2720,2,-289,8
09:00,113,34,2740,3,-349,8
09:05,113,34,2744,2,-365,8
09:10,113,34,2887,2,-388,8
09:15,113,34,2916,2,-424,8
09:20,112,34,2862,2,-452,8
09:25,112,34,2825,2,-483,8
09:30,112,34,2809,2,-488,8
09:35,112,34,2865,2,-520,8
09:40,112,34,2881,2,-593,8
09:45,112,34,2893,2,-665,8
09:50,112,34,2963,2,-627,8
09:55,113,34,3008,2,-602,8
10:00,114,35,3033,2,-599,8
10:05,115,35,2931,3,-657,8
10:10,115,35,2883,3,-724,8
10:15,115,35,2948,2,-781,8
10:20,115,35,2969,2,-841,8
10:25,115,35,2926,2,-834,8
10:30,115,35,2915,2,-852,8
10:35,115,36,2906,2,-810,8
10:40,115,36,2881,2,-808,8
10:45,115,36,2878,2,-819,9
10:50,115,36,2887,3,-820,9
10:55,115,36,2828,3,-825,9
11:00,115,36,2795,3,-858,9
11:05,115,36,2809,3,-879,9
11:10,114,36,2977,3,-850,9
11:15,114,35,3071,3,-865,9
11:20,114,35,3099,3,-915,9
11:25,114,35,3088,3,-943,9
11:30,114,35,3063,2,-928,8
11:35,114,35,3035,2,-955,8
11:40,114,35,3009,2,-933,8
11:45,114,35,3018,3,-905,8
11:50,114,35,3015,3,-907,8
11:55,114,35,2997,2,-921,8
12:00,114,35,2994,2,-882,8
12:05,114,35,2984,3,-870,8
12:10,114,35,2864,3,-830,8
12:15,114,35,2849,3,-864,8
12:20,114,34,2828,3,-894,8
12:25,114,34,2818,2,-942,9
12:30,114,34,2817,2,-1006,9
