Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,99,3810,0,1310,7
00:05,100,100,3752,0,1253,7
00:10,101,100,3709,0,1130,7
00:15,100,100,3697,0,1249,7
00:20,100,100,3695,0,1281,7
00:25,100,100,3681,0,1290,7
00:30,100,100,3678,0,1326,7
00:35,100,101,3662,0,1348,7
00:40,101,100,3627,0,1376,7
00:45,100,100,3594,0,1360,7
00:50,100,100,3585,0,1315,7
00:55,100,100,3585,0,1307,7
01:00,100,100,3583,0,1336,7
01:05,100,99,3592,0,1321,7
01:10,100,100,3614,0,1353,7
01:15,100,100,3660,0,1358,7
01:20,100,99,3669,0,1350,7
01:25,100,100,3658,0,1375,7
01:30,101,100,3655,0,1392,7
01:35,100,100,3655,0,1423,7
01:40,100,99,3656,0,1425,7
01:45,100,100,3656,0,1414,7
01:50,100,100,3656,0,1421,7
01:55,100,101,3655,0,1423,7
02:00,100,101,3652,0,1417,7
02:05,100,101,3640,0,1421,7
02:10,101,101,3652,0,1388,7
02:15,101,100,3638,0,1378,7
02:20,100,100,3618,0,1381,7
02:25,100,100,3623,0,1413,7
02:30,100,101,3640,0,1411,7
02:35,100,100,3615,0,1404,7
02:40,100,100,3606,0,1413,7
02:45,100,101,3635,0,1381,7
02:50,100,101,3654,0,1365,7
02:55,100,100,3662,0,1373,7
03:00,100,100,3654,0,1323,7
03:05,100,100,3623,0,1296,7
03:10,100,101,3621,0,1291,7
03:15,101,101,3613,0,1315,7
03:20,100,101,3614,0,1344,7
03:25,100,100,3615,0,1345,7
03:30,100,101,3615,0,1334,7
03:35,100,101,3623,0,1259,7
03:40,100,101,3633,0,1154,7
03:45,100,101,3642,0,1095,7
03:50,100,101,3645,0,1066,7
03:55,100,101,3643,0,1060,7
04:00,100,101,3638,0,1027,7
04:05,100,101,3622,0,1036,7
