Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,173,1979,17,4145,10
00:05,112,172,1952,16,4080,9
00:10,112,172,1904,16,4201,9
00:15,110,169,1919,16,4079,9
00:20,110,168,1912,16,4001,9
00:25,109,168,1893,16,3952,9
00:30,109,168,1908,15,3930,9
00:35,109,168,1916,15,3910,9
00:40,110,168,1828,15,3923,9
00:45,111,171,1751,15,3971,9
00:50,112,171,1757,15,3978,9
00:55,112,171,1759,15,3972,9
01:00,112,171,1761,15,3935,9
01:05,112,171,1780,15,3938,9
01:10,111,171,1727,15,3897,9
01:15,112,171,1749,15,3851,9
01:20,112,170,1711,14,3836,9
01:25,111,170,1714,14,3802,9
01:30,111,171,1701,15,3769,9
01:35,112,171,1661,15,3791,9
01:40,112,171,1640,15,3822,9
01:45,112,172,1633,14,3826,9
01:50,113,174,1630,15,3871,10
01:55,113,173,1617,14,3895,10
02:00,112,170,1593,14,3874,9
02:05,113,161,1608,15,3855,10
02:10,114,161,1618,14,3775,10
02:15,114,163,1659,14,3729,10
02:20,114,164,1672,14,3706,10
02:25,112,161,1645,14,3642,9
02:30,112,161,1619,14,3629,9
02:35,113,161,1600,14,3628,9
02:40,113,161,1585,14,3663,10
02:45,113,161,1595,15,3681,9
02:50,113,161,1603,14,3681,9
02:55,114,164,1613,14,3706,10
03:00,114,165,1603,14,3692,10
03:05,114,165,1565,15,3703,10
03:10,114,165,1533,15,3706,10
03:15,115,165,1567,15,3693,10
03:20,116,166,1609,15,3731,10
03:25,113,163,1671,15,3666,10
03:30,113,162,1680,15,3666,10
03:35,113,163,1674,15,3665,10
03:40,113,163,1665,14,3655,10
03:45,113,163,1680,15,3634,10
03:50,113,163,1678,14,3646,10
03:55,113,162,1687,14,3647,10
04:00,113,161,1681,15,3628,10
04:05,113,162,1673,15,3653,10
04:10,113,163,1670,15,3687,10
04:15,113,161,1597,13,3661,10
04:20,112,161,1644,13,3665,9
04:25,112,161,1713,14,3651,9
04:30,110,159,1708,14,3606,9
04:35,110,158,1727,14,3554,9
04:40,109,158,1786,14,3521,9
04:45,109,157,1817,14,3503,9
04:50,109,156,1821,14,3445,9
04:55,109,157,1830,15,3427,9
05:00,109,157,1833,15,3485,9
05:05,109,156,1857,15,3457,9
05:10,109,155,1898,15,3403,9
05:15,109,156,1893,15,3418,9
05:20,109,157,1881,15,3459,9
05:25,109,156,1889,15,3523,9
05:30,109,156,1896,16,3549,9
05:35,110,156,1899,15,3562,9
05:40,109,156,1946,16,3529,9
05:45,109,157,1958,15,3530,9
05:50,109,157,1943,14,3515,9
05:55,109,161,1932,14,3519,9
06:00,109,160,1956,14,3470,9
06:05,109,161,1988,14,3333,9
06:10,109,160,1969,15,3333,9
06:15,109,159,1962,15,3244,9
06:20,109,160,1938,15,3099,9
06:25,109,160,1900,15,3082,9
06:30,108,160,1921,15,3039,9
06:35,108,161,1947,14,2922,9
06:40,108,160,1883,14,2829,9
06:45,109,160,1821,15,2660,9
06:50,109,160,1717,15,2618,9
06:55,111,162,1652,15,2575,9
07:00,111,164,1666,15,2459,9
07:05,111,165,1705,16,2439,10
07:10,111,165,1672,16,2410,10
07:15,111,165,1820,16,2357,10
07:20,111,166,1813,16,2215,10
07:25,110,165,1727,16,2145,10
07:30,110,164,1765,16,2159,10
07:35,112,167,1858,16,2162,10
