Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,110,4332,7,4047,8
00:05,105,110,4324,8,4024,8
00:10,105,110,4339,8,4111,8
00:15,105,110,4227,8,4132,8
00:20,106,109,4198,8,4148,8
00:25,106,109,4171,7,4137,8
00:30,106,108,4119,7,4179,8
00:35,106,108,4128,7,4161,8
00:40,106,108,4138,7,4145,8
00:45,106,108,4096,8,4124,8
00:50,106,107,4067,9,4122,8
00:55,106,108,4028,9,4110,8
01:00,106,108,4007,8,4111,8
01:05,106,108,4001,8,4116,8
01:10,106,108,3998,8,4230,8
01:15,106,108,4024,8,4235,8
01:20,107,108,3998,9,4188,8
01:25,107,109,3979,9,4175,8
01:30,107,109,3983,8,4188,8
01:35,107,108,3994,11,4183,8
01:40,107,108,4017,10,4167,8
01:45,107,108,3993,11,4114,8
01:50,107,108,3947,10,4101,8
01:55,107,108,3949,10,4116,8
02:00,107,109,3940,10,4087,8
02:05,107,108,3920,9,4090,8
02:10,107,108,3973,9,4073,8
02:15,107,108,3949,9,4060,8
02:20,107,108,3902,8,4061,8
02:25,107,108,3891,9,4050,8
02:30,107,108,3855,10,4057,8
02:35,107,108,3858,10,4036,8
02:40,107,109,3863,9,4025,8
02:45,107,109,3849,9,4023,8
02:50,107,109,3833,9,4018,8
02:55,107,109,3813,9,4003,8
03:00,107,109,3827,9,3968,8
03:05,107,108,3847,9,3921,8
03:10,107,108,3868,9,3886,8
03:15,107,108,3883,9,3876,8
03:20,107,108,3789,9,3873,8
03:25,107,108,3768,9,3897,8
03:30,107,109,3778,9,3864,8
03:35,107,109,3812,9,3860,8
03:40,107,109,3799,9,3867,8
03:45,107,109,3837,9,3837,8
03:50,107,109,3826,9,3820,8
03:55,107,109,3811,9,3832,8
04:00,107,109,3779,9,3819,8
04:05,107,109,3859,9,3821,8
04:10,107,110,3866,9,3762,8
04:15,107,110,3854,9,3751,8
04:20,107,110,3858,9,3749,8
04:25,107,110,3897,9,3706,8
04:30,107,110,3904,8,3693,8
04:35,107,110,3888,8,3695,8
04:40,107,110,3910,8,3674,8
04:45,107,110,3903,8,3732,8
04:50,107,110,3913,8,3738,8
04:55,107,109,3915,8,3733,8
05:00,107,109,3906,8,3766,8
05:05,107,109,3912,8,3793,8
05:10,107,109,3913,8,3763,8
05:15,107,110,3846,8,3831,8
05:20,107,111,3871,8,3839,8
05:25,108,112,3953,9,3887,8
05:30,109,113,3990,9,3927,8
05:35,110,114,4068,8,3898,8
05:40,110,115,4079,9,3941,8
05:45,109,113,4078,9,3897,8
