Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,117,5976,0,1864,7
00:05,101,116,5887,0,1819,7
00:10,101,117,5813,0,1815,7
00:15,101,117,5821,0,1760,7
00:20,101,117,5816,0,1728,7
00:25,101,117,5797,0,1748,7
00:30,101,116,5816,0,1753,7
00:35,101,116,5853,0,1760,7
00:40,102,116,5901,0,1770,7
00:45,102,115,5910,0,1771,7
00:50,102,115,5923,0,1766,7
00:55,102,116,5941,0,1767,7
01:00,102,116,5965,0,1778,7
01:05,102,118,6070,0,1799,7
01:10,101,117,6126,0,1848,7
01:15,101,117,6141,0,1822,7
01:20,102,117,6141,0,1805,7
01:25,102,115,6161,0,1844,7
01:30,101,116,6151,0,1839,7
01:35,101,116,6189,0,1862,7
01:40,101,116,6214,0,1864,7
01:45,101,118,6234,0,1869,7
01:50,102,118,6178,0,1851,7
01:55,101,118,6188,0,1861,7
02:00,101,118,6167,0,1864,7
02:05,101,117,6110,0,1867,7
02:10,101,117,6098,0,1819,7
02:15,102,118,6181,0,1799,7
02:20,101,118,6157,0,1812,7
02:25,102,118,6114,0,1815,7
02:30,102,117,6141,0,1829,7
02:35,102,118,6197,0,1831,7
02:40,102,118,6199,0,1830,7
02:45,102,118,6191,0,1821,7
02:50,102,118,6197,0,1814,7
02:55,102,118,6202,0,1819,7
03:00,102,118,6210,0,1812,7
03:05,102,118,6133,0,1777,7
03:10,102,117,5976,0,1710,7
03:15,102,117,5979,0,1693,7
03:20,102,116,5966,0,1698,7
03:25,102,117,5966,0,1695,7
03:30,102,117,5999,0,1693,7
03:35,102,117,6017,0,1673,7
