Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,118,5242,2,2052,8
00:05,104,117,5213,2,1996,8
00:10,103,117,5154,3,1950,8
00:15,104,117,5157,3,2018,8
00:20,103,117,5191,2,2003,8
00:25,103,117,5256,2,2015,8
00:30,103,117,5217,2,2034,8
00:35,103,117,5164,2,2019,8
00:40,103,116,5083,2,2037,8
00:45,103,116,5065,2,2039,7
00:50,103,116,5076,2,2018,7
00:55,103,117,5075,2,2030,7
01:00,103,117,5021,2,2039,7
01:05,103,117,4953,2,2031,7
01:10,103,117,4894,3,1996,7
