Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,175,5766,11,3724,8
00:05,109,175,5716,11,3711,8
00:10,109,175,5733,11,3804,8
00:15,108,172,5671,11,3835,8
00:20,108,166,5656,11,3878,8
00:25,108,164,5668,11,3898,8
00:30,108,163,5736,11,3880,8
00:35,108,164,5724,11,3879,8
00:40,108,165,5699,11,3834,8
00:45,108,164,5707,11,3816,8
00:50,108,164,5676,11,3824,8
00:55,109,164,5640,10,3822,8
01:00,109,164,5551,10,3841,8
01:05,109,165,5539,11,3800,8
01:10,109,166,5574,11,3777,8
01:15,109,165,5521,11,3700,8
01:20,109,163,5550,11,3730,8
01:25,109,164,5516,10,3790,8
01:30,109,164,5387,10,3713,8
01:35,109,165,5349,10,3753,8
01:40,109,164,5395,11,3847,8
01:45,107,164,5445,11,3832,8
01:50,105,164,5451,10,3811,8
01:55,105,164,5435,10,3766,8
02:00,105,164,5378,11,3734,8
02:05,105,163,5390,11,3758,8
02:10,105,164,5540,11,3782,8
02:15,105,163,5554,10,3788,8
02:20,105,163,5557,10,3801,8
02:25,105,163,5507,10,3836,8
02:30,105,162,5447,11,3862,8
02:35,105,162,5424,11,3848,8
02:40,105,163,5434,11,3878,8
02:45,106,163,5439,11,3868,8
02:50,105,163,5365,10,3881,8
02:55,103,163,5352,11,3888,8
03:00,105,163,5275,11,3865,8
03:05,108,164,5256,11,3859,8
03:10,110,166,5351,11,3862,8
03:15,110,165,5320,11,3862,8
03:20,109,165,5270,11,3829,8
03:25,110,165,5250,11,3830,8
03:30,110,166,5232,11,3852,8
03:35,110,167,5184,11,3885,8
03:40,110,168,5180,11,3940,8
03:45,110,167,5148,11,3951,8
03:50,110,167,5102,10,3954,8
03:55,110,167,5110,10,3986,8
04:00,110,167,5078,11,3993,8
04:05,110,167,5089,11,3997,8
04:10,110,167,5074,11,3997,8
04:15,110,168,5056,11,3958,8
04:20,110,167,5083,11,3969,8
04:25,110,167,5097,11,3946,8
04:30,110,166,5113,10,3946,8
04:35,110,166,5118,10,3946,8
04:40,110,166,5122,10,3972,8
04:45,110,166,5095,11,3967,8
04:50,110,167,5085,11,3920,8
04:55,110,166,5096,10,3892,8
05:00,109,167,5111,10,3857,8
05:05,109,167,5057,10,3821,8
05:10,109,167,4853,11,3860,8
05:15,110,167,4853,11,3845,8
05:20,109,167,4894,11,3814,8
05:25,109,166,4906,11,3823,8
05:30,109,166,4918,11,3814,8
05:35,109,167,4967,11,3801,8
05:40,109,167,5044,11,3790,8
05:45,109,166,5062,11,3777,8
05:50,109,166,5052,11,3768,8
05:55,109,166,5111,11,3753,8
06:00,109,165,5150,11,3758,8
06:05,108,166,5212,11,3688,8
06:10,108,166,5364,10,3676,8
06:15,107,165,5373,11,3615,8
06:20,107,165,5395,10,3582,8
06:25,107,166,5430,10,3522,8
06:30,107,165,5434,10,3501,8
06:35,106,166,5435,10,3470,8
06:40,106,166,5467,10,3451,8
06:45,106,165,5446,10,3423,8
06:50,106,166,5427,10,3359,8
06:55,106,166,5385,10,3316,8
07:00,106,165,5362,10,3285,8
07:05,107,166,5345,10,3235,8
