Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,123,3332,4,3580,9
00:05,104,123,3219,4,3480,9
00:10,105,124,3209,4,3617,9
00:15,106,126,3154,4,3675,9
00:20,106,126,3101,3,3685,9
00:25,106,127,3057,4,3761,9
00:30,106,125,3064,3,3742,9
00:35,106,126,3080,4,3777,9
00:40,106,126,3041,4,3805,9
00:45,106,125,3133,3,3834,9
00:50,106,126,3215,3,3871,9
00:55,107,127,3208,3,3866,9
01:00,106,126,3159,3,3837,9
01:05,106,127,3104,3,3830,9
01:10,107,125,3188,3,3989,9
01:15,107,126,3181,3,3971,9
01:20,107,124,3251,3,3923,9
01:25,107,122,3236,3,4007,9
01:30,106,123,3276,3,3973,9
01:35,107,125,3154,3,3911,9
01:40,106,125,3180,3,3874,9
01:45,107,126,3191,3,3889,9
01:50,107,126,3189,3,3853,9
01:55,107,126,3191,3,3844,9
02:00,107,127,3227,3,3874,9
02:05,107,125,3189,3,3841,9
02:10,107,125,3117,3,3889,9
02:15,108,124,3093,3,3894,9
02:20,108,124,3127,3,3914,9
02:25,108,125,3130,3,3886,9
02:30,108,126,3133,3,3821,9
02:35,108,126,3089,3,3779,9
02:40,108,127,3096,3,3740,9
02:45,108,127,3035,3,3638,9
02:50,108,128,3036,3,3613,9
02:55,108,128,3048,3,3547,9
03:00,108,127,3032,3,3507,9
03:05,107,126,3087,3,3505,9
03:10,107,127,3141,4,3533,9
03:15,107,126,3125,3,3489,9
03:20,107,127,3104,4,3513,9
03:25,107,127,3095,3,3567,9
03:30,107,127,3103,3,3606,9
03:35,103,127,3123,3,3619,9
03:40,101,126,3142,3,3618,9
03:45,102,126,3130,3,3563,9
03:50,102,126,3103,3,3507,9
03:55,102,127,3062,4,3459,9
04:00,102,128,3085,4,3425,9
04:05,102,127,3151,4,3391,9
04:10,102,127,3169,4,3415,9
04:15,101,126,3133,4,3432,9
04:20,101,126,3095,3,3373,9
04:25,101,126,3067,3,3365,9
04:30,101,126,3082,3,3353,9
04:35,101,126,3058,3,3373,9
04:40,101,126,3046,3,3362,9
04:45,101,126,3037,3,3361,9
04:50,101,126,3066,3,3348,9
04:55,101,127,3111,3,3330,9
05:00,101,126,3144,3,3291,9
05:05,101,127,3182,2,3270,9
05:10,101,127,3128,1,3159,9
05:15,101,127,3104,2,3078,9
05:20,101,128,3169,3,3039,9
05:25,101,128,3090,4,2945,9
05:30,101,127,3105,4,3008,9
05:35,101,127,3113,3,3049,9
05:40,100,126,3149,3,3085,9
05:45,100,125,3178,3,3111,9
05:50,100,126,3280,3,3194,9
05:55,100,126,3313,3,3138,9
06:00,100,129,3319,3,3074,9
06:05,100,130,3263,3,3017,9
06:10,100,130,3262,4,3005,9
06:15,101,130,3204,3,3044,9
06:20,101,131,3158,3,3121,9
06:25,101,131,3179,4,3155,9
06:30,101,130,3226,3,3267,9
06:35,101,131,3247,3,3281,9
06:40,101,132,3322,3,3355,9
06:45,100,131,3273,3,3346,9
06:50,100,130,3275,3,3376,9
06:55,100,129,3270,3,3349,9
07:00,100,129,3304,3,3360,9
07:05,100,127,3488,3,3350,9
07:10,100,127,3620,3,3233,9
07:15,99,128,3660,3,3210,9
07:20,100,128,3734,3,3236,9
07:25,99,128,3690,3,3158,9
07:30,99,128,3616,3,3106,9
07:35,99,127,3614,3,3065,9
07:40,99,126,3576,3,3045,9
07:45,99,118,3548,3,3048,9
07:50,99,116,3550,3,3057,9
07:55,100,116,3593,4,3070,9
08:00,100,117,3653,4,3092,9
08:05,100,116,3685,4,3057,9
08:10,100,116,3776,3,3140,9
08:15,101,115,3864,3,3036,9
08:20,101,116,3874,4,3038,9
08:25,101,116,3786,3,3079,9
08:30,102,116,3745,3,3083,9
08:35,103,117,3782,4,3117,9
08:40,103,117,3789,3,3117,9
08:45,103,116,3799,3,3109,9
08:50,103,117,3810,3,3094,9
08:55,103,117,3830,4,3065,9
09:00,103,118,3840,3,3053,9
09:05,104,119,3918,4,3048,9
09:10,105,119,3964,4,3043,9
09:15,105,119,3970,4,3023,9
09:20,105,119,3845,3,2997,9
09:25,105,119,3860,4,2946,9
09:30,105,116,3920,4,2975,9
09:35,105,117,3954,3,2978,9
09:40,105,118,3970,4,2958,9
09:45,104,119,3941,3,2916,9
09:50,104,120,3862,3,2886,9
09:55,105,121,3825,3,2853,9
10:00,104,121,3751,4,2851,9
10:05,104,121,3817,4,2894,9
10:10,104,121,3956,4,3030,9
10:15,104,121,3851,4,3180,9
10:20,104,121,3738,4,3192,9
10:25,104,119,3631,4,3217,9
10:30,103,119,3607,4,3187,9
10:35,105,119,3573,4,3195,9
10:40,104,120,3601,3,3155,9
10:45,104,120,3712,3,3159,9
10:50,104,121,3761,3,3173,9
10:55,104,121,3748,3,3167,9
11:00,104,120,3777,3,3201,9
11:05,104,121,3741,3,3191,9
11:10,104,121,3607,3,3092,9
11:15,105,121,3571,3,3113,9
11:20,104,119,3528,2,3182,9
11:25,105,117,3541,2,3277,9
11:30,104,117,3561,2,3290,9
11:35,104,117,3527,2,3321,9
11:40,104,117,3534,3,3382,9
11:45,104,117,3519,3,3401,9
11:50,104,115,3540,3,3347,9
11:55,104,114,3658,3,3205,9
12:00,104,115,3629,3,3052,9
12:05,103,114,3577,4,3069,9
12:10,103,116,3613,4,3107,9
12:15,103,117,3707,4,3110,9
12:20,103,117,3697,3,3050,9
12:25,103,117,3703,3,3003,9
12:30,103,118,3716,3,2967,9
12:35,103,117,3693,3,2915,9
12:40,103,117,3626,3,2927,9
12:45,103,117,3550,3,2926,9
12:50,103,117,3596,3,2914,9
12:55,103,117,3553,3,2962,9
13:00,103,117,3577,3,2967,9
13:05,103,117,3636,3,2901,9
13:10,104,116,3794,3,2868,9
13:15,103,117,3736,3,2840,9
13:20,103,118,3713,3,2840,9
13:25,103,117,3778,3,2946,9
13:30,103,117,3770,3,2997,9
13:35,103,116,3784,3,3021,9
13:40,103,116,3802,3,3023,9
13:45,102,117,3812,3,3092,9
13:50,103,114,3850,3,3099,9
13:55,102,113,3849,3,3130,9
14:00,102,114,3901,3,3182,9
14:05,102,114,3904,2,3256,9
14:10,103,112,4044,2,3256,9
14:15,102,112,4048,3,3141,9
14:20,102,113,3886,3,3151,9
14:25,102,113,3963,3,3254,9
14:30,102,113,3966,2,3291,9
14:35,102,114,3985,2,3296,9
14:40,102,115,3945,2,3278,9
14:45,102,116,3996,2,3244,9
14:50,102,117,4025,2,3185,9
14:55,102,116,3988,2,3147,9
15:00,102,117,3944,2,3139,9
15:05,102,116,3946,2,3251,9
15:10,102,117,3768,2,3262,9
15:15,103,118,3695,3,3338,9
15:20,103,118,3782,3,3369,9
15:25,98,118,3844,3,3441,9
15:30,98,118,3780,3,3384,9
15:35,98,119,3780,3,3352,9
15:40,99,120,3826,3,3332,9
15:45,99,121,3836,3,3406,9
15:50,99,121,3917,2,3388,9
15:55,99,120,3769,3,3323,9
16:00,98,120,3831,3,3267,9
16:05,98,121,3773,3,3332,9
16:10,98,121,3812,3,3433,9
16:15,98,123,3799,3,3561,9
16:20,98,123,3741,4,3577,9
16:25,98,122,3737,3,3515,9
16:30,98,121,3733,3,3475,9
16:35,98,121,3789,3,3431,9
16:40,98,121,3845,3,3400,9
16:45,98,121,3869,3,3355,9
16:50,98,122,3896,3,3368,9
16:55,98,121,3912,3,3358,9
17:00,98,120,3961,3,3337,9
17:05,98,120,4058,3,3376,9
17:10,98,118,3893,3,3499,9
17:15,99,120,3843,3,3655,9
17:20,99,119,3870,3,3743,9
17:25,99,118,3877,3,3642,9
17:30,100,118,3909,3,3565,9
17:35,100,118,3865,3,3580,9
17:40,100,118,3842,3,3606,9
17:45,100,118,3858,3,3617,9
17:50,101,118,3858,3,3633,9
17:55,103,119,3847,3,3655,9
18:00,105,119,3824,3,3658,9
18:05,106,118,3861,3,3631,9
18:10,105,118,3894,3,3656,9
18:15,106,120,3920,2,3667,9
18:20,106,120,3901,2,3681,9
18:25,106,119,3911,2,3671,9
18:30,106,119,3900,2,3658,9
18:35,106,118,3914,2,3673,9
18:40,106,117,3956,3,3690,9
18:45,106,118,3960,2,3672,9
18:50,106,119,3934,3,3676,9
18:55,106,118,3867,3,3674,9
19:00,106,119,3786,3,3670,9
19:05,105,118,3647,3,3692,9
19:10,105,117,3608,2,3664,9
19:15,105,118,3652,2,3680,9
19:20,105,118,3637,2,3701,9
19:25,105,117,3581,3,3755,9
19:30,105,117,3550,3,3791,9
19:35,105,117,3524,2,3820,9
19:40,105,117,3502,2,3883,9
19:45,105,118,3521,2,3929,9
