Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,121,6118,0,801,7
00:05,96,121,6065,0,865,7
00:10,96,122,6042,0,760,7
00:15,96,120,5994,0,842,7
00:20,96,119,5991,0,858,7
00:25,96,119,5987,0,893,7
00:30,96,119,5989,0,841,7
00:35,96,119,5988,0,955,7
00:40,96,119,5987,0,946,7
00:45,96,119,5986,0,923,7
00:50,96,119,5986,0,912,7
00:55,96,120,5988,0,871,7
01:00,96,119,5992,0,909,7
01:05,96,121,5999,0,891,7
01:10,96,122,6002,0,847,7
01:15,96,120,6001,0,866,7
01:20,96,120,6002,0,828,7
01:25,96,120,5999,0,839,7
01:30,96,120,5999,0,839,7
01:35,96,120,5995,0,815,7
01:40,96,121,5998,0,829,7
01:45,96,120,5996,0,849,7
01:50,96,120,5996,0,858,7
01:55,96,118,5988,0,869,7
02:00,96,118,5985,0,893,7
