Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,106,5003,3,1724,8
00:05,109,107,4959,3,1621,8
00:10,110,106,4794,4,1572,8
00:15,110,106,4805,3,1464,8
00:20,110,105,4870,3,1421,8
00:25,109,105,4771,3,1456,8
00:30,109,105,4672,3,1473,8
00:35,109,105,4670,3,1396,8
00:40,110,105,4697,4,1393,8
00:45,110,105,4662,3,1443,8
00:50,110,105,4618,3,1403,8
00:55,110,106,4565,3,1418,8
01:00,110,106,4487,4,1501,8
01:05,111,106,4390,4,1533,8
01:10,110,106,4319,4,1526,8
01:15,110,105,4286,4,1539,8
01:20,110,105,4417,4,1576,8
01:25,110,105,4480,3,1560,8
01:30,110,105,4431,3,1563,8
01:35,110,105,4334,3,1479,8
01:40,110,105,4315,3,1476,8
01:45,110,105,4285,3,1493,8
01:50,110,105,4197,3,1498,8
01:55,111,106,4217,3,1509,8
02:00,111,106,4174,3,1566,8
02:05,111,107,4073,3,1581,8
02:10,111,106,3988,4,1564,8
02:15,111,106,3964,3,1569,8
02:20,111,106,3970,2,1636,8
02:25,112,106,3944,3,1656,8
02:30,112,107,3960,3,1696,8
02:35,112,106,3943,3,1682,8
02:40,112,106,4031,3,1673,8
02:45,112,105,4121,3,1721,8
02:50,112,106,4187,3,1711,8
02:55,112,106,4182,3,1639,8
03:00,112,106,4171,3,1586,8
03:05,111,106,4099,3,1575,8
03:10,111,106,4037,3,1533,8
03:15,112,105,4069,3,1520,8
03:20,112,105,4094,3,1484,8
03:25,112,107,4063,3,1483,8
03:30,112,107,4054,4,1508,8
03:35,112,107,4105,4,1489,8
03:40,112,107,4171,4,1478,8
03:45,113,108,4172,3,1495,8
03:50,112,107,4189,3,1492,8
03:55,112,106,4223,3,1504,8
04:00,113,105,4260,3,1472,8
04:05,113,105,4311,4,1501,8
04:10,113,105,4414,3,1547,8
04:15,113,106,4364,4,1526,8
04:20,113,107,4300,4,1478,8
04:25,113,107,4325,4,1466,8
04:30,113,107,4434,4,1460,8
04:35,113,107,4453,4,1486,8
04:40,113,108,4397,4,1525,8
04:45,113,108,4393,3,1500,8
04:50,113,108,4339,3,1481,8
04:55,113,108,4210,3,1486,8
05:00,112,108,4226,4,1489,7
05:05,112,109,4257,4,1524,7
05:10,112,109,4261,3,1489,7
05:15,112,109,4269,3,1532,7
05:20,112,109,4299,3,1557,7
05:25,112,109,4317,4,1554,7
05:30,112,109,4332,4,1535,7
05:35,112,108,4336,4,1501,7
05:40,112,109,4319,3,1430,7
05:45,111,109,4377,4,1404,7
05:50,111,109,4399,4,1364,8
05:55,111,110,4386,4,1314,7
06:00,111,111,4440,4,1305,7
06:05,111,113,4427,4,1375,7
06:10,111,114,4408,4,1425,7
06:15,112,116,4375,4,1549,7
06:20,112,117,4323,3,1596,7
06:25,112,117,4312,3,1560,7
06:30,112,117,4298,3,1546,8
06:35,112,117,4356,3,1547,8
06:40,112,118,4344,4,1516,8
06:45,112,118,4328,3,1510,8
06:50,111,118,4313,3,1525,8
06:55,112,118,4341,3,1465,8
07:00,111,118,4386,3,1467,8
