Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,114,3514,12,4007,8
00:05,112,116,3484,12,4028,8
00:10,112,115,3472,13,4056,8
00:15,113,114,3407,12,4021,8
00:20,112,115,3366,13,4010,8
00:25,113,115,3300,12,4046,8
00:30,113,115,3259,12,4077,8
00:35,113,115,3253,12,4066,8
00:40,113,116,3253,13,4030,8
00:45,113,116,3230,13,4023,8
00:50,113,115,3211,13,4025,8
00:55,114,116,3230,13,3981,8
01:00,114,116,3236,13,3951,8
01:05,113,116,3215,13,3961,8
01:10,113,116,3206,13,3946,8
01:15,114,116,3191,12,3934,8
01:20,114,116,3168,12,3931,8
01:25,114,116,3132,13,3952,8
01:30,114,116,3102,13,3955,8
01:35,114,116,3095,12,3947,8
01:40,114,116,3068,13,3942,8
01:45,114,116,3083,13,3909,8
01:50,114,116,3052,13,3921,8
01:55,114,116,3090,13,4004,8
02:00,114,116,3185,13,4010,8
02:05,114,116,3147,13,4045,8
02:10,114,116,3191,13,4045,8
02:15,114,116,3188,13,4043,8
02:20,114,116,3200,13,4027,8
02:25,114,116,3192,13,4026,8
02:30,114,116,3190,13,4015,8
02:35,114,116,3182,13,4013,8
02:40,114,116,3176,13,4017,8
02:45,114,116,3156,13,4024,8
02:50,114,116,3180,13,3985,8
02:55,114,116,3174,13,3943,8
03:00,114,116,3172,13,3939,8
03:05,114,116,3198,13,3926,8
03:10,114,116,3174,13,3916,8
03:15,114,115,3152,13,3898,8
03:20,114,115,3131,12,3902,8
03:25,114,114,3139,13,3899,8
03:30,114,114,3152,13,3884,8
03:35,114,114,3150,13,3880,8
03:40,114,113,3147,13,3892,8
03:45,114,115,3151,13,3889,8
