Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,160,5184,12,3180,8
00:05,107,159,5229,11,3096,8
00:10,107,159,5263,12,3039,8
00:15,106,157,5170,11,2922,8
00:20,105,157,5140,11,2886,8
00:25,105,155,5126,11,2880,8
00:30,105,154,5119,11,2864,8
00:35,105,153,5115,11,2834,8
00:40,105,153,5113,12,2803,8
00:45,105,153,5107,11,2809,8
00:50,105,152,5017,11,2795,8
00:55,105,153,4977,11,2771,8
01:00,105,154,4901,11,2798,8
01:05,105,154,4910,11,2802,8
01:10,105,154,4894,11,2841,8
01:15,105,154,4841,11,2879,8
01:20,106,154,4824,11,2911,8
01:25,106,155,4745,11,2944,8
01:30,106,155,4718,11,2930,8
01:35,107,155,4699,11,2926,8
01:40,107,155,4661,11,2970,8
01:45,107,156,4627,11,2986,8
01:50,107,156,4629,11,2965,8
01:55,107,157,4817,12,2976,8
02:00,107,157,4838,12,2972,8
02:05,107,156,4838,11,2957,8
02:10,107,156,4947,11,2955,8
02:15,106,155,4828,11,2952,8
02:20,106,154,4780,11,2946,8
02:25,106,154,4790,11,2962,8
02:30,106,154,4729,12,2978,8
02:35,106,154,4715,11,2988,8
02:40,106,154,4693,12,2997,8
02:45,106,154,4654,11,3004,8
02:50,106,154,4659,11,3038,8
02:55,106,154,4651,11,3045,8
03:00,106,154,4605,11,3052,8
03:05,106,155,4588,11,3067,8
03:10,107,155,4455,11,3127,8
03:15,107,154,4363,12,3110,8
03:20,107,155,4386,12,3132,8
03:25,107,155,4379,11,3148,8
03:30,106,155,4352,11,3151,8
03:35,107,155,4333,11,3154,8
03:40,107,155,4191,11,3170,8
03:45,107,156,4164,11,3154,8
03:50,107,157,4171,11,3157,8
03:55,108,157,4134,11,3199,8
04:00,108,157,4060,11,3227,8
04:05,108,157,4040,11,3242,8
04:10,108,158,4010,11,3304,8
04:15,108,158,3877,11,3314,8
04:20,108,158,3824,11,3344,8
04:25,108,158,3853,11,3348,8
04:30,108,158,3855,11,3388,8
04:35,108,158,3833,11,3400,8
04:40,108,158,3805,11,3396,8
04:45,108,159,3785,11,3393,8
04:50,108,158,3750,11,3405,8
04:55,108,158,3730,11,3402,8
05:00,108,158,3770,11,3400,8
05:05,108,158,3866,11,3376,8
05:10,108,158,3986,11,3318,8
05:15,108,158,3968,11,3304,8
05:20,107,157,3914,11,3284,8
05:25,107,157,4079,11,3279,8
05:30,108,157,4098,11,3268,8
05:35,107,157,4194,10,3288,8
05:40,107,157,4164,10,3296,8
05:45,107,157,4103,10,3313,8
