Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,115,6359,2,2466,8
00:05,105,114,6309,2,2338,8
00:10,105,115,6295,2,2183,8
00:15,105,114,6325,2,2136,8
00:20,105,115,6426,2,2081,8
00:25,105,114,6423,2,2075,8
00:30,105,115,6464,2,2046,8
00:35,105,115,6501,2,2057,8
00:40,106,115,6507,2,2023,8
00:45,106,114,6495,2,2008,8
00:50,106,115,6498,2,1999,8
00:55,106,115,6477,2,2023,8
01:00,105,115,6459,3,2015,8
01:05,105,115,6449,2,1980,8
01:10,105,115,6399,2,1919,8
01:15,105,115,6409,2,1886,8
01:20,105,115,6417,2,1842,8
01:25,105,114,6391,2,1845,8
01:30,105,114,6378,2,1834,8
01:35,105,114,6368,2,1829,8
01:40,105,115,6333,2,1848,8
01:45,105,114,6313,2,1844,8
01:50,105,114,6303,2,1842,8
01:55,105,114,6302,2,1833,8
02:00,104,114,6321,2,1867,8
02:05,104,115,6326,2,1886,8
02:10,104,114,6290,2,1919,8
02:15,104,114,6284,2,1907,8
02:20,104,114,6308,2,1871,8
02:25,104,114,6342,2,1894,8
02:30,104,114,6333,2,1904,8
02:35,104,114,6321,3,1898,8
02:40,104,114,6318,2,1891,8
02:45,104,115,6342,3,1897,8
02:50,104,115,6332,2,1901,8
02:55,104,114,6294,2,1911,8
03:00,104,114,6277,2,1907,8
03:05,104,115,6296,2,1903,8
03:10,104,115,6315,3,1924,8
03:15,104,115,6262,2,1886,8
03:20,104,114,6246,2,1872,8
03:25,104,114,6210,2,1829,8
03:30,104,114,6158,2,1836,8
03:35,104,114,6153,3,1870,8
03:40,104,114,6141,2,1859,8
03:45,104,114,6158,2,1879,8
03:50,104,114,6159,2,1882,8
03:55,104,115,6183,2,1883,8
04:00,104,115,6198,2,1884,8
04:05,104,115,6173,2,1834,8
04:10,104,114,6222,2,1837,8
04:15,104,114,6239,2,1828,8
04:20,104,114,6229,2,1803,8
04:25,103,114,6209,2,1799,8
