Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,106,3934,13,2640,7
00:05,103,105,3916,13,2664,7
00:10,103,105,3896,13,2681,7
00:15,103,106,3843,13,2704,7
00:20,105,106,3855,13,2684,7
00:25,106,105,3871,13,2651,7
00:30,106,105,3883,13,2616,7
00:35,107,104,3870,13,2578,7
00:40,108,105,3771,13,2611,7
00:45,108,105,3784,13,2619,7
00:50,109,105,3780,13,2637,7
00:55,109,104,3858,13,2709,7
01:00,109,105,3947,13,2709,7
01:05,109,105,3923,13,2758,7
01:10,109,105,3899,12,2802,7
01:15,109,105,3835,12,2827,7
01:20,109,106,3803,13,2811,7
01:25,109,106,3750,13,2817,7
01:30,109,105,3721,13,2815,7
01:35,109,105,3692,13,2862,7
01:40,109,105,3660,13,2858,7
01:45,109,105,3638,13,2881,7
01:50,110,105,3608,13,2890,7
01:55,110,106,3599,13,2888,7
02:00,110,107,3573,13,2875,7
02:05,111,107,3551,14,2855,7
02:10,111,106,3599,14,2839,7
02:15,111,107,3589,14,2823,7
02:20,111,107,3544,14,2842,7
02:25,111,106,3535,14,2827,7
02:30,111,105,3520,14,2801,7
02:35,111,106,3519,14,2778,7
02:40,111,107,3529,13,2766,7
