Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,108,5796,0,2316,7
00:05,112,108,5771,0,2305,7
00:10,112,108,5700,0,2310,7
00:15,112,107,5735,0,2214,7
00:20,112,107,5712,0,2197,7
00:25,112,107,5681,0,2230,7
00:30,112,107,5685,0,2253,7
00:35,112,106,5698,0,2244,7
00:40,112,107,5684,0,2241,7
00:45,112,107,5662,0,2230,7
00:50,112,106,5676,0,2223,7
00:55,112,106,5616,0,2229,7
01:00,112,106,5618,0,2229,7
01:05,112,107,5559,0,2236,7
01:10,112,106,5647,0,2094,7
01:15,113,107,5715,0,2121,7
01:20,113,107,5717,0,2161,7
01:25,113,108,5674,0,2217,7
01:30,113,108,5735,0,2262,7
01:35,113,107,5618,0,2292,7
01:40,113,107,5587,0,2327,7
01:45,113,107,5569,0,2328,7
01:50,113,107,5617,0,2331,7
01:55,113,107,5679,0,2338,7
02:00,113,106,5716,0,2339,7
02:05,113,107,5767,0,2333,7
02:10,112,107,5796,0,2319,7
02:15,112,106,5840,0,2336,7
02:20,112,106,5847,0,2359,7
02:25,112,106,5864,0,2393,7
