Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,117,5456,1,1489,8
00:05,110,118,5419,1,1457,8
00:10,110,117,5407,2,1374,8
00:15,110,117,5405,1,1448,8
00:20,110,117,5484,1,1470,8
00:25,110,117,5421,1,1503,8
00:30,110,117,5376,1,1517,8
00:35,110,117,5295,1,1513,8
00:40,110,117,5110,1,1657,8
00:45,109,116,5106,1,1639,8
00:50,110,117,5115,1,1657,8
00:55,109,117,5094,1,1618,8
01:00,109,116,5087,1,1604,8
01:05,109,117,5093,1,1576,8
01:10,109,117,5138,1,1524,8
01:15,109,116,5135,1,1499,8
01:20,110,117,5106,1,1475,8
01:25,109,116,5065,2,1497,8
01:30,109,116,5020,2,1527,8
01:35,109,115,5048,2,1565,8
01:40,109,115,5043,3,1549,8
01:45,109,115,5025,3,1529,8
01:50,109,114,5034,3,1531,8
01:55,109,115,5011,3,1548,8
02:00,109,116,4981,3,1557,8
02:05,109,116,4954,3,1554,8
02:10,109,116,4931,3,1547,8
02:15,109,117,4915,2,1544,8
02:20,109,116,4913,2,1539,8
02:25,109,117,4915,3,1548,8
02:30,109,117,4906,3,1533,8
02:35,109,116,4895,3,1518,8
02:40,109,116,4899,3,1517,8
02:45,109,116,4893,2,1530,8
02:50,109,116,4895,2,1523,8
02:55,109,115,4899,2,1515,8
03:00,109,115,4906,3,1510,8
03:05,109,116,4910,3,1521,8
03:10,109,116,4937,3,1538,8
03:15,109,116,4939,3,1519,8
03:20,109,116,4941,2,1499,8
03:25,109,116,4925,2,1490,8
03:30,109,116,4932,3,1486,8
03:35,109,116,5036,3,1457,8
03:40,110,117,5047,3,1449,8
03:45,110,117,5013,3,1467,8
03:50,110,116,5010,3,1515,8
03:55,110,116,5013,3,1485,8
04:00,110,116,5011,3,1487,8
04:05,110,115,5005,3,1448,8
04:10,110,115,5034,2,1410,8
04:15,110,115,5048,2,1379,8
04:20,110,114,5030,3,1317,8
04:25,110,116,5000,3,1319,8
04:30,110,115,5012,3,1365,8
04:35,110,116,5029,3,1351,8
04:40,110,116,5034,3,1312,8
04:45,110,116,5075,3,1298,8
04:50,110,117,5210,3,1252,8
04:55,111,116,5233,3,1271,8
05:00,110,115,5220,3,1258,8
05:05,110,113,5238,3,1322,7
05:10,110,114,5169,3,1371,7
05:15,110,116,5120,3,1391,7
05:20,110,115,5125,3,1433,7
05:25,109,115,5100,3,1419,7
05:30,109,116,5095,3,1416,7
05:35,109,116,5094,3,1418,7
05:40,109,117,5113,3,1411,7
05:45,109,117,5118,3,1402,7
05:50,109,116,5119,3,1401,7
05:55,109,117,5093,3,1383,7
06:00,108,117,5107,4,1372,7
06:05,109,120,5120,3,1438,7
06:10,109,118,5185,3,1528,7
06:15,109,118,5193,3,1490,7
06:20,109,118,5152,2,1481,7
06:25,109,118,5104,3,1457,7
06:30,109,119,5060,2,1418,7
06:35,110,118,5059,2,1407,7
06:40,110,119,5085,2,1355,7
06:45,110,119,5004,2,1340,7
06:50,110,119,4958,3,1309,7
06:55,110,120,4873,2,1255,7
07:00,110,119,4808,2,1250,7
07:05,111,120,4742,3,1166,8
07:10,112,122,4700,3,1081,8
07:15,112,123,4654,3,1104,8
07:20,113,124,4618,3,1120,8
07:25,113,124,4284,3,1059,8
07:30,112,123,3994,3,979,8
07:35,113,123,3687,3,951,8
07:40,113,124,3562,3,842,8
07:45,114,125,3509,3,754,8
07:50,114,125,3621,3,697,8
07:55,114,125,3546,3,537,8
08:00,114,124,3419,3,411,8
08:05,114,124,3440,3,383,8
08:10,114,125,3161,3,520,8
08:15,115,126,2968,3,507,8
08:20,115,126,3026,2,491,8
08:25,114,125,2995,3,360,8
08:30,113,124,2925,3,279,8
08:35,112,121,2879,2,210,8
08:40,112,121,2802,2,67,7
08:45,112,122,2795,3,-16,8
08:50,112,122,2888,3,-68,8
08:55,112,122,2873,3,-107,8
09:00,112,121,2853,3,-105,8
09:05,112,122,2733,3,-159,8
09:10,112,122,2641,3,-233,8
09:15,112,123,2616,3,-289,8
09:20,112,123,2656,3,-291,8
09:25,112,123,2746,3,-206,8
09:30,112,123,2791,4,-116,8
09:35,112,123,2765,4,-12,8
09:40,112,122,2727,4,50,8
09:45,112,123,2729,4,69,8
09:50,112,123,2775,4,110,8
09:55,112,123,2759,3,23,8
10:00,112,122,2722,3,-66,8
10:05,112,122,2781,3,-160,8
10:10,112,122,2843,3,-261,8
10:15,112,122,2858,3,-313,8
10:20,112,122,2891,4,-312,8
10:25,112,122,2860,3,-352,8
10:30,112,123,2847,3,-348,8
10:35,112,122,2822,3,-350,8
10:40,112,121,2865,3,-373,8
10:45,112,121,2891,3,-306,8
10:50,112,121,2846,3,-303,8
10:55,112,121,2735,3,-353,8
11:00,112,119,2703,3,-350,8
11:05,112,114,2760,3,-224,8
11:10,112,113,2832,3,-204,8
11:15,112,112,2802,3,-198,8
11:20,113,113,2780,3,-154,8
11:25,112,113,2742,3,-156,8
11:30,112,114,2788,3,-143,8
11:35,112,114,2898,3,-116,8
11:40,113,114,2887,3,-96,8
11:45,112,114,2758,3,-172,8
11:50,112,114,2722,3,-194,8
11:55,112,115,2639,3,-196,8
12:00,112,115,2591,3,-178,8
12:05,112,114,2664,3,-172,8
12:10,112,114,2730,3,-228,8
12:15,113,116,2715,3,-179,8
12:20,112,115,2679,2,-143,8
12:25,113,115,2700,3,-167,8
12:30,112,115,2735,3,-100,8
12:35,113,116,2694,3,-46,8
12:40,112,116,2672,3,-74,8
12:45,113,116,2711,3,-51,8
12:50,112,116,2740,3,-25,8
12:55,112,116,2714,3,-43,8
13:00,112,116,2689,3,6,8
13:05,112,116,2667,3,136,8
13:10,113,115,2678,3,118,8
13:15,113,114,2672,3,171,8
13:20,113,114,2584,3,170,8
13:25,112,114,2485,3,121,8
13:30,113,114,2487,3,100,8
13:35,113,114,2461,3,63,8
13:40,113,114,2483,3,34,8
13:45,113,115,2577,3,61,8
13:50,112,115,2646,2,74,8
13:55,113,115,2698,2,83,8
14:00,113,114,2697,3,122,8
14:05,113,114,2667,3,125,8
14:10,112,114,2751,3,72,8
14:15,113,114,2724,3,185,8
14:20,112,114,2625,4,182,8
14:25,112,114,2593,3,172,8
14:30,112,113,2644,3,202,8
14:35,112,113,2814,3,195,8
14:40,113,114,2773,3,70,8
14:45,114,115,2750,3,156,8
14:50,115,115,2645,3,-53,8
14:55,114,114,2822,3,-270,8
15:00,114,115,3029,4,-251,8
15:05,114,115,3139,4,-238,8
15:10,114,115,3176,4,-59,8
15:15,114,114,3196,4,-139,8
15:20,114,114,3282,3,-211,8
15:25,114,114,3300,4,-203,8
15:30,114,114,3355,3,26,8
15:35,114,114,3471,4,280,8
15:40,114,114,3622,4,490,8
15:45,114,115,3794,4,635,8
15:50,113,114,3902,4,746,8
15:55,113,113,4056,4,838,8
16:00,114,115,4143,4,1018,8
16:05,113,114,4223,4,1343,8
16:10,113,114,4641,4,1442,8
16:15,114,115,4788,4,1582,8
16:20,113,114,4933,3,1715,8
16:25,112,113,4982,4,1838,8
16:30,111,112,5075,4,1932,8
16:35,112,112,5200,3,1855,8
16:40,112,114,5442,3,1785,8
16:45,113,114,5521,4,1795,8
16:50,113,114,5653,3,1694,8
16:55,113,113,5754,3,1698,8
17:00,114,115,5854,3,1774,8
17:05,114,114,5960,3,1817,8
17:10,114,114,6128,3,1906,8
17:15,114,115,6185,3,1987,8
17:20,114,114,6228,3,2038,8
17:25,113,113,6280,3,2075,8
17:30,113,114,6303,3,2075,8
17:35,112,112,6315,3,2085,8
17:40,112,114,6320,3,2125,8
17:45,112,114,6321,3,2090,8
17:50,112,113,6299,3,2140,8
17:55,112,113,6254,3,2146,8
18:00,112,113,6298,3,2126,8
18:05,112,113,6283,3,2100,8
18:10,111,113,6314,2,2171,8
18:15,111,112,6351,3,2163,8
18:20,112,112,6373,2,2127,8
18:25,112,113,6364,2,2139,8
18:30,111,113,6329,2,2171,8
18:35,111,113,6306,2,2173,8
18:40,111,112,6282,2,2156,8
18:45,111,112,6282,2,2131,8
18:50,111,112,6280,2,2123,8
18:55,111,112,6252,2,2130,8
19:00,111,112,6242,2,2101,8
19:05,111,112,6257,2,2082,8
19:10,111,111,6347,2,1995,8
19:15,111,111,6291,2,2020,8
19:20,111,111,6265,2,2013,8
19:25,112,111,6240,2,2022,8
19:30,111,111,6213,2,2044,8
19:35,111,111,6198,2,2056,8
19:40,111,109,6146,2,2061,8
19:45,111,110,6133,2,2063,8
19:50,111,110,6120,2,2098,8
19:55,111,111,6135,2,2106,8
20:00,111,110,6145,1,2082,8
20:05,111,109,6165,2,2022,8
20:10,111,111,6164,2,1889,8
20:15,111,111,6140,2,1876,8
20:20,111,110,6122,2,1902,8
20:25,111,108,6138,2,1943,8
20:30,111,108,6152,2,1946,8
20:35,111,109,6165,2,2019,8
20:40,111,110,6095,2,2107,8
20:45,111,109,6028,2,2131,8
20:50,111,109,6037,2,2163,8
20:55,111,109,6052,1,2199,8
21:00,111,111,6066,2,2190,8
21:05,111,112,6063,2,2150,8
21:10,111,111,6070,2,2131,8
21:15,111,112,6110,2,2131,8
21:20,111,111,6120,2,2125,8
21:25,111,111,6093,2,2154,8
21:30,110,111,6211,2,2251,7
21:35,110,111,6291,2,2277,7
21:40,111,112,6274,2,2341,7
21:45,110,112,6313,2,2292,7
21:50,110,112,6326,2,2296,7
21:55,110,111,6293,2,2351,7
22:00,110,111,6285,2,2355,8
22:05,110,109,6288,2,2281,8
22:10,111,107,6242,2,2185,7
22:15,111,107,6248,2,2146,7
22:20,111,108,6295,2,2132,8
22:25,111,108,6383,2,2076,8
22:30,110,108,6464,2,2089,8
22:35,110,108,6403,2,2092,8
22:40,111,108,6375,2,2078,8
22:45,111,108,6359,2,2100,8
22:50,111,108,6363,2,2117,8
