Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,141,,14,3281,8
00:05,108,139,,14,3239,8
00:10,108,138,,13,3270,8
00:15,107,138,,13,3227,8
00:20,108,137,,12,3203,8
00:25,109,138,,12,3224,8
00:30,111,139,,13,3219,8
00:35,112,139,,13,3194,8
00:40,112,138,,12,3261,8
00:45,112,138,,13,3257,8
00:50,112,138,,13,3279,8
00:55,112,138,,13,3255,8
01:00,108,138,,13,3256,8
01:05,104,138,,13,3260,8
01:10,104,138,,14,3307,8
01:15,104,137,,13,3251,8
01:20,103,137,,13,3188,8
01:25,103,137,,14,3200,8
01:30,103,137,,13,3237,8
01:35,104,138,,14,3240,8
01:40,104,139,,14,3205,8
01:45,104,138,,14,3170,8
01:50,104,139,,14,3135,8
01:55,104,139,,14,3130,8
02:00,104,139,,14,3163,8
02:05,105,139,,14,3185,8
02:10,105,138,,14,3290,8
02:15,105,139,,14,3343,8
02:20,105,138,,14,3408,8
