Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,132,2210,16,2795,8
00:05,111,133,2287,17,2737,8
00:10,111,133,2411,17,2733,8
00:15,110,131,2439,17,2669,8
00:20,110,130,2451,16,2622,8
00:25,109,129,2429,16,2591,8
00:30,109,129,2409,16,2590,8
00:35,110,128,2401,16,2568,8
00:40,110,128,2382,16,2596,8
00:45,110,129,2392,16,2564,8
00:50,110,129,2410,16,2546,8
00:55,110,129,2390,16,2572,8
01:00,110,130,2368,16,2603,8
01:05,110,130,2374,15,2584,8
01:10,110,131,2374,16,2561,8
01:15,110,130,2375,16,2556,8
01:20,110,131,2363,16,2576,8
01:25,110,130,2368,15,2574,8
