Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,113,5578,12,3343,8
00:05,104,113,5623,12,3240,9
00:10,105,114,5656,13,3136,9
00:15,104,113,5682,13,2961,9
00:20,104,114,5772,12,2712,9
00:25,104,114,5790,12,2661,8
00:30,103,113,5704,12,2699,9
00:35,103,113,5588,12,2732,9
00:40,103,114,5511,12,2787,9
00:45,103,114,5500,12,2740,9
00:50,103,114,5424,12,2776,9
00:55,103,114,5285,12,2884,9
01:00,102,112,5178,12,2832,8
01:05,102,112,5180,12,2771,8
01:10,102,111,5150,12,2767,8
01:15,103,112,5174,12,2713,8
01:20,102,112,5124,12,2746,8
01:25,102,112,5071,12,2766,8
01:30,103,113,5050,12,2769,8
01:35,103,113,4966,12,2823,8
01:40,103,112,4913,12,2844,9
01:45,103,112,4895,12,2863,9
01:50,104,112,4879,12,2852,9
01:55,104,112,4876,12,2821,9
02:00,104,112,4848,13,2797,9
02:05,104,113,4814,13,2812,9
02:10,104,113,4769,13,2886,9
02:15,104,113,4729,13,2924,9
