Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,140,2780,,3478,9
00:05,104,139,2809,,3433,9
00:10,104,138,2704,,3428,9
00:15,102,137,2537,,3438,9
00:20,101,137,2502,,3400,9
00:25,101,138,2481,,3398,9
00:30,101,137,2483,,3377,9
00:35,101,138,2462,,3361,9
00:40,101,138,2430,,3345,9
00:45,101,138,2431,,3329,9
00:50,102,138,2420,,3336,9
00:55,102,139,2378,,3381,9
01:00,103,139,2345,,3396,9
01:05,103,140,2303,,3430,9
01:10,103,139,2150,,3555,9
01:15,103,140,2097,,3622,9
01:20,104,141,2073,,3676,9
01:25,104,142,2074,,3715,9
01:30,104,140,2038,,3746,9
01:35,105,140,2114,,3677,9
01:40,105,140,2189,,3637,9
01:45,105,139,2303,,3593,9
01:50,104,138,2331,,3564,9
01:55,104,139,2338,,3534,9
02:00,104,138,2335,,3525,9
02:05,104,139,2316,,3524,9
02:10,105,140,2242,,3498,9
02:15,105,140,2206,,3496,9
02:20,105,141,2188,,3481,9
02:25,106,141,2237,,3455,9
02:30,106,141,2203,,3487,9
02:35,106,142,2227,,3445,9
02:40,106,143,2216,,3456,9
02:45,106,142,2205,,3474,9
02:50,106,142,2191,,3497,9
02:55,106,142,2206,,3491,9
03:00,105,142,2219,,3434,9
03:05,105,141,2269,,3392,9
03:10,105,140,2277,,3372,9
03:15,104,139,2277,,3373,9
03:20,104,139,2241,,3336,9
03:25,104,139,2201,,3365,9
03:30,105,140,2191,,3349,9
03:35,104,139,2172,,3366,9
03:40,105,140,2158,,3338,9
03:45,105,140,2135,,3369,9
03:50,105,139,2166,,3384,9
03:55,105,140,2156,,3412,9
04:00,105,141,2163,,3439,9
04:05,105,141,2176,,3458,9
04:10,105,142,2114,,3487,9
04:15,106,141,2143,,3504,9
04:20,106,142,2171,,3560,9
04:25,107,143,2176,,3566,9
04:30,107,143,2191,,3597,9
04:35,107,143,2221,,3634,9
04:40,107,144,2297,,3594,9
04:45,106,143,2326,,3574,9
04:50,106,142,2383,,3506,9
04:55,105,141,2375,,3478,9
05:00,105,141,2368,,3482,9
05:05,105,142,2359,,3520,9
05:10,105,141,2398,,3484,9
05:15,104,142,2398,,3500,9
05:20,105,143,2450,,3498,9
05:25,105,143,2464,,3526,9
05:30,105,141,2498,,3496,9
05:35,105,142,2502,,3516,9
05:40,104,142,2533,,3537,9
05:45,105,141,2512,,3531,9
05:50,105,141,2494,,3554,9
05:55,105,142,2508,,3541,9
06:00,105,141,2499,,3598,9
06:05,105,142,2510,,3537,9
06:10,106,143,2589,,3581,9
06:15,105,144,2564,,3667,9
06:20,105,146,2614,,3651,9
06:25,105,145,2579,,3668,9
06:30,105,144,2562,,3678,9
06:35,105,144,2492,,3711,9
06:40,106,145,2444,,3690,9
06:45,105,145,2502,,3569,9
06:50,105,146,2497,,3515,9
06:55,105,147,2496,,3446,9
07:00,105,147,2439,,3472,9
07:05,105,148,2468,,3475,9
07:10,106,147,2646,,3606,9
07:15,106,148,2559,,3554,9
07:20,107,150,2559,,3516,9
07:25,107,149,2545,,3488,9
07:30,108,150,2550,,3361,9
07:35,108,149,2570,,3237,9
07:40,108,149,2588,,3173,9
07:45,106,149,2622,,3096,9
07:50,107,150,2668,,3053,9
07:55,105,150,2796,,3045,9
08:00,105,151,2837,,3005,9
08:05,105,150,2843,,2943,9
08:10,106,150,2857,,2923,9
08:15,104,148,2813,,2839,9
08:20,104,149,2866,,2887,9
08:25,103,149,2885,,2844,9
08:30,103,149,2745,,2749,9
08:35,103,149,2684,,2639,9
08:40,103,149,2661,,2508,9
08:45,103,149,2830,,2412,9
08:50,104,149,2770,,2525,9
