Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,96,5028,3,2292,8
00:05,110,98,5071,4,2332,8
00:10,110,99,5051,4,2449,8
00:15,110,98,5037,4,2426,8
00:20,110,98,5008,4,2393,8
00:25,110,98,5037,4,2371,8
00:30,110,98,5052,3,2347,8
00:35,109,98,5055,4,2332,8
00:40,109,96,5049,3,2313,8
00:45,109,97,5062,3,2305,8
00:50,109,96,5062,3,2315,8
00:55,109,96,5034,3,2267,8
01:00,109,97,5022,2,2237,8
01:05,109,97,5005,3,2210,8
01:10,109,96,4987,3,2195,8
01:15,109,97,5024,2,2212,8
01:20,110,97,5123,3,2238,8
01:25,109,99,5081,3,2236,8
01:30,109,99,5056,4,2191,8
01:35,109,99,5045,4,2188,8
01:40,109,99,5040,3,2187,8
01:45,109,99,5059,3,2203,8
01:50,109,99,5058,3,2201,8
01:55,109,99,5047,3,2219,8
02:00,109,99,5027,3,2244,8
02:05,109,100,5005,3,2258,8
02:10,109,99,5038,3,2269,8
02:15,109,99,5095,3,2264,8
02:20,109,100,5161,3,2277,8
02:25,109,100,5165,3,2274,8
02:30,109,100,5176,3,2280,8
02:35,109,100,5218,3,2260,8
02:40,109,99,5253,3,2257,8
02:45,109,100,5286,3,2272,8
02:50,109,100,5279,2,2301,8
02:55,109,100,5265,2,2293,8
03:00,109,100,5255,2,2326,8
03:05,109,100,5162,2,2347,8
03:10,109,102,4952,2,2406,8
03:15,109,103,4825,2,2456,8
03:20,110,103,4760,2,2466,8
03:25,110,103,4747,2,2457,8
03:30,110,102,4757,2,2435,8
03:35,110,102,4808,2,2420,8
03:40,110,101,4794,2,2418,8
03:45,110,101,4808,2,2417,8
03:50,110,102,4882,2,2375,8
03:55,110,101,4983,2,2356,8
04:00,110,101,4920,2,2402,8
04:05,110,100,4790,2,2397,8
04:10,110,101,4685,2,2314,8
04:15,110,101,4752,2,2273,8
04:20,110,102,4782,2,2270,8
04:25,110,101,4797,2,2280,8
04:30,109,101,4785,2,2283,8
04:35,110,101,4855,2,2219,8
04:40,110,101,4914,2,2226,8
04:45,108,100,4980,2,2151,8
