Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,125,6172,2,2160,8
00:05,106,126,6179,2,2073,8
00:10,106,126,6071,1,1929,8
00:15,106,126,5988,2,1929,8
00:20,105,125,5913,2,1929,8
00:25,105,125,5883,2,1981,8
00:30,105,124,5830,2,1986,8
00:35,105,125,5845,2,1988,8
00:40,105,124,5840,2,2009,8
00:45,105,125,5859,2,2020,8
00:50,105,125,5856,2,2017,8
00:55,105,124,5845,2,2026,8
01:00,106,124,5790,2,2032,8
01:05,106,125,5757,2,2034,8
01:10,106,126,5705,2,2009,8
01:15,106,126,5698,2,2016,8
01:20,107,126,5708,2,2078,8
01:25,106,126,5683,2,2067,8
01:30,106,125,5655,2,2047,8
01:35,106,125,5667,2,2044,8
01:40,106,125,5656,2,2035,8
01:45,106,124,5605,2,2022,8
01:50,106,125,5576,2,2013,8
01:55,106,125,5572,2,2007,8
02:00,106,126,5523,2,1969,8
02:05,106,126,5485,2,2029,8
02:10,106,126,5321,2,2044,8
02:15,106,125,5177,2,2100,8
02:20,106,125,5140,2,2132,8
02:25,106,125,5121,2,2166,8
02:30,106,125,5113,2,2157,8
02:35,106,125,5070,2,2130,8
02:40,106,126,5027,2,2127,8
02:45,106,125,5030,2,2137,8
02:50,106,126,4976,2,2110,8
02:55,107,125,4928,2,2084,8
03:00,107,126,4874,3,2080,8
03:05,107,126,4820,3,2133,8
03:10,107,126,4778,2,2090,8
03:15,107,126,4767,2,2107,8
03:20,107,125,4804,2,2089,8
03:25,107,125,4809,2,2097,8
03:30,106,126,4838,2,2079,8
03:35,106,125,4885,2,2115,8
03:40,106,126,4925,2,2137,8
03:45,107,126,4957,2,2155,8
03:50,107,126,4982,2,2171,8
03:55,107,126,4973,2,2186,8
04:00,107,126,4926,2,2196,8
04:05,107,126,4886,2,2256,8
04:10,107,126,4905,2,2290,8
04:15,107,126,4939,2,2324,8
04:20,107,126,4939,2,2362,8
04:25,107,127,4928,2,2420,8
04:30,107,127,4913,2,2419,8
04:35,107,126,4902,2,2371,8
04:40,106,126,4906,2,2365,8
04:45,106,126,4913,2,2356,8
04:50,106,127,4898,2,2371,8
04:55,107,127,4905,2,2349,8
05:00,107,127,4935,2,2347,8
05:05,107,128,4919,2,2344,8
05:10,107,128,4797,2,2333,8
05:15,107,128,4746,2,2364,8
05:20,107,127,4708,2,2377,8
05:25,107,127,4681,2,2419,8
05:30,107,128,4676,2,2418,8
05:35,107,128,4708,2,2400,8
05:40,107,128,4801,2,2416,8
05:45,107,129,4824,2,2392,8
05:50,107,129,4770,2,2374,8
05:55,107,130,4759,2,2360,8
06:00,107,133,4815,2,2338,8
06:05,107,134,4831,2,2321,8
06:10,107,134,4816,2,2362,8
06:15,107,135,4812,1,2354,8
06:20,107,136,4792,2,2367,8
06:25,107,135,4817,2,2361,8
06:30,107,136,4834,2,2354,8
06:35,107,135,4834,2,2330,8
06:40,107,136,4847,2,2294,8
06:45,107,135,4861,2,2281,8
06:50,107,135,4867,2,2277,8
06:55,106,135,4850,2,2315,8
07:00,106,134,4858,2,2265,8
07:05,106,134,4788,1,2273,8
07:10,106,134,4794,2,2395,8
07:15,106,134,4794,2,2376,8
07:20,106,134,4705,2,2361,8
07:25,106,135,4434,2,2228,8
07:30,105,135,4396,2,2196,8
07:35,104,135,4389,2,2177,8
07:40,105,134,4303,1,2058,8
07:45,105,135,4183,1,1988,8
07:50,105,136,3985,1,1948,8
07:55,106,137,3847,1,1925,9
08:00,107,139,3798,1,1842,9
08:05,109,141,3737,2,1857,9
08:10,110,141,3656,2,2077,9
08:15,110,142,3442,2,1979,9
08:20,111,143,3539,2,2016,9
08:25,111,141,3435,2,1988,9
08:30,111,139,3336,2,1917,9
08:35,111,139,3390,1,1775,9
08:40,111,139,3387,2,1645,9
08:45,111,140,3548,2,1577,9
08:50,111,140,3524,2,1432,9
08:55,111,139,3443,2,1299,9
09:00,111,139,3463,2,1219,9
09:05,111,140,3500,2,1170,9
09:10,111,139,3414,2,1156,9
09:15,111,140,3356,2,1118,9
09:20,111,140,3464,2,1122,9
09:25,112,140,3502,3,1078,9
09:30,112,140,3460,2,996,9
09:35,111,140,3454,2,937,9
09:40,111,141,3463,2,929,9
09:45,111,140,3475,2,898,9
09:50,112,140,3499,3,852,9
09:55,112,140,3448,3,763,9
10:00,112,139,3419,2,742,9
10:05,112,139,3453,2,720,9
10:10,112,140,3490,3,835,9
10:15,112,140,3418,2,782,9
10:20,112,139,3352,2,725,9
10:25,111,139,3356,3,666,9
10:30,112,139,3416,3,739,9
10:35,112,139,3497,2,758,9
10:40,112,139,3453,3,733,9
10:45,112,139,3420,2,676,9
10:50,112,139,3481,2,724,9
10:55,112,139,3484,2,737,9
11:00,112,138,3456,2,762,9
11:05,112,139,3565,2,744,9
11:10,111,141,3641,2,739,9
11:15,111,141,3676,2,755,9
11:20,111,141,3653,2,694,9
11:25,111,140,3507,2,523,9
11:30,111,140,3429,2,526,9
11:35,111,141,3413,2,563,9
11:40,111,140,3399,2,607,9
11:45,111,140,3397,1,634,9
11:50,111,140,3383,2,627,9
11:55,110,141,3399,2,625,9
12:00,110,140,3412,1,593,8
12:05,110,139,3439,2,662,8
12:10,110,139,3524,2,713,8
12:15,110,139,3511,2,707,8
12:20,110,140,3516,2,677,8
12:25,109,139,3426,1,628,8
12:30,109,138,3369,2,606,8
12:35,108,139,3341,2,581,8
12:40,108,140,3376,2,620,8
12:45,108,140,3360,2,608,8
12:50,109,141,3322,1,566,8
12:55,110,142,3413,1,520,9
13:00,110,142,3469,1,467,9
13:05,110,142,3615,1,467,9
13:10,110,142,3684,1,467,9
13:15,109,141,3677,2,357,8
13:20,109,141,3701,2,357,8
13:25,110,141,3748,2,307,8
13:30,110,141,3870,2,333,8
13:35,110,140,3946,1,297,8
13:40,110,141,4014,2,280,8
13:45,109,140,4134,2,299,8
13:50,109,139,4091,1,201,8
13:55,108,138,4150,2,258,8
14:00,108,137,4181,1,300,8
14:05,107,137,4209,1,379,8
14:10,108,137,4152,1,399,8
14:15,108,138,4279,2,469,8
14:20,108,139,4505,2,535,8
14:25,108,138,4524,1,498,8
14:30,107,138,4462,1,467,8
14:35,107,137,4556,2,453,8
14:40,107,137,4652,1,488,8
14:45,107,137,4827,1,439,8
14:50,107,137,5028,2,443,8
14:55,106,136,5159,2,475,8
15:00,105,136,5208,2,439,8
15:05,105,136,5273,2,412,8
15:10,106,135,5305,2,545,8
15:15,106,135,5242,2,612,8
15:20,106,136,5256,2,561,8
15:25,106,136,5399,2,466,8
15:30,106,138,5474,2,441,8
15:35,106,137,5482,2,458,8
15:40,106,137,5583,2,477,8
