Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,121,2556,6,3428,8
00:05,107,120,2573,6,3433,8
00:10,107,120,2338,6,3358,8
00:15,105,120,2220,6,3349,8
00:20,106,120,2210,6,3343,8
00:25,107,121,2179,6,3335,8
00:30,107,121,2132,6,3332,8
00:35,107,121,2109,6,3288,8
00:40,107,120,2099,6,3270,8
00:45,107,121,2087,6,3269,8
00:50,107,121,2068,7,3258,8
00:55,107,121,2079,7,3269,8
01:00,108,121,2070,7,3256,8
01:05,107,122,2019,7,3324,8
01:10,107,121,1962,7,3414,8
01:15,108,121,2132,7,3439,8
01:20,109,123,2128,6,3494,9
01:25,108,122,2092,6,3467,8
01:30,108,122,2069,6,3444,8
01:35,108,121,2045,6,3448,8
01:40,108,122,2030,6,3521,8
01:45,109,122,2203,6,3534,8
01:50,109,123,2176,6,3538,8
01:55,109,123,2152,6,3543,8
02:00,109,123,2100,6,3548,8
02:05,109,124,2117,6,3529,9
02:10,110,124,2122,6,3522,9
02:15,109,123,2192,6,3435,9
02:20,109,122,2240,6,3340,8
02:25,109,123,2264,6,3281,8
02:30,109,123,2233,6,3290,8
02:35,109,123,2195,6,3387,8
02:40,109,124,2037,6,3371,9
02:45,111,125,1954,6,3450,9
02:50,111,125,1919,6,3459,9
02:55,111,125,1877,6,3488,9
03:00,110,124,1885,6,3443,9
03:05,111,125,1861,7,3465,9
03:10,111,125,1824,7,3498,9
03:15,110,124,1870,7,3490,9
03:20,110,124,1894,7,3499,9
03:25,109,123,1848,7,3479,9
03:30,109,123,1813,7,3508,8
03:35,109,123,1829,7,3520,9
03:40,110,124,1836,8,3545,9
03:45,110,124,1837,8,3547,9
03:50,110,124,1826,7,3575,9
03:55,110,124,1880,7,3507,9
04:00,109,124,1909,7,3507,9
04:05,109,123,1905,7,3496,8
04:10,108,122,1929,7,3504,8
04:15,107,121,1888,7,3521,8
04:20,108,121,1930,7,3539,8
04:25,108,123,1938,7,3553,8
04:30,107,122,1910,7,3568,8
04:35,108,122,1896,7,3610,8
04:40,108,124,1809,7,3538,8
04:45,109,124,1758,7,3568,8
04:50,109,123,1781,7,3548,8
04:55,109,123,1796,7,3523,8
05:00,109,123,1782,7,3565,8
05:05,110,123,1773,7,3647,8
05:10,110,125,1713,7,3764,9
05:15,110,123,1624,7,3848,9
05:20,110,122,1589,7,3912,8
05:25,110,123,1631,7,3929,9
05:30,110,123,1635,7,3953,9
05:35,110,122,1700,7,3918,9
05:40,110,122,1778,7,3896,8
05:45,108,121,1786,7,3857,8
05:50,107,119,1819,7,3848,8
05:55,106,119,1891,7,3907,8
06:00,106,119,1981,7,3910,8
06:05,106,119,2050,7,3834,8
06:10,106,119,2087,7,3717,8
06:15,104,117,2066,6,3633,8
06:20,103,116,2027,6,3570,8
06:25,103,115,1958,6,3558,8
06:30,103,115,1908,6,3557,8
06:35,105,117,1856,6,3536,8
06:40,106,117,1809,7,3489,8
06:45,107,120,1756,6,3444,8
06:50,109,122,1758,6,3405,8
06:55,110,124,1819,6,3366,9
07:00,110,123,1867,7,3209,8
07:05,111,125,1845,7,3063,9
07:10,111,124,1736,7,3001,9
07:15,110,123,1637,7,2847,9
07:20,109,121,1571,7,2645,8
07:25,106,118,1520,7,2466,8
07:30,104,116,1496,6,2287,8
07:35,105,117,1502,6,2176,8
07:40,105,118,1559,6,2080,8
07:45,105,117,1601,7,2025,8
07:50,105,117,1687,6,2001,8
07:55,105,117,1760,6,1985,8
08:00,104,118,1774,6,1978,8
08:05,104,117,1775,7,1906,8
08:10,105,118,1947,7,1911,8
08:15,105,117,2063,7,1865,8
08:20,105,117,2083,7,1776,8
08:25,105,117,2021,7,1706,8
08:30,104,116,2004,6,1660,8
08:35,104,116,1928,7,1642,8
08:40,104,116,1935,7,1563,8
08:45,104,117,1874,7,1538,8
08:50,105,117,1866,7,1635,8
08:55,106,118,1810,6,1550,8
09:00,106,119,1684,6,1590,8
09:05,107,119,1775,6,1671,8
09:10,109,120,1850,6,1747,8
09:15,109,120,1819,7,1718,8
09:20,110,120,1794,7,1672,8
09:25,110,120,1859,7,1750,8
09:30,110,121,1894,6,1732,8
09:35,110,121,1891,6,1719,8
09:40,108,120,1839,6,1656,8
09:45,109,119,1815,6,1616,8
09:50,109,117,1791,7,1613,8
09:55,109,115,1785,7,1603,8
