Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,121,148,4640,13,4281,9
00:05,122,148,4601,14,4202,9
00:10,122,147,4643,14,4075,9
00:15,122,147,4634,14,4074,9
00:20,122,148,4626,13,4018,9
00:25,123,148,4631,13,4007,9
00:30,122,148,4622,14,3924,9
00:35,122,147,4584,14,3916,9
00:40,122,148,4552,13,3931,9
00:45,122,149,4554,14,3900,9
00:50,122,148,4513,13,3931,9
00:55,123,150,4477,13,3903,9
01:00,123,150,4471,13,3867,9
01:05,123,150,4440,13,3861,9
01:10,123,149,4399,13,3899,9
01:15,122,149,4358,13,3854,9
01:20,122,149,4324,13,3864,9
01:25,122,150,4270,14,3873,9
