Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,130,6526,0,2353,8
00:05,112,129,6491,0,2248,8
00:10,112,130,6281,0,2132,8
00:15,111,129,6137,0,2107,8
00:20,111,129,5945,0,2215,8
00:25,112,130,5871,0,2259,8
00:30,112,130,5850,0,2255,8
00:35,112,132,5833,0,2277,8
00:40,113,132,5927,0,2223,8
00:45,112,132,6035,0,2232,8
00:50,112,132,6008,0,2282,8
00:55,112,133,5924,0,2303,8
01:00,112,134,5914,0,2302,8
01:05,113,133,5860,0,2300,8
01:10,113,135,5736,0,2210,8
01:15,113,135,5673,0,2201,8
01:20,114,136,5635,0,2209,8
01:25,114,135,5484,0,2260,8
01:30,113,133,5528,0,2201,8
01:35,114,134,5478,0,2206,8
01:40,114,134,5370,0,2239,8
01:45,114,134,5379,0,2229,8
01:50,114,133,5400,0,2206,8
01:55,114,134,5404,0,2214,8
02:00,114,133,5373,0,2284,8
02:05,115,134,5305,0,2364,8
02:10,115,136,5199,0,2415,8
02:15,115,135,5167,0,2454,8
02:20,115,136,5082,0,2458,8
02:25,115,135,5009,0,2472,8
02:30,115,136,4947,0,2478,8
02:35,115,135,4885,0,2441,8
02:40,115,136,4843,0,2450,8
02:45,115,136,4788,0,2445,8
02:50,115,135,4742,0,2431,8
02:55,115,135,4700,0,2415,8
03:00,114,135,4666,0,2403,8
03:05,114,135,4765,0,2339,8
03:10,114,134,4816,0,2306,8
03:15,114,135,4719,0,2315,8
03:20,114,135,4659,0,2258,8
03:25,115,135,4670,0,2237,8
03:30,115,135,4676,0,2218,8
03:35,115,134,4685,0,2234,8
03:40,114,133,4661,0,2243,8
03:45,112,135,4655,0,2257,8
